date,medecins,infirmiers,aides_soignants
2019-11-20,40,158,105
2019-11-21,39,170,94
2019-11-22,40,161,98
2019-11-23,36,166,93
2019-11-24,38,156,90
2019-11-25,42,179,100
2019-11-26,43,168,102
2019-11-27,43,171,105
2019-11-28,42,176,96
2019-11-29,39,182,111
2019-11-30,36,157,96
2019-12-01,44,164,102
2019-12-02,47,204,130
2019-12-03,51,208,131
2019-12-04,55,219,127
2019-12-05,56,228,131
2019-12-06,56,235,142
2019-12-07,50,207,130
2019-12-08,48,212,120
2019-12-09,58,230,144
2019-12-10,58,229,148
2019-12-11,60,240,138
2019-12-12,57,242,142
2019-12-13,60,239,132
2019-12-14,51,209,126
2019-12-15,49,212,129
2019-12-16,56,229,138
2019-12-17,57,233,145
2019-12-18,58,248,148
2019-12-19,56,246,141
2019-12-20,60,240,142
2019-12-21,54,209,128
2019-12-22,53,223,132
2019-12-23,56,243,150
2019-12-24,59,241,150
2019-12-25,60,240,146
2019-12-26,57,249,154
2019-12-27,62,261,150
2019-12-28,58,228,143
2019-12-29,54,228,140
2019-12-30,58,246,152
2019-12-31,58,235,154
2020-01-01,59,250,154
2020-01-02,62,258,160
2020-01-03,63,276,167
2020-01-04,63,254,164
2020-01-05,65,277,160
2020-01-06,70,301,179
2020-01-07,74,326,188
2020-01-08,76,339,197
2020-01-09,83,340,218
2020-01-10,83,357,218
2020-01-11,79,325,188
2020-01-12,76,324,191
2020-01-13,87,367,221
2020-01-14,86,383,225
2020-01-15,89,378,232
2020-01-16,86,368,212
2020-01-17,89,372,222
2020-01-18,80,325,204
2020-01-19,83,331,203
2020-01-20,85,369,218
2020-01-21,88,369,222
2020-01-22,91,367,223
2020-01-23,89,364,230
2020-01-24,87,367,219
2020-01-25,86,348,203
2020-01-26,85,345,207
2020-01-27,89,370,226
2020-01-28,89,387,221
2020-01-29,95,383,231
2020-01-30,94,379,233
2020-01-31,87,381,227
2020-02-01,83,356,216
2020-02-02,86,354,209
2020-02-03,93,384,234
2020-02-04,93,381,225
2020-02-05,91,380,229
2020-02-06,95,398,236
2020-02-07,92,384,228
2020-02-08,82,339,207
2020-02-09,84,342,207
2020-02-10,91,378,221
2020-02-11,93,386,223
2020-02-12,92,396,233
2020-02-13,89,381,233
2020-02-14,91,388,234
2020-02-15,88,353,217
2020-02-16,87,358,211
2020-02-17,86,380,230
2020-02-18,91,389,231
2020-02-19,94,392,233
2020-02-20,87,380,235
2020-02-21,91,383,227
2020-02-22,87,359,206
2020-02-23,83,340,209
2020-02-24,93,386,230
2020-02-25,99,380,225
2020-02-26,93,381,228
2020-02-27,92,386,231
2020-02-28,95,387,234
2020-02-29,87,351,212
2020-03-01,78,312,184
2020-03-02,84,349,216
2020-03-03,83,350,206
2020-03-04,82,348,194
2020-03-05,81,347,202
2020-03-06,82,323,196
2020-03-07,71,284,174
2020-03-08,69,303,182
2020-03-09,79,330,194
2020-03-10,80,323,194
2020-03-11,76,322,189
2020-03-12,79,314,188
2020-03-13,78,320,190
2020-03-14,71,285,173
2020-03-15,71,293,176
2020-03-16,74,316,182
2020-03-17,73,297,193
2020-03-18,73,311,183
2020-03-19,78,315,185
2020-03-20,79,318,193
2020-03-21,66,284,176
2020-03-22,65,279,172
2020-03-23,76,331,199
2020-03-24,73,313,189
2020-03-25,73,302,187
2020-03-26,73,303,185
2020-03-27,72,300,185
2020-03-28,69,276,174
2020-03-29,64,279,168
2020-03-30,74,310,196
2020-03-31,73,325,188
2020-04-01,72,301,189
2020-04-02,66,277,167
2020-04-03,64,256,160
2020-04-04,58,230,136
2020-04-05,50,221,126
2020-04-06,58,238,137
2020-04-07,53,229,138
2020-04-08,50,213,125
2020-04-09,52,216,122
2020-04-10,49,201,122
2020-04-11,47,185,112
2020-04-12,41,184,110
2020-04-13,45,192,117
2020-04-14,44,181,121
2020-04-15,43,185,116
2020-04-16,51,177,113
2020-04-17,43,184,109
2020-04-18,38,168,95
2020-04-19,43,170,104
2020-04-20,43,181,111
2020-04-21,42,184,108
2020-04-22,44,177,119
2020-04-23,45,200,120
2020-04-24,45,192,129
2020-04-25,46,177,107
2020-04-26,41,177,102
2020-04-27,40,177,111
2020-04-28,43,187,108
2020-04-29,44,197,116
2020-04-30,47,200,119
2020-05-01,51,197,118
2020-05-02,41,178,112
2020-05-03,45,181,98
2020-05-04,47,175,115
2020-05-05,44,191,107
2020-05-06,48,182,112
2020-05-07,44,183,116
2020-05-08,49,207,115
2020-05-09,43,171,104
2020-05-10,40,169,103
2020-05-11,43,183,110
2020-05-12,47,181,112
2020-05-13,49,195,118
2020-05-14,45,190,117
2020-05-15,49,178,108
2020-05-16,43,169,99
2020-05-17,38,165,95
2020-05-18,48,184,110
2020-05-19,45,190,114
2020-05-20,47,183,111
2020-05-21,46,182,111
2020-05-22,45,188,103
2020-05-23,41,163,101
2020-05-24,41,172,103
2020-05-25,46,190,110
2020-05-26,44,190,114
2020-05-27,43,184,109
2020-05-28,42,191,110
2020-05-29,49,178,110
2020-05-30,42,183,107
2020-05-31,42,165,99
2020-06-01,43,169,104
2020-06-02,43,168,111
2020-06-03,45,169,104
2020-06-04,40,180,114
2020-06-05,45,194,109
2020-06-06,42,166,102
2020-06-07,40,159,95
2020-06-08,46,185,114
2020-06-09,45,187,105
2020-06-10,45,189,121
2020-06-11,46,196,115
2020-06-12,43,187,113
2020-06-13,38,165,99
2020-06-14,42,149,102
2020-06-15,41,169,111
2020-06-16,43,179,106
2020-06-17,46,177,103
2020-06-18,43,185,104
2020-06-19,43,182,102
2020-06-20,41,158,102
2020-06-21,42,165,107
2020-06-22,41,188,111
2020-06-23,41,200,110
2020-06-24,43,180,112
2020-06-25,44,186,110
2020-06-26,46,183,103
2020-06-27,39,148,99
2020-06-28,36,160,101
2020-06-29,40,181,103
2020-06-30,45,171,101
2020-07-01,39,155,91
2020-07-02,36,153,97
2020-07-03,32,150,92
2020-07-04,32,140,79
2020-07-05,31,135,80
2020-07-06,33,145,83
2020-07-07,33,140,91
2020-07-08,29,152,90
2020-07-09,32,151,92
2020-07-10,37,132,94
2020-07-11,30,135,82
2020-07-12,29,132,75
2020-07-13,30,149,82
2020-07-14,31,136,84
2020-07-15,34,145,79
2020-07-16,34,148,97
2020-07-17,36,158,91
2020-07-18,33,141,85
2020-07-19,35,151,87
2020-07-20,41,154,94
2020-07-21,38,164,96
2020-07-22,40,156,97
2020-07-23,40,147,104
2020-07-24,39,152,99
2020-07-25,36,151,95
2020-07-26,38,153,92
2020-07-27,40,178,95
2020-07-28,41,170,105
2020-07-29,40,165,106
2020-07-30,43,185,101
2020-07-31,45,191,105
2020-08-01,35,154,94
2020-08-02,39,153,100
2020-08-03,38,157,105
2020-08-04,37,172,116
2020-08-05,41,166,103
2020-08-06,39,163,100
2020-08-07,36,170,97
2020-08-08,36,138,90
2020-08-09,32,138,78
2020-08-10,34,153,87
2020-08-11,32,138,88
2020-08-12,34,146,88
2020-08-13,32,141,92
2020-08-14,33,152,91
2020-08-15,33,141,78
2020-08-16,31,122,85
2020-08-17,37,136,83
2020-08-18,37,141,83
2020-08-19,35,141,85
2020-08-20,32,131,86
2020-08-21,36,139,90
2020-08-22,30,123,77
2020-08-23,31,134,75
2020-08-24,36,151,83
2020-08-25,35,130,86
2020-08-26,35,141,81
2020-08-27,26,129,78
2020-08-28,30,135,79
2020-08-29,27,114,69
2020-08-30,30,112,67
2020-08-31,31,134,81
2020-09-01,30,158,97
2020-09-02,34,144,88
2020-09-03,38,165,91
2020-09-04,38,177,97
2020-09-05,40,159,87
2020-09-06,38,151,89
2020-09-07,41,172,104
2020-09-08,43,173,97
2020-09-09,40,189,106
2020-09-10,47,183,106
2020-09-11,42,173,97
2020-09-12,38,167,94
2020-09-13,39,163,91
2020-09-14,42,171,103
2020-09-15,40,170,111
2020-09-16,39,171,100
2020-09-17,45,184,109
2020-09-18,44,179,104
2020-09-19,44,161,102
2020-09-20,41,161,103
2020-09-21,44,189,106
2020-09-22,40,174,107
2020-09-23,43,178,101
2020-09-24,44,192,110
2020-09-25,45,188,112
2020-09-26,42,170,99
2020-09-27,37,161,99
2020-09-28,42,182,110
2020-09-29,45,189,109
2020-09-30,40,174,106
2020-10-01,40,189,109
2020-10-02,45,192,107
2020-10-03,42,171,102
2020-10-04,37,171,95
2020-10-05,44,167,112
2020-10-06,46,182,108
2020-10-07,45,197,103
2020-10-08,45,175,108
2020-10-09,42,175,106
2020-10-10,36,165,88
2020-10-11,38,152,88
2020-10-12,41,162,103
2020-10-13,39,175,100
2020-10-14,40,174,100
2020-10-15,42,167,108
2020-10-16,46,192,106
2020-10-17,41,152,103
2020-10-18,41,160,102
2020-10-19,42,172,107
2020-10-20,41,187,104
2020-10-21,41,173,110
2020-10-22,41,167,103
2020-10-23,42,169,101
2020-10-24,43,158,97
2020-10-25,38,161,100
2020-10-26,45,177,102
2020-10-27,45,177,114
2020-10-28,39,183,116
2020-10-29,45,187,114
2020-10-30,45,188,113
2020-10-31,40,178,104
2020-11-01,44,185,107
2020-11-02,47,199,122
2020-11-03,47,204,122
2020-11-04,57,202,131
2020-11-05,57,225,138
2020-11-06,58,235,135
2020-11-07,56,225,135
2020-11-08,55,245,150
2020-11-09,64,261,154
2020-11-10,66,283,162
2020-11-11,63,286,173
2020-11-12,65,286,173
2020-11-13,68,280,175
2020-11-14,61,250,147
2020-11-15,64,261,154
2020-11-16,67,281,166
2020-11-17,69,278,171
2020-11-18,71,303,179
2020-11-19,76,317,190
2020-11-20,74,305,179
2020-11-21,69,289,169
2020-11-22,70,267,161
2020-11-23,73,300,184
2020-11-24,71,292,178
2020-11-25,69,293,183
2020-11-26,74,303,174
2020-11-27,72,294,186
2020-11-28,65,267,164
2020-11-29,63,278,159
2020-11-30,69,284,178
2020-12-01,83,341,214
2020-12-02,89,363,224
2020-12-03,92,374,223
2020-12-04,96,394,235
2020-12-05,86,370,217
2020-12-06,88,375,217
2020-12-07,94,397,246
2020-12-08,99,411,245
2020-12-09,101,411,251
2020-12-10,98,408,245
2020-12-11,97,408,246
2020-12-12,83,371,224
2020-12-13,92,365,224
2020-12-14,102,403,248
2020-12-15,96,405,242
2020-12-16,97,427,250
2020-12-17,101,414,240
2020-12-18,98,411,240
2020-12-19,90,373,228
2020-12-20,87,361,219
2020-12-21,97,383,228
2020-12-22,96,397,240
2020-12-23,98,397,233
2020-12-24,101,396,237
2020-12-25,98,399,240
2020-12-26,88,370,217
2020-12-27,90,349,220
2020-12-28,93,401,236
2020-12-29,93,399,240
2020-12-30,96,391,236
2020-12-31,96,400,243
2021-01-01,93,406,241
2021-01-02,85,359,217
2021-01-03,78,351,209
2021-01-04,95,388,235
2021-01-05,97,395,237
2021-01-06,92,392,232
2021-01-07,93,392,231
2021-01-08,98,395,240
2021-01-09,90,368,211
2021-01-10,87,363,218
2021-01-11,93,393,242
2021-01-12,92,389,241
2021-01-13,92,380,227
2021-01-14,93,378,230
2021-01-15,93,394,235
2021-01-16,83,358,210
2021-01-17,79,340,210
2021-01-18,92,382,236
2021-01-19,89,376,224
2021-01-20,92,382,235
2021-01-21,93,382,231
2021-01-22,91,369,238
2021-01-23,84,345,209
2021-01-24,83,338,201
2021-01-25,90,373,219
2021-01-26,91,369,223
2021-01-27,94,380,229
2021-01-28,92,374,227
2021-01-29,90,369,234
2021-01-30,80,337,212
2021-01-31,83,334,206
2021-02-01,92,373,234
2021-02-02,86,379,229
2021-02-03,91,372,223
2021-02-04,91,382,229
2021-02-05,94,377,229
2021-02-06,81,344,212
2021-02-07,83,359,207
2021-02-08,90,374,222
2021-02-09,91,386,228
2021-02-10,90,377,228
2021-02-11,93,394,227
2021-02-12,93,390,226
2021-02-13,82,345,206
2021-02-14,83,342,203
2021-02-15,92,389,234
2021-02-16,88,386,229
2021-02-17,91,376,227
2021-02-18,90,372,221
2021-02-19,90,379,229
2021-02-20,85,342,208
2021-02-21,83,346,203
2021-02-22,88,370,216
2021-02-23,89,378,227
2021-02-24,89,375,221
2021-02-25,90,367,219
2021-02-26,89,372,222
2021-02-27,82,334,208
2021-02-28,82,324,198
2021-03-01,74,312,196
2021-03-02,72,303,183
2021-03-03,67,284,169
2021-03-04,64,256,166
2021-03-05,65,253,146
2021-03-06,51,215,127
2021-03-07,52,212,120
2021-03-08,55,234,142
2021-03-09,60,219,146
2021-03-10,53,219,135
2021-03-11,52,223,127
2021-03-12,51,222,129
2021-03-13,46,193,118
2021-03-14,40,185,108
2021-03-15,47,201,112
2021-03-16,45,182,114
2021-03-17,49,194,111
2021-03-18,44,180,109
2021-03-19,45,177,115
2021-03-20,40,166,98
2021-03-21,42,172,102
2021-03-22,47,188,116
2021-03-23,45,189,112
2021-03-24,44,184,115
2021-03-25,47,193,106
2021-03-26,46,180,112
2021-03-27,37,163,99
2021-03-28,34,159,98
2021-03-29,39,173,98
2021-03-30,41,151,108
2021-03-31,43,165,92
2021-04-01,42,164,105
2021-04-02,43,170,110
2021-04-03,39,163,94
2021-04-04,35,162,93
2021-04-05,39,181,112
2021-04-06,41,183,103
2021-04-07,41,169,110
2021-04-08,41,180,103
2021-04-09,43,190,109
2021-04-10,39,173,106
2021-04-11,41,161,97
2021-04-12,44,183,105
2021-04-13,45,183,103
2021-04-14,43,183,111
2021-04-15,48,187,108
2021-04-16,45,183,112
2021-04-17,41,172,99
2021-04-18,42,165,93
2021-04-19,47,179,103
2021-04-20,46,190,106
2021-04-21,43,181,112
2021-04-22,46,184,109
2021-04-23,47,182,114
2021-04-24,38,163,96
2021-04-25,37,154,99
2021-04-26,39,163,109
2021-04-27,42,154,98
2021-04-28,37,165,90
2021-04-29,40,163,102
2021-04-30,38,170,100
2021-05-01,40,162,95
2021-05-02,36,166,86
2021-05-03,38,169,111
2021-05-04,40,168,96
2021-05-05,42,171,102
2021-05-06,40,167,98
2021-05-07,42,167,100
2021-05-08,37,154,92
2021-05-09,37,151,89
2021-05-10,40,161,100
2021-05-11,42,163,107
2021-05-12,41,177,110
2021-05-13,46,183,108
2021-05-14,46,188,108
2021-05-15,37,149,98
2021-05-16,38,168,98
2021-05-17,45,173,111
2021-05-18,42,184,102
2021-05-19,45,173,110
2021-05-20,45,180,106
2021-05-21,47,187,111
2021-05-22,40,182,104
2021-05-23,42,170,101
2021-05-24,39,180,108
2021-05-25,41,179,104
2021-05-26,46,198,120
2021-05-27,46,184,106
2021-05-28,42,182,110
2021-05-29,41,165,104
2021-05-30,39,166,104
2021-05-31,41,184,109
2021-06-01,42,181,109
2021-06-02,40,175,107
2021-06-03,42,182,108
2021-06-04,46,168,106
2021-06-05,36,163,89
2021-06-06,39,154,92
2021-06-07,39,172,109
2021-06-08,43,185,115
2021-06-09,44,176,109
2021-06-10,42,177,102
2021-06-11,45,178,109
2021-06-12,38,168,96
2021-06-13,40,171,103
2021-06-14,43,169,120
2021-06-15,48,189,108
2021-06-16,43,175,112
2021-06-17,44,177,107
2021-06-18,47,195,117
2021-06-19,42,168,89
2021-06-20,41,169,102
2021-06-21,45,179,114
2021-06-22,45,186,113
2021-06-23,45,179,109
2021-06-24,44,185,114
2021-06-25,46,197,120
2021-06-26,40,142,104
2021-06-27,38,158,96
2021-06-28,43,185,103
2021-06-29,42,188,114
2021-06-30,46,180,107
2021-07-01,38,163,103
2021-07-02,34,156,89
2021-07-03,30,145,86
2021-07-04,34,142,80
2021-07-05,35,163,89
2021-07-06,37,147,81
2021-07-07,31,142,92
2021-07-08,36,149,82
2021-07-09,38,137,87
2021-07-10,32,130,84
2021-07-11,29,119,76
2021-07-12,32,158,86
2021-07-13,32,131,75
2021-07-14,30,134,86
2021-07-15,35,137,80
2021-07-16,34,138,92
2021-07-17,31,131,70
2021-07-18,31,135,74
2021-07-19,35,158,86
2021-07-20,41,160,97
2021-07-21,37,166,108
2021-07-22,42,165,107
2021-07-23,42,185,110
2021-07-24,33,157,101
2021-07-25,39,155,94
2021-07-26,38,176,115
2021-07-27,44,190,110
2021-07-28,45,189,108
2021-07-29,43,188,115
2021-07-30,44,181,112
2021-07-31,42,174,96
2021-08-01,44,163,99
2021-08-02,41,194,108
2021-08-03,41,182,109
2021-08-04,40,174,98
2021-08-05,38,152,93
2021-08-06,42,171,97
2021-08-07,38,143,86
2021-08-08,34,140,84
2021-08-09,39,154,95
2021-08-10,38,152,86
2021-08-11,33,151,90
2021-08-12,36,149,100
2021-08-13,32,131,87
2021-08-14,30,128,78
2021-08-15,32,114,71
2021-08-16,34,142,91
2021-08-17,35,138,80
2021-08-18,32,136,86
2021-08-19,34,134,83
2021-08-20,35,143,87
2021-08-21,31,137,77
2021-08-22,29,121,77
2021-08-23,28,137,82
2021-08-24,30,132,86
2021-08-25,34,140,85
2021-08-26,34,146,84
2021-08-27,29,144,82
2021-08-28,28,115,75
2021-08-29,29,132,72
2021-08-30,30,138,84
2021-08-31,33,138,80
2021-09-01,38,162,96
2021-09-02,39,173,90
2021-09-03,46,165,103
2021-09-04,37,156,98
2021-09-05,35,158,92
2021-09-06,42,172,104
2021-09-07,41,172,106
2021-09-08,44,174,103
2021-09-09,43,175,108
2021-09-10,39,159,100
2021-09-11,35,152,89
2021-09-12,39,153,94
2021-09-13,41,172,103
2021-09-14,43,170,110
2021-09-15,43,172,109
2021-09-16,42,186,118
2021-09-17,41,180,100
2021-09-18,38,150,91
2021-09-19,36,162,98
2021-09-20,40,163,107
2021-09-21,38,151,100
2021-09-22,38,173,99
2021-09-23,44,186,102
2021-09-24,43,182,116
2021-09-25,38,160,100
2021-09-26,38,164,92
2021-09-27,47,171,106
2021-09-28,42,188,101
2021-09-29,47,185,110
2021-09-30,42,185,106
2021-10-01,47,179,111
2021-10-02,39,161,103
2021-10-03,40,171,91
2021-10-04,44,191,104
2021-10-05,46,174,100
2021-10-06,42,182,102
2021-10-07,43,187,110
2021-10-08,46,188,114
2021-10-09,39,168,96
2021-10-10,42,161,104
2021-10-11,42,180,105
2021-10-12,41,167,102
2021-10-13,42,177,110
2021-10-14,43,176,103
2021-10-15,45,194,116
2021-10-16,40,164,103
2021-10-17,39,164,95
2021-10-18,39,170,104
2021-10-19,42,185,104
2021-10-20,43,166,100
2021-10-21,39,168,105
2021-10-22,45,191,112
2021-10-23,40,184,102
2021-10-24,42,162,101
2021-10-25,44,177,96
2021-10-26,42,183,108
2021-10-27,44,170,106
2021-10-28,43,178,110
2021-10-29,42,181,107
2021-10-30,36,146,97
2021-10-31,38,152,87
2021-11-01,46,184,114
2021-11-02,52,187,117
2021-11-03,52,226,124
2021-11-04,59,229,137
2021-11-05,58,240,150
2021-11-06,52,229,135
2021-11-07,53,242,138
2021-11-08,63,266,150
2021-11-09,69,257,160
2021-11-10,66,283,169
2021-11-11,68,284,167
2021-11-12,67,294,177
2021-11-13,68,263,164
2021-11-14,62,268,160
2021-11-15,69,283,175
2021-11-16,71,287,169
2021-11-17,70,302,180
2021-11-18,70,293,185
2021-11-19,69,302,177
2021-11-20,70,275,173
2021-11-21,67,279,158
2021-11-22,68,301,182
2021-11-23,71,299,186
2021-11-24,76,311,190
2021-11-25,72,307,192
2021-11-26,76,317,199
2021-11-27,66,291,178
2021-11-28,68,290,167
2021-11-29,72,308,187
2021-11-30,77,321,187
2021-12-01,86,345,212
2021-12-02,86,360,216
2021-12-03,84,355,217
2021-12-04,78,346,208
2021-12-05,82,334,210
2021-12-06,97,387,233
2021-12-07,93,387,230
2021-12-08,94,395,243
2021-12-09,92,392,231
2021-12-10,99,395,233
2021-12-11,87,368,217
2021-12-12,85,355,217
2021-12-13,92,389,232
2021-12-14,92,393,241
2021-12-15,96,400,238
2021-12-16,96,391,236
2021-12-17,96,400,240
2021-12-18,87,363,232
2021-12-19,90,369,219
2021-12-20,95,399,241
2021-12-21,94,396,241
2021-12-22,97,399,246
2021-12-23,92,393,245
2021-12-24,96,402,246
2021-12-25,84,357,214
2021-12-26,83,360,221
2021-12-27,97,405,239
2021-12-28,97,415,243
2021-12-29,100,414,254
2021-12-30,101,405,243
2021-12-31,100,413,246
2022-01-01,91,371,222
2022-01-02,89,362,225
2022-01-03,92,393,239
2022-01-04,90,385,237
2022-01-05,93,375,223
2022-01-06,93,387,223
2022-01-07,87,376,227
2022-01-08,81,346,202
2022-01-09,77,337,204
2022-01-10,89,364,216
2022-01-11,90,385,233
2022-01-12,94,377,225
2022-01-13,92,382,228
2022-01-14,86,369,224
2022-01-15,82,341,202
2022-01-16,78,324,197
2022-01-17,87,359,214
2022-01-18,87,366,219
2022-01-19,89,374,220
2022-01-20,86,370,213
2022-01-21,86,369,222
2022-01-22,78,335,200
2022-01-23,79,340,203
2022-01-24,87,359,212
2022-01-25,90,369,216
2022-01-26,90,368,220
2022-01-27,90,367,221
2022-01-28,91,376,230
2022-01-29,85,335,197
2022-01-30,78,342,203
2022-01-31,92,380,221
2022-02-01,88,382,229
2022-02-02,91,371,231
2022-02-03,94,385,226
2022-02-04,91,369,231
2022-02-05,83,334,206
2022-02-06,83,339,203
2022-02-07,86,374,220
2022-02-08,85,370,227
2022-02-09,86,373,220
2022-02-10,88,364,219
2022-02-11,88,366,223
2022-02-12,80,335,201
2022-02-13,86,343,205
2022-02-14,87,377,223
2022-02-15,91,370,226
2022-02-16,88,365,225
2022-02-17,86,376,226
2022-02-18,89,373,226
2022-02-19,84,347,211
2022-02-20,86,339,198
2022-02-21,92,387,228
2022-02-22,87,372,219
2022-02-23,91,366,223
2022-02-24,89,379,226
2022-02-25,91,380,224
2022-02-26,85,349,205
2022-02-27,88,351,208
2022-02-28,92,384,223
2022-03-01,79,319,195
2022-03-02,74,310,187
2022-03-03,70,290,168
2022-03-04,64,273,165
2022-03-05,59,230,141
2022-03-06,55,220,135
2022-03-07,56,236,139
2022-03-08,57,223,138
2022-03-09,55,231,143
2022-03-10,54,239,135
2022-03-11,55,224,128
2022-03-12,47,195,119
2022-03-13,43,180,114
2022-03-14,46,198,115
2022-03-15,51,193,116
2022-03-16,51,197,126
2022-03-17,48,191,108
2022-03-18,45,188,117
2022-03-19,43,163,103
2022-03-20,40,166,98
2022-03-21,39,177,102
2022-03-22,43,186,109
2022-03-23,46,183,103
2022-03-24,38,181,107
2022-03-25,42,174,107
2022-03-26,39,167,99
2022-03-27,42,154,100
2022-03-28,43,184,106
2022-03-29,45,179,103
2022-03-30,42,172,106
2022-03-31,39,171,104
2022-04-01,42,182,108
2022-04-02,37,157,95
2022-04-03,38,143,91
2022-04-04,38,179,102
2022-04-05,41,178,105
2022-04-06,41,180,107
2022-04-07,39,175,106
2022-04-08,43,171,112
2022-04-09,39,164,100
2022-04-10,37,165,96
2022-04-11,41,182,113
2022-04-12,45,189,108
2022-04-13,41,192,118
2022-04-14,46,178,104
2022-04-15,42,174,110
2022-04-16,43,165,101
2022-04-17,42,162,107
2022-04-18,46,176,103
2022-04-19,45,180,105
2022-04-20,46,188,109
2022-04-21,41,173,109
2022-04-22,43,180,113
2022-04-23,42,176,97
2022-04-24,38,167,99
2022-04-25,45,178,113
2022-04-26,45,188,108
2022-04-27,44,189,117
2022-04-28,46,187,118
2022-04-29,41,179,115
2022-04-30,41,175,103
2022-05-01,41,162,102
2022-05-02,45,186,115
2022-05-03,45,186,104
2022-05-04,42,177,111
2022-05-05,42,187,109
2022-05-06,43,184,108
2022-05-07,39,156,99
2022-05-08,38,160,100
2022-05-09,45,182,112
2022-05-10,45,179,107
2022-05-11,45,188,116
2022-05-12,45,176,107
2022-05-13,46,191,114
2022-05-14,40,160,96
2022-05-15,41,169,96
2022-05-16,44,189,106
2022-05-17,46,180,114
2022-05-18,42,173,105
2022-05-19,43,179,108
2022-05-20,44,179,108
2022-05-21,36,166,98
2022-05-22,41,152,87
2022-05-23,43,175,100
2022-05-24,39,184,110
2022-05-25,38,175,113
2022-05-26,40,169,102
2022-05-27,41,170,112
2022-05-28,36,167,103
2022-05-29,36,158,103
2022-05-30,44,177,113
2022-05-31,47,187,108
2022-06-01,42,182,107
2022-06-02,46,174,104
2022-06-03,45,181,108
2022-06-04,36,165,99
2022-06-05,41,164,98
2022-06-06,46,174,111
2022-06-07,41,178,105
2022-06-08,45,181,109
2022-06-09,40,175,103
2022-06-10,44,176,115
2022-06-11,38,166,109
2022-06-12,38,154,98
2022-06-13,42,173,102
2022-06-14,49,178,100
2022-06-15,47,186,106
2022-06-16,43,191,111
2022-06-17,41,196,110
2022-06-18,43,176,97
2022-06-19,42,161,92
2022-06-20,42,180,105
2022-06-21,42,184,107
2022-06-22,42,187,110
2022-06-23,38,181,108
2022-06-24,43,184,104
2022-06-25,39,149,97
2022-06-26,41,148,90
2022-06-27,39,171,98
2022-06-28,42,177,106
2022-06-29,37,175,105
2022-06-30,43,173,103
2022-07-01,38,163,87
2022-07-02,33,128,76
2022-07-03,27,122,71
2022-07-04,31,125,77
2022-07-05,31,135,74
2022-07-06,30,140,79
2022-07-07,35,138,84
2022-07-08,37,139,82
2022-07-09,32,128,74
2022-07-10,32,120,73
2022-07-11,32,127,80
2022-07-12,35,137,81
2022-07-13,33,140,86
2022-07-14,35,139,86
2022-07-15,36,139,88
2022-07-16,28,137,83
2022-07-17,33,131,81
2022-07-18,38,156,88
2022-07-19,38,162,87
2022-07-20,39,175,104
2022-07-21,41,159,101
2022-07-22,40,173,99
2022-07-23,36,145,100
2022-07-24,37,160,95
2022-07-25,40,170,102
2022-07-26,42,184,106
2022-07-27,48,190,113
2022-07-28,44,195,111
2022-07-29,45,187,114
2022-07-30,42,166,99
2022-07-31,42,172,99
2022-08-01,39,174,108
2022-08-02,46,171,105
2022-08-03,41,184,105
2022-08-04,39,175,102
2022-08-05,38,161,107
2022-08-06,36,149,88
2022-08-07,34,142,85
2022-08-08,37,156,91
2022-08-09,33,144,81
2022-08-10,39,153,85
2022-08-11,35,146,96
2022-08-12,33,149,88
2022-08-13,34,132,73
2022-08-14,30,122,77
2022-08-15,36,130,81
2022-08-16,33,140,88
2022-08-17,34,146,84
2022-08-18,36,151,85
2022-08-19,36,144,90
2022-08-20,30,131,77
2022-08-21,30,128,78
2022-08-22,30,145,75
2022-08-23,32,140,86
2022-08-24,36,124,79
2022-08-25,29,139,85
2022-08-26,36,138,87
2022-08-27,32,124,71
2022-08-28,32,120,83
2022-08-29,32,144,80
2022-08-30,34,142,84
2022-08-31,33,144,81
2022-09-01,37,173,103
2022-09-02,41,181,101
2022-09-03,40,156,89
2022-09-04,41,161,93
2022-09-05,44,173,109
2022-09-06,38,173,111
2022-09-07,42,180,102
2022-09-08,47,187,107
2022-09-09,42,185,115
2022-09-10,41,175,93
2022-09-11,37,153,98
2022-09-12,42,173,108
2022-09-13,43,160,99
2022-09-14,43,169,100
2022-09-15,44,165,103
2022-09-16,42,170,107
2022-09-17,36,165,93
2022-09-18,39,160,91
2022-09-19,37,172,102
2022-09-20,43,171,102
2022-09-21,46,164,107
2022-09-22,41,176,105
2022-09-23,42,183,114
2022-09-24,41,165,95
2022-09-25,41,177,97
2022-09-26,42,173,104
2022-09-27,38,183,105
2022-09-28,38,177,99
2022-09-29,40,180,97
2022-09-30,39,178,110
2022-10-01,35,163,99
2022-10-02,34,165,100
2022-10-03,43,189,113
2022-10-04,44,180,106
2022-10-05,45,190,110
2022-10-06,39,190,110
2022-10-07,43,188,116
2022-10-08,35,171,95
2022-10-09,40,164,100
2022-10-10,40,160,101
2022-10-11,42,177,98
2022-10-12,43,167,104
2022-10-13,42,178,110
2022-10-14,39,170,105
2022-10-15,44,157,106
2022-10-16,42,158,94
2022-10-17,41,174,99
2022-10-18,42,187,104
2022-10-19,43,170,110
2022-10-20,43,178,105
2022-10-21,41,177,104
2022-10-22,38,157,98
2022-10-23,39,156,99
2022-10-24,43,185,109
2022-10-25,41,192,111
2022-10-26,43,183,108
2022-10-27,45,180,115
2022-10-28,44,182,107
2022-10-29,39,163,99
