date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2016-12-12,1800,1158,642,0.357,0,all,normal
2016-12-13,1800,1171,629,0.349,0,all,normal
2016-12-14,1800,1155,645,0.358,0,all,normal
2016-12-15,1800,1158,642,0.357,0,all,normal
2016-12-16,1800,1150,650,0.361,0,all,normal
2016-12-17,1800,1173,627,0.348,0,all,normal
2016-12-18,1800,1171,629,0.349,0,all,normal
2016-12-19,1800,1155,645,0.358,0,all,normal
2016-12-20,1800,1115,685,0.381,0,all,normal
2016-12-21,1800,1099,701,0.389,0,all,normal
2016-12-22,1800,1130,670,0.372,0,all,normal
2016-12-23,1800,1130,670,0.372,0,all,normal
2016-12-24,1800,1138,662,0.368,0,all,normal
2016-12-25,1800,1140,660,0.367,0,all,normal
2016-12-26,1800,1096,704,0.391,0,all,normal
2016-12-27,1800,1082,718,0.399,0,all,normal
2016-12-28,1800,1108,692,0.384,0,all,normal
2016-12-29,1800,1092,708,0.393,0,all,normal
2016-12-30,1800,1062,738,0.41,0,all,normal
2016-12-31,1800,1094,706,0.392,0,all,normal
2017-01-01,1800,1092,708,0.393,0,all,normal
2017-01-02,1800,1067,733,0.407,0,all,normal
2017-01-03,1800,1045,755,0.419,0,all,normal
2017-01-04,1800,970,830,0.461,0,all,normal
2017-01-05,1800,929,871,0.484,0,all,normal
2017-01-06,1800,902,898,0.499,0,all,normal
2017-01-07,1800,922,878,0.488,0,all,normal
2017-01-08,1800,914,886,0.492,0,all,normal
2017-01-09,1800,915,885,0.492,0,all,normal
2017-01-10,1800,899,901,0.501,0,all,normal
2017-01-11,1800,842,958,0.532,0,all,normal
2017-01-12,1800,860,940,0.522,0,all,normal
2017-01-13,1800,838,962,0.534,0,all,normal
2017-01-14,1800,848,952,0.529,0,all,normal
2017-01-15,1800,854,946,0.526,0,all,normal
2017-01-16,1800,837,963,0.535,0,all,normal
2017-01-17,1800,824,976,0.542,0,all,normal
2017-01-18,1800,843,957,0.532,0,all,normal
2017-01-19,1800,836,964,0.536,0,all,normal
2017-01-20,1800,811,989,0.549,0,all,normal
2017-01-21,1800,824,976,0.542,0,all,normal
2017-01-22,1800,810,990,0.55,0,all,normal
2017-01-23,1800,768,1032,0.573,0,all,normal
2017-01-24,1800,779,1021,0.567,0,all,normal
2017-01-25,1800,794,1006,0.559,0,all,normal
2017-01-26,1800,801,999,0.555,0,all,normal
2017-01-27,1800,782,1018,0.566,0,all,normal
2017-01-28,1800,789,1011,0.562,0,all,normal
2017-01-29,1800,849,951,0.528,0,all,normal
2017-01-30,1800,846,954,0.53,0,all,normal
2017-01-31,1800,865,935,0.519,0,all,normal
2017-02-01,1800,854,946,0.526,0,all,normal
2017-02-02,1800,860,940,0.522,0,all,normal
2017-02-03,1800,837,963,0.535,0,all,normal
2017-02-04,1800,856,944,0.524,0,all,normal
2017-02-05,1800,839,961,0.534,0,all,normal
2017-02-06,1800,840,960,0.533,0,all,normal
2017-02-07,1800,842,958,0.532,0,all,normal
2017-02-08,1800,834,966,0.537,0,all,normal
2017-02-09,1800,830,970,0.539,0,all,normal
2017-02-10,1800,813,987,0.548,0,all,normal
2017-02-11,1800,826,974,0.541,0,all,normal
2017-02-12,1800,835,965,0.536,0,all,normal
2017-02-13,1800,824,976,0.542,0,all,normal
2017-02-14,1800,792,1008,0.56,0,all,normal
2017-02-15,1800,805,995,0.553,0,all,normal
2017-02-16,1800,822,978,0.543,0,all,normal
2017-02-17,1800,780,1020,0.567,0,all,normal
2017-02-18,1800,809,991,0.551,0,all,normal
2017-02-19,1800,844,956,0.531,0,all,normal
2017-02-20,1800,828,972,0.54,0,all,normal
2017-02-21,1800,826,974,0.541,0,all,normal
2017-02-22,1800,842,958,0.532,0,all,normal
2017-02-23,1800,876,924,0.513,0,all,normal
2017-02-24,1800,859,941,0.523,0,all,normal
2017-02-25,1800,848,952,0.529,0,all,normal
2017-02-26,1800,845,955,0.531,0,all,normal
2017-02-27,1800,840,960,0.533,0,all,normal
2017-02-28,1800,813,987,0.548,0,all,normal
2017-03-01,1800,830,970,0.539,0,all,normal
2017-03-02,1800,849,951,0.528,0,all,normal
2017-03-03,1800,902,898,0.499,0,all,normal
2017-03-04,1800,993,807,0.448,0,all,normal
2017-03-05,1800,1042,758,0.421,0,all,normal
2017-03-06,1800,1083,717,0.398,0,all,normal
2017-03-07,1800,1104,696,0.387,0,all,normal
2017-03-08,1800,1106,694,0.386,0,all,normal
2017-03-09,1800,1118,682,0.379,0,all,normal
2017-03-10,1800,1119,681,0.378,0,all,normal
2017-03-11,1800,1134,666,0.37,0,all,normal
2017-03-12,1800,1172,628,0.349,0,all,normal
2017-03-13,1800,1182,618,0.343,0,all,normal
2017-03-14,1800,1152,648,0.36,0,all,normal
2017-03-15,1800,1154,646,0.359,0,all,normal
2017-03-16,1800,1150,650,0.361,0,all,normal
2017-03-17,1800,1168,632,0.351,0,all,normal
2017-03-18,1800,1165,635,0.353,0,all,normal
2017-03-19,1800,1181,619,0.344,0,all,normal
2017-03-20,1800,1184,616,0.342,0,all,normal
2017-03-21,1800,1164,636,0.353,0,all,normal
2017-03-22,1800,1175,625,0.347,0,all,normal
2017-03-23,1800,1145,655,0.364,0,all,normal
2017-03-24,1800,1142,658,0.366,0,all,normal
2017-03-25,1800,1158,642,0.357,0,all,normal
2017-03-26,1800,1171,629,0.349,0,all,normal
2017-03-27,1800,1166,634,0.352,0,all,normal
2017-03-28,1800,1179,621,0.345,0,all,normal
2017-03-29,1800,1180,620,0.344,0,all,normal
2017-03-30,1800,1158,642,0.357,0,all,normal
2017-03-31,1800,1148,652,0.362,0,all,normal
2017-04-01,1800,1162,638,0.354,0,all,normal
2017-04-02,1800,1189,611,0.339,0,all,normal
2017-04-03,1800,1179,621,0.345,0,all,normal
2017-04-04,1800,1208,592,0.329,0,all,normal
2017-04-05,1800,1212,588,0.327,0,all,normal
2017-04-06,1800,1170,630,0.35,0,all,normal
2017-04-07,1800,1147,653,0.363,0,all,normal
2017-04-08,1800,1158,642,0.357,0,all,normal
2017-04-09,1800,1180,620,0.344,0,all,normal
2017-04-10,1800,1172,628,0.349,0,all,normal
2017-04-11,1800,1164,636,0.353,0,all,normal
2017-04-12,1800,1165,635,0.353,0,all,normal
2017-04-13,1800,1143,657,0.365,0,all,normal
2017-04-14,1800,1163,637,0.354,0,all,normal
2017-04-15,1800,1195,605,0.336,0,all,normal
2017-04-16,1800,1196,604,0.336,0,all,normal
2017-04-17,1800,1176,624,0.347,0,all,normal
2017-04-18,1800,1143,657,0.365,0,all,normal
2017-04-19,1800,1119,681,0.378,0,all,normal
2017-04-20,1800,1136,664,0.369,0,all,normal
2017-04-21,1800,1176,624,0.347,0,all,normal
2017-04-22,1800,1163,637,0.354,0,all,normal
2017-04-23,1800,1164,636,0.353,0,all,normal
2017-04-24,1800,1180,620,0.344,0,all,normal
2017-04-25,1800,1174,626,0.348,0,all,normal
2017-04-26,1800,1173,627,0.348,0,all,normal
2017-04-27,1800,1174,626,0.348,0,all,normal
2017-04-28,1800,1166,634,0.352,0,all,normal
2017-04-29,1800,1181,619,0.344,0,all,normal
2017-04-30,1800,1171,629,0.349,0,all,normal
2017-05-01,1800,1165,635,0.353,0,all,normal
2017-05-02,1800,1188,612,0.34,0,all,normal
2017-05-03,1800,1160,640,0.356,0,all,normal
2017-05-04,1800,1143,657,0.365,0,all,normal
2017-05-05,1800,1148,652,0.362,0,all,normal
2017-05-06,1800,1156,644,0.358,0,all,normal
2017-05-07,1800,1168,632,0.351,0,all,normal
2017-05-08,1800,1198,602,0.334,0,all,normal
2017-05-09,1800,1200,600,0.333,0,all,normal
2017-05-10,1800,1189,611,0.339,0,all,normal
2017-05-11,1800,1197,603,0.335,0,all,normal
2017-05-12,1800,1197,603,0.335,0,all,normal
2017-05-13,1800,1178,622,0.346,0,all,normal
2017-05-14,1800,1195,605,0.336,0,all,normal
2017-05-15,1800,1153,647,0.359,0,all,normal
2017-05-16,1800,1145,655,0.364,0,all,normal
2017-05-17,1800,1174,626,0.348,0,all,normal
2017-05-18,1800,1189,611,0.339,0,all,normal
2017-05-19,1800,1167,633,0.352,0,all,normal
2017-05-20,1800,1163,637,0.354,0,all,normal
2017-05-21,1800,1197,603,0.335,0,all,normal
2017-05-22,1800,1194,606,0.337,0,all,normal
2017-05-23,1800,1174,626,0.348,0,all,normal
2017-05-24,1800,1165,635,0.353,0,all,normal
2017-05-25,1800,1176,624,0.347,0,all,normal
2017-05-26,1800,1159,641,0.356,0,all,normal
2017-05-27,1800,1197,603,0.335,0,all,normal
2017-05-28,1800,1171,629,0.349,0,all,normal
2017-05-29,1800,1158,642,0.357,0,all,normal
2017-05-30,1800,1133,667,0.371,0,all,normal
2017-05-31,1800,1125,675,0.375,0,all,normal
2017-06-01,1800,1128,672,0.373,0,all,normal
2017-06-02,1800,1145,655,0.364,0,all,normal
2017-06-03,1800,1179,621,0.345,0,all,normal
2017-06-04,1800,1186,614,0.341,0,all,normal
2017-06-05,1800,1150,650,0.361,0,all,normal
2017-06-06,1800,1137,663,0.368,0,all,normal
2017-06-07,1800,1158,642,0.357,0,all,normal
2017-06-08,1800,1177,623,0.346,0,all,normal
2017-06-09,1800,1181,619,0.344,0,all,normal
2017-06-10,1800,1184,616,0.342,0,all,normal
2017-06-11,1800,1202,598,0.332,0,all,normal
2017-06-12,1800,1202,598,0.332,0,all,normal
2017-06-13,1800,1167,633,0.352,0,all,normal
2017-06-14,1800,1182,618,0.343,0,all,normal
2017-06-15,1800,1160,640,0.356,0,all,normal
2017-06-16,1800,1134,666,0.37,0,all,normal
2017-06-17,1800,1171,629,0.349,0,all,normal
2017-06-18,1800,1162,638,0.354,0,all,normal
2017-06-19,1800,1155,645,0.358,0,all,normal
2017-06-20,1800,1164,636,0.353,0,all,normal
2017-06-21,1800,1179,621,0.345,0,all,normal
2017-06-22,1800,1152,648,0.36,0,all,normal
2017-06-23,1800,1155,645,0.358,0,all,normal
2017-06-24,1800,1170,630,0.35,0,all,normal
2017-06-25,1800,1142,658,0.366,0,all,normal
2017-06-26,1800,1138,662,0.368,0,all,normal
2017-06-27,1800,1145,655,0.364,0,all,normal
2017-06-28,1800,1144,656,0.364,0,all,normal
2017-06-29,1800,1132,668,0.371,0,all,normal
2017-06-30,1800,1113,687,0.382,0,all,normal
2017-07-01,1800,1165,635,0.353,0,all,normal
2017-07-02,1800,1212,588,0.327,0,all,normal
2017-07-03,1800,1191,609,0.338,0,all,normal
2017-07-04,1800,1168,632,0.351,0,all,normal
2017-07-05,1800,1152,648,0.36,0,all,normal
2017-07-06,1800,1142,658,0.366,0,all,normal
2017-07-07,1800,1139,661,0.367,0,all,normal
2017-07-08,1800,1126,674,0.374,0,all,normal
2017-07-09,1800,1144,656,0.364,0,all,normal
2017-07-10,1800,1131,669,0.372,0,all,normal
2017-07-11,1800,1139,661,0.367,0,all,normal
2017-07-12,1800,1105,695,0.386,0,all,normal
2017-07-13,1800,1110,690,0.383,0,all,normal
2017-07-14,1800,1092,708,0.393,0,all,normal
2017-07-15,1800,1101,699,0.388,0,all,normal
2017-07-16,1800,1110,690,0.383,0,all,normal
2017-07-17,1800,1123,677,0.376,0,all,normal
2017-07-18,1800,1127,673,0.374,0,all,normal
2017-07-19,1800,1147,653,0.363,0,all,normal
2017-07-20,1800,1120,680,0.378,0,all,normal
2017-07-21,1800,1124,676,0.376,0,all,normal
2017-07-22,1800,1137,663,0.368,0,all,normal
2017-07-23,1800,1151,649,0.361,0,all,normal
2017-07-24,1800,1121,679,0.377,0,all,normal
2017-07-25,1800,1125,675,0.375,0,all,normal
2017-07-26,1800,1100,700,0.389,0,all,normal
2017-07-27,1800,1106,694,0.386,0,all,normal
2017-07-28,1800,1090,710,0.394,0,all,normal
2017-07-29,1800,1086,714,0.397,0,all,normal
2017-07-30,1800,1106,694,0.386,0,all,normal
2017-07-31,1800,1076,724,0.402,0,all,normal
2017-08-01,1800,1075,725,0.403,0,all,normal
2017-08-02,1800,1105,695,0.386,0,all,normal
2017-08-03,1800,1168,632,0.351,0,all,normal
2017-08-04,1800,1178,622,0.346,0,all,normal
2017-08-05,1800,1209,591,0.328,0,all,normal
2017-08-06,1800,1234,566,0.314,0,all,normal
2017-08-07,1800,1242,558,0.31,0,all,normal
2017-08-08,1800,1257,543,0.302,0,all,normal
2017-08-09,1800,1237,563,0.313,0,all,normal
2017-08-10,1800,1242,558,0.31,0,all,normal
2017-08-11,1800,1252,548,0.304,0,all,normal
2017-08-12,1800,1244,556,0.309,0,all,normal
2017-08-13,1800,1277,523,0.291,0,all,normal
2017-08-14,1800,1300,500,0.278,0,all,normal
2017-08-15,1800,1283,517,0.287,0,all,normal
2017-08-16,1800,1260,540,0.3,0,all,normal
2017-08-17,1800,1226,574,0.319,0,all,normal
2017-08-18,1800,1245,555,0.308,0,all,normal
2017-08-19,1800,1249,551,0.306,0,all,normal
2017-08-20,1800,1267,533,0.296,0,all,normal
2017-08-21,1800,1278,522,0.29,0,all,normal
2017-08-22,1800,1261,539,0.299,0,all,normal
2017-08-23,1800,1240,560,0.311,0,all,normal
2017-08-24,1800,1261,539,0.299,0,all,normal
2017-08-25,1800,1243,557,0.309,0,all,normal
2017-08-26,1800,1256,544,0.302,0,all,normal
2017-08-27,1800,1274,526,0.292,0,all,normal
2017-08-28,1800,1261,539,0.299,0,all,normal
2017-08-29,1800,1233,567,0.315,0,all,normal
2017-08-30,1800,1250,550,0.306,0,all,normal
2017-08-31,1800,1254,546,0.303,0,all,normal
2017-09-01,1800,1232,568,0.316,0,all,normal
2017-09-02,1800,1230,570,0.317,0,all,normal
2017-09-03,1800,1234,566,0.314,0,all,normal
2017-09-04,1800,1209,591,0.328,0,all,normal
2017-09-05,1800,1194,606,0.337,0,all,normal
2017-09-06,1800,1205,595,0.331,0,all,normal
2017-09-07,1800,1178,622,0.346,0,all,normal
2017-09-08,1800,1160,640,0.356,0,all,normal
2017-09-09,1800,1187,613,0.341,0,all,normal
2017-09-10,1800,1194,606,0.337,0,all,normal
2017-09-11,1800,1177,623,0.346,0,all,normal
2017-09-12,1800,1159,641,0.356,0,all,normal
2017-09-13,1800,1177,623,0.346,0,all,normal
2017-09-14,1800,1141,659,0.366,0,all,normal
2017-09-15,1800,1152,648,0.36,0,all,normal
2017-09-16,1800,1180,620,0.344,0,all,normal
2017-09-17,1800,1198,602,0.334,0,all,normal
2017-09-18,1800,1217,583,0.324,0,all,normal
2017-09-19,1800,1179,621,0.345,0,all,normal
2017-09-20,1800,1173,627,0.348,0,all,normal
2017-09-21,1800,1156,644,0.358,0,all,normal
2017-09-22,1800,1179,621,0.345,0,all,normal
2017-09-23,1800,1200,600,0.333,0,all,normal
2017-09-24,1800,1206,594,0.33,0,all,normal
2017-09-25,1800,1170,630,0.35,0,all,normal
2017-09-26,1800,1145,655,0.364,0,all,normal
2017-09-27,1800,1158,642,0.357,0,all,normal
2017-09-28,1800,1147,653,0.363,0,all,normal
2017-09-29,1800,1138,662,0.368,0,all,normal
2017-09-30,1800,1177,623,0.346,0,all,normal
2017-10-01,1800,1186,614,0.341,0,all,normal
2017-10-02,1800,1163,637,0.354,0,all,normal
2017-10-03,1800,1195,605,0.336,0,all,normal
2017-10-04,1800,1165,635,0.353,0,all,normal
2017-10-05,1800,1175,625,0.347,0,all,normal
2017-10-06,1800,1181,619,0.344,0,all,normal
2017-10-07,1800,1145,655,0.364,0,all,normal
2017-10-08,1800,1152,648,0.36,0,all,normal
2017-10-09,1800,1147,653,0.363,0,all,normal
2017-10-10,1800,1177,623,0.346,0,all,normal
2017-10-11,1800,1207,593,0.329,0,all,normal
2017-10-12,1800,1182,618,0.343,0,all,normal
2017-10-13,1800,1170,630,0.35,0,all,normal
2017-10-14,1800,1188,612,0.34,0,all,normal
2017-10-15,1800,1188,612,0.34,0,all,normal
2017-10-16,1800,1181,619,0.344,0,all,normal
2017-10-17,1800,1137,663,0.368,0,all,normal
2017-10-18,1800,1166,634,0.352,0,all,normal
2017-10-19,1800,1197,603,0.335,0,all,normal
2017-10-20,1800,1198,602,0.334,0,all,normal
2017-10-21,1800,1196,604,0.336,0,all,normal
2017-10-22,1800,1216,584,0.324,0,all,normal
2017-10-23,1800,1190,610,0.339,0,all,normal
2017-10-24,1800,1183,617,0.343,0,all,normal
2017-10-25,1800,1187,613,0.341,0,all,normal
2017-10-26,1800,1152,648,0.36,0,all,normal
2017-10-27,1800,1143,657,0.365,0,all,normal
2017-10-28,1800,1170,630,0.35,0,all,normal
2017-10-29,1800,1172,628,0.349,0,all,normal
2017-10-30,1800,1170,630,0.35,0,all,normal
2017-10-31,1800,1168,632,0.351,0,all,normal
2017-11-01,1800,1169,631,0.351,0,all,normal
2017-11-02,1800,1195,605,0.336,0,all,normal
2017-11-03,1800,1211,589,0.327,0,all,normal
2017-11-04,1800,1214,586,0.326,0,all,normal
2017-11-05,1800,1201,599,0.333,0,all,normal
2017-11-06,1800,1210,590,0.328,0,all,normal
2017-11-07,1800,1192,608,0.338,0,all,normal
2017-11-08,1800,1180,620,0.344,0,all,normal
2017-11-09,1800,1174,626,0.348,0,all,normal
2017-11-10,1800,1175,625,0.347,0,all,normal
2017-11-11,1800,1162,638,0.354,0,all,normal
2017-11-12,1800,1184,616,0.342,0,all,normal
2017-11-13,1800,1162,638,0.354,0,all,normal
2017-11-14,1800,1190,610,0.339,0,all,normal
2017-11-15,1800,1184,616,0.342,0,all,normal
2017-11-16,1800,1147,653,0.363,0,all,normal
2017-11-17,1800,1112,688,0.382,0,all,normal
2017-11-18,1800,1143,657,0.365,0,all,normal
2017-11-19,1800,1128,672,0.373,0,all,normal
2017-11-20,1800,1139,661,0.367,0,all,normal
2017-11-21,1800,1132,668,0.371,0,all,normal
2017-11-22,1800,1118,682,0.379,0,all,normal
2017-11-23,1800,1144,656,0.364,0,all,normal
2017-11-24,1800,1142,658,0.366,0,all,normal
2017-11-25,1800,1168,632,0.351,0,all,normal
2017-11-26,1800,1177,623,0.346,0,all,normal
2017-11-27,1800,1185,615,0.342,0,all,normal
2017-11-28,1800,1174,626,0.348,0,all,normal
2017-11-29,1800,1188,612,0.34,0,all,normal
2017-11-30,1800,1154,646,0.359,0,all,normal
2017-12-01,1800,1124,676,0.376,0,all,normal
2017-12-02,1800,1123,677,0.376,0,all,normal
2017-12-03,1800,1107,693,0.385,0,all,normal
2017-12-04,1800,1119,681,0.378,0,all,normal
2017-12-05,1800,1111,689,0.383,0,all,normal
2017-12-06,1800,1105,695,0.386,0,all,normal
2017-12-07,1800,1090,710,0.394,0,all,normal
2017-12-08,1800,1091,709,0.394,0,all,normal
2017-12-09,1800,1092,708,0.393,0,all,normal
2017-12-10,1800,1128,672,0.373,0,all,normal
2017-12-11,1800,1133,667,0.371,0,all,normal
2017-12-12,1800,1102,698,0.388,0,all,normal
2017-12-13,1800,1089,711,0.395,0,all,normal
2017-12-14,1800,1095,705,0.392,0,all,normal
2017-12-15,1800,1112,688,0.382,0,all,normal
2017-12-16,1800,1133,667,0.371,0,all,normal
2017-12-17,1800,1143,657,0.365,0,all,normal
2017-12-18,1800,1130,670,0.372,0,all,normal
2017-12-19,1800,1111,689,0.383,0,all,normal
2017-12-20,1800,1112,688,0.382,0,all,normal
2017-12-21,1800,1106,694,0.386,0,all,normal
2017-12-22,1800,1085,715,0.397,0,all,normal
2017-12-23,1800,1112,688,0.382,0,all,normal
2017-12-24,1800,1128,672,0.373,0,all,normal
2017-12-25,1800,1124,676,0.376,0,all,normal
2017-12-26,1800,1116,684,0.38,0,all,normal
2017-12-27,1800,1106,694,0.386,0,all,normal
2017-12-28,1800,1140,660,0.367,0,all,normal
2017-12-29,1800,1140,660,0.367,0,all,normal
2017-12-30,1800,1164,636,0.353,0,all,normal
2017-12-31,1800,1171,629,0.349,0,all,normal
2018-01-01,1800,1135,665,0.369,0,all,normal
2018-01-02,1800,1084,716,0.398,0,all,normal
2018-01-03,1800,1041,759,0.422,0,all,normal
2018-01-04,1800,985,815,0.453,0,all,normal
2018-01-05,1800,929,871,0.484,0,all,normal
2018-01-06,1800,886,914,0.508,0,all,normal
2018-01-07,1800,909,891,0.495,0,all,normal
2018-01-08,1800,896,904,0.502,0,all,normal
2018-01-09,1800,863,937,0.521,0,all,normal
2018-01-10,1800,851,949,0.527,0,all,normal
2018-01-11,1800,828,972,0.54,0,all,normal
2018-01-12,1800,825,975,0.542,0,all,normal
2018-01-13,1800,840,960,0.533,0,all,normal
2018-01-14,1800,841,959,0.533,0,all,normal
2018-01-15,1800,810,990,0.55,0,all,normal
2018-01-16,1800,797,1003,0.557,0,all,normal
2018-01-17,1800,778,1022,0.568,0,all,normal
2018-01-18,1800,802,998,0.554,0,all,normal
2018-01-19,1800,863,937,0.521,0,all,normal
2018-01-20,1800,871,929,0.516,0,all,normal
2018-01-21,1800,857,943,0.524,0,all,normal
2018-01-22,1800,880,920,0.511,0,all,normal
2018-01-23,1800,823,977,0.543,0,all,normal
2018-01-24,1800,816,984,0.547,0,all,normal
2018-01-25,1800,789,1011,0.562,0,all,normal
2018-01-26,1800,816,984,0.547,0,all,normal
2018-01-27,1800,831,969,0.538,0,all,normal
2018-01-28,1800,845,955,0.531,0,all,normal
2018-01-29,1800,852,948,0.527,0,all,normal
2018-01-30,1800,850,950,0.528,0,all,normal
2018-01-31,1800,812,988,0.549,0,all,normal
2018-02-01,1800,829,971,0.539,0,all,normal
2018-02-02,1800,816,984,0.547,0,all,normal
2018-02-03,1800,823,977,0.543,0,all,normal
2018-02-04,1800,828,972,0.54,0,all,normal
2018-02-05,1800,815,985,0.547,0,all,normal
2018-02-06,1800,835,965,0.536,0,all,normal
2018-02-07,1800,828,972,0.54,0,all,normal
2018-02-08,1800,812,988,0.549,0,all,normal
2018-02-09,1800,797,1003,0.557,0,all,normal
2018-02-10,1800,817,983,0.546,0,all,normal
2018-02-11,1800,810,990,0.55,0,all,normal
2018-02-12,1800,793,1007,0.559,0,all,normal
2018-02-13,1800,799,1001,0.556,0,all,normal
2018-02-14,1800,788,1012,0.562,0,all,normal
2018-02-15,1800,768,1032,0.573,0,all,normal
2018-02-16,1800,776,1024,0.569,0,all,normal
2018-02-17,1800,806,994,0.552,0,all,normal
2018-02-18,1800,800,1000,0.556,0,all,normal
2018-02-19,1800,807,993,0.552,0,all,normal
2018-02-20,1800,814,986,0.548,0,all,normal
2018-02-21,1800,807,993,0.552,0,all,normal
2018-02-22,1800,802,998,0.554,0,all,normal
2018-02-23,1800,833,967,0.537,0,all,normal
2018-02-24,1800,849,951,0.528,0,all,normal
2018-02-25,1800,857,943,0.524,0,all,normal
2018-02-26,1800,857,943,0.524,0,all,normal
2018-02-27,1800,840,960,0.533,0,all,normal
2018-02-28,1800,811,989,0.549,0,all,normal
2018-03-01,1800,853,947,0.526,0,all,normal
2018-03-02,1800,911,889,0.494,0,all,normal
2018-03-03,1800,951,849,0.472,0,all,normal
2018-03-04,1800,998,802,0.446,0,all,normal
2018-03-05,1800,1013,787,0.437,0,all,normal
2018-03-06,1800,1033,767,0.426,0,all,normal
2018-03-07,1800,1075,725,0.403,0,all,normal
2018-03-08,1800,1067,733,0.407,0,all,normal
2018-03-09,1800,1068,732,0.407,0,all,normal
2018-03-10,1800,1101,699,0.388,0,all,normal
2018-03-11,1800,1137,663,0.368,0,all,normal
2018-03-12,1800,1174,626,0.348,0,all,normal
2018-03-13,1800,1168,632,0.351,0,all,normal
2018-03-14,1800,1149,651,0.362,0,all,normal
2018-03-15,1800,1132,668,0.371,0,all,normal
2018-03-16,1800,1141,659,0.366,0,all,normal
2018-03-17,1800,1176,624,0.347,0,all,normal
2018-03-18,1800,1206,594,0.33,0,all,normal
2018-03-19,1800,1170,630,0.35,0,all,normal
2018-03-20,1800,1169,631,0.351,0,all,normal
2018-03-21,1800,1184,616,0.342,0,all,normal
2018-03-22,1800,1163,637,0.354,0,all,normal
2018-03-23,1800,1177,623,0.346,0,all,normal
2018-03-24,1800,1190,610,0.339,0,all,normal
2018-03-25,1800,1180,620,0.344,0,all,normal
2018-03-26,1800,1150,650,0.361,0,all,normal
2018-03-27,1800,1187,613,0.341,0,all,normal
2018-03-28,1800,1185,615,0.342,0,all,normal
2018-03-29,1800,1231,569,0.316,0,all,normal
2018-03-30,1800,1222,578,0.321,0,all,normal
2018-03-31,1800,1232,568,0.316,0,all,normal
2018-04-01,1800,1221,579,0.322,0,all,normal
2018-04-02,1800,1200,600,0.333,0,all,normal
2018-04-03,1800,1181,619,0.344,0,all,normal
2018-04-04,1800,1180,620,0.344,0,all,normal
2018-04-05,1800,1180,620,0.344,0,all,normal
2018-04-06,1800,1146,654,0.363,0,all,normal
2018-04-07,1800,1144,656,0.364,0,all,normal
2018-04-08,1800,1157,643,0.357,0,all,normal
2018-04-09,1800,1143,657,0.365,0,all,normal
2018-04-10,1800,1135,665,0.369,0,all,normal
2018-04-11,1800,1171,629,0.349,0,all,normal
2018-04-12,1800,1183,617,0.343,0,all,normal
2018-04-13,1800,1178,622,0.346,0,all,normal
2018-04-14,1800,1183,617,0.343,0,all,normal
2018-04-15,1800,1156,644,0.358,0,all,normal
2018-04-16,1800,1143,657,0.365,0,all,normal
2018-04-17,1800,1136,664,0.369,0,all,normal
2018-04-18,1800,1158,642,0.357,0,all,normal
2018-04-19,1800,1153,647,0.359,0,all,normal
2018-04-20,1800,1160,640,0.356,0,all,normal
2018-04-21,1800,1195,605,0.336,0,all,normal
2018-04-22,1800,1192,608,0.338,0,all,normal
2018-04-23,1800,1162,638,0.354,0,all,normal
2018-04-24,1800,1161,639,0.355,0,all,normal
2018-04-25,1800,1144,656,0.364,0,all,normal
2018-04-26,1800,1169,631,0.351,0,all,normal
2018-04-27,1800,1177,623,0.346,0,all,normal
2018-04-28,1800,1212,588,0.327,0,all,normal
2018-04-29,1800,1229,571,0.317,0,all,normal
2018-04-30,1800,1214,586,0.326,0,all,normal
2018-05-01,1800,1207,593,0.329,0,all,normal
2018-05-02,1800,1218,582,0.323,0,all,normal
2018-05-03,1800,1217,583,0.324,0,all,normal
2018-05-04,1800,1198,602,0.334,0,all,normal
2018-05-05,1800,1197,603,0.335,0,all,normal
2018-05-06,1800,1215,585,0.325,0,all,normal
2018-05-07,1800,1193,607,0.337,0,all,normal
2018-05-08,1800,1183,617,0.343,0,all,normal
2018-05-09,1800,1181,619,0.344,0,all,normal
2018-05-10,1800,1183,617,0.343,0,all,normal
2018-05-11,1800,1155,645,0.358,0,all,normal
2018-05-12,1800,1180,620,0.344,0,all,normal
2018-05-13,1800,1181,619,0.344,0,all,normal
2018-05-14,1800,1162,638,0.354,0,all,normal
2018-05-15,1800,1152,648,0.36,0,all,normal
2018-05-16,1800,1155,645,0.358,0,all,normal
2018-05-17,1800,1156,644,0.358,0,all,normal
2018-05-18,1800,1165,635,0.353,0,all,normal
2018-05-19,1800,1159,641,0.356,0,all,normal
2018-05-20,1800,1165,635,0.353,0,all,normal
2018-05-21,1800,1172,628,0.349,0,all,normal
2018-05-22,1800,1152,648,0.36,0,all,normal
2018-05-23,1800,1152,648,0.36,0,all,normal
2018-05-24,1800,1137,663,0.368,0,all,normal
2018-05-25,1800,1134,666,0.37,0,all,normal
2018-05-26,1800,1134,666,0.37,0,all,normal
2018-05-27,1800,1115,685,0.381,0,all,normal
2018-05-28,1800,1109,691,0.384,0,all,normal
2018-05-29,1800,1100,700,0.389,0,all,normal
2018-05-30,1800,1109,691,0.384,0,all,normal
2018-05-31,1800,1142,658,0.366,0,all,normal
2018-06-01,1800,1123,677,0.376,0,all,normal
2018-06-02,1800,1172,628,0.349,0,all,normal
2018-06-03,1800,1148,652,0.362,0,all,normal
2018-06-04,1800,1137,663,0.368,0,all,normal
