date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2016-12-11,1800,466,1334,0.741,0,all,normal
2016-12-12,1800,458,1342,0.746,0,all,normal
2016-12-13,1800,461,1339,0.744,0,all,normal
2016-12-14,1800,441,1359,0.755,0,all,normal
2016-12-15,1800,407,1393,0.774,0,all,normal
2016-12-16,1800,400,1400,0.778,0,all,normal
2016-12-17,1800,445,1355,0.753,0,all,normal
2016-12-18,1800,468,1332,0.74,0,all,normal
2016-12-19,1800,461,1339,0.744,0,all,normal
2016-12-20,1800,451,1349,0.749,0,all,normal
2016-12-21,1800,450,1350,0.75,0,all,normal
2016-12-22,1800,428,1372,0.762,0,all,normal
2016-12-23,1800,406,1394,0.774,0,all,normal
2016-12-24,1800,447,1353,0.752,0,all,normal
2016-12-25,1800,471,1329,0.738,0,all,normal
2016-12-26,1800,457,1343,0.746,0,all,normal
2016-12-27,1800,443,1357,0.754,0,all,normal
2016-12-28,1800,410,1390,0.772,0,all,normal
2016-12-29,1800,439,1361,0.756,0,all,normal
2016-12-30,1800,429,1371,0.762,0,all,normal
2016-12-31,1800,472,1328,0.738,0,all,normal
2017-01-01,1800,447,1353,0.752,0,all,normal
2017-01-02,1800,360,1440,0.8,0,all,normal
2017-01-03,1800,270,1530,0.85,0,all,tension
2017-01-04,1800,228,1572,0.873,0,all,tension
2017-01-05,1800,169,1631,0.906,0,all,tension
2017-01-06,1800,1,1799,0.999,0,all,critique
2017-01-07,1800,7,1793,0.996,0,all,critique
2017-01-08,1800,0,1816,1.009,16,all,critique
2017-01-09,1800,0,1859,1.033,59,all,critique
2017-01-10,1800,0,1896,1.053,96,all,critique
2017-01-11,1800,0,1954,1.086,154,all,critique
2017-01-12,1800,0,1981,1.101,181,all,critique
2017-01-13,1800,0,2020,1.122,220,all,critique
2017-01-14,1800,0,1971,1.095,171,all,critique
2017-01-15,1800,0,1926,1.07,126,all,critique
2017-01-16,1800,0,1934,1.074,134,all,critique
2017-01-17,1800,0,1925,1.069,125,all,critique
2017-01-18,1800,0,1979,1.099,179,all,critique
2017-01-19,1800,0,2018,1.121,218,all,critique
2017-01-20,1800,0,2071,1.151,271,all,critique
2017-01-21,1800,0,2058,1.143,258,all,critique
2017-01-22,1800,0,2034,1.13,234,all,critique
2017-01-23,1800,0,2055,1.142,255,all,critique
2017-01-24,1800,0,2081,1.156,281,all,critique
2017-01-25,1800,0,2098,1.166,298,all,critique
2017-01-26,1800,0,2117,1.176,317,all,critique
2017-01-27,1800,0,2152,1.196,352,all,critique
2017-01-28,1800,0,2123,1.179,323,all,critique
2017-01-29,1800,0,2100,1.167,300,all,critique
2017-01-30,1800,0,2101,1.167,301,all,critique
2017-01-31,1800,0,2097,1.165,297,all,critique
2017-02-01,1800,0,2101,1.167,301,all,critique
2017-02-02,1800,0,2137,1.187,337,all,critique
2017-02-03,1800,0,2158,1.199,358,all,critique
2017-02-04,1800,0,2113,1.174,313,all,critique
2017-02-05,1800,0,2073,1.152,273,all,critique
2017-02-06,1800,0,2044,1.136,244,all,critique
2017-02-07,1800,0,2061,1.145,261,all,critique
2017-02-08,1800,0,2056,1.142,256,all,critique
2017-02-09,1800,0,2048,1.138,248,all,critique
2017-02-10,1800,0,2081,1.156,281,all,critique
2017-02-11,1800,0,2060,1.144,260,all,critique
2017-02-12,1800,0,2035,1.131,235,all,critique
2017-02-13,1800,0,2013,1.118,213,all,critique
2017-02-14,1800,0,2017,1.121,217,all,critique
2017-02-15,1800,0,2045,1.136,245,all,critique
2017-02-16,1800,0,2042,1.134,242,all,critique
2017-02-17,1800,0,2051,1.139,251,all,critique
2017-02-18,1800,0,2024,1.124,224,all,critique
2017-02-19,1800,0,2013,1.118,213,all,critique
2017-02-20,1800,0,2036,1.131,236,all,critique
2017-02-21,1800,0,2069,1.149,269,all,critique
2017-02-22,1800,0,2098,1.166,298,all,critique
2017-02-23,1800,0,2100,1.167,300,all,critique
2017-02-24,1800,0,2103,1.168,303,all,critique
2017-02-25,1800,0,2078,1.154,278,all,critique
2017-02-26,1800,0,2074,1.152,274,all,critique
2017-02-27,1800,0,2063,1.146,263,all,critique
2017-02-28,1800,0,2037,1.132,237,all,critique
2017-03-01,1800,0,1964,1.091,164,all,critique
2017-03-02,1800,0,1805,1.003,5,all,critique
2017-03-03,1800,100,1700,0.944,0,all,tension
2017-03-04,1800,188,1612,0.896,0,all,tension
2017-03-05,1800,293,1507,0.837,0,all,tension
2017-03-06,1800,375,1425,0.792,0,all,normal
2017-03-07,1800,399,1401,0.778,0,all,normal
2017-03-08,1800,422,1378,0.766,0,all,normal
2017-03-09,1800,487,1313,0.729,0,all,normal
2017-03-10,1800,523,1277,0.709,0,all,normal
2017-03-11,1800,560,1240,0.689,0,all,normal
2017-03-12,1800,575,1225,0.681,0,all,normal
2017-03-13,1800,610,1190,0.661,0,all,normal
2017-03-14,1800,617,1183,0.657,0,all,normal
2017-03-15,1800,653,1147,0.637,0,all,normal
2017-03-16,1800,668,1132,0.629,0,all,normal
2017-03-17,1800,688,1112,0.618,0,all,normal
2017-03-18,1800,690,1110,0.617,0,all,normal
2017-03-19,1800,699,1101,0.612,0,all,normal
2017-03-20,1800,726,1074,0.597,0,all,normal
2017-03-21,1800,734,1066,0.592,0,all,normal
2017-03-22,1800,775,1025,0.569,0,all,normal
2017-03-23,1800,761,1039,0.577,0,all,normal
2017-03-24,1800,761,1039,0.577,0,all,normal
2017-03-25,1800,795,1005,0.558,0,all,normal
2017-03-26,1800,771,1029,0.572,0,all,normal
2017-03-27,1800,783,1017,0.565,0,all,normal
2017-03-28,1800,776,1024,0.569,0,all,normal
2017-03-29,1800,759,1041,0.578,0,all,normal
2017-03-30,1800,731,1069,0.594,0,all,normal
2017-03-31,1800,765,1035,0.575,0,all,normal
2017-04-01,1800,773,1027,0.571,0,all,normal
2017-04-02,1800,780,1020,0.567,0,all,normal
2017-04-03,1800,786,1014,0.563,0,all,normal
2017-04-04,1800,769,1031,0.573,0,all,normal
2017-04-05,1800,727,1073,0.596,0,all,normal
2017-04-06,1800,711,1089,0.605,0,all,normal
2017-04-07,1800,702,1098,0.61,0,all,normal
2017-04-08,1800,733,1067,0.593,0,all,normal
2017-04-09,1800,754,1046,0.581,0,all,normal
2017-04-10,1800,739,1061,0.589,0,all,normal
2017-04-11,1800,744,1056,0.587,0,all,normal
2017-04-12,1800,758,1042,0.579,0,all,normal
2017-04-13,1800,726,1074,0.597,0,all,normal
2017-04-14,1800,699,1101,0.612,0,all,normal
2017-04-15,1800,704,1096,0.609,0,all,normal
2017-04-16,1800,692,1108,0.616,0,all,normal
2017-04-17,1800,678,1122,0.623,0,all,normal
2017-04-18,1800,707,1093,0.607,0,all,normal
2017-04-19,1800,707,1093,0.607,0,all,normal
2017-04-20,1800,688,1112,0.618,0,all,normal
2017-04-21,1800,680,1120,0.622,0,all,normal
2017-04-22,1800,695,1105,0.614,0,all,normal
2017-04-23,1800,709,1091,0.606,0,all,normal
2017-04-24,1800,702,1098,0.61,0,all,normal
2017-04-25,1800,725,1075,0.597,0,all,normal
2017-04-26,1800,686,1114,0.619,0,all,normal
2017-04-27,1800,668,1132,0.629,0,all,normal
2017-04-28,1800,645,1155,0.642,0,all,normal
2017-04-29,1800,671,1129,0.627,0,all,normal
2017-04-30,1800,704,1096,0.609,0,all,normal
2017-05-01,1800,693,1107,0.615,0,all,normal
2017-05-02,1800,721,1079,0.599,0,all,normal
2017-05-03,1800,688,1112,0.618,0,all,normal
2017-05-04,1800,641,1159,0.644,0,all,normal
2017-05-05,1800,645,1155,0.642,0,all,normal
2017-05-06,1800,688,1112,0.618,0,all,normal
2017-05-07,1800,733,1067,0.593,0,all,normal
2017-05-08,1800,750,1050,0.583,0,all,normal
2017-05-09,1800,743,1057,0.587,0,all,normal
2017-05-10,1800,732,1068,0.593,0,all,normal
2017-05-11,1800,725,1075,0.597,0,all,normal
2017-05-12,1800,727,1073,0.596,0,all,normal
2017-05-13,1800,727,1073,0.596,0,all,normal
2017-05-14,1800,753,1047,0.582,0,all,normal
2017-05-15,1800,722,1078,0.599,0,all,normal
2017-05-16,1800,719,1081,0.601,0,all,normal
2017-05-17,1800,736,1064,0.591,0,all,normal
2017-05-18,1800,742,1058,0.588,0,all,normal
2017-05-19,1800,730,1070,0.594,0,all,normal
2017-05-20,1800,775,1025,0.569,0,all,normal
2017-05-21,1800,768,1032,0.573,0,all,normal
2017-05-22,1800,747,1053,0.585,0,all,normal
2017-05-23,1800,771,1029,0.572,0,all,normal
2017-05-24,1800,735,1065,0.592,0,all,normal
2017-05-25,1800,726,1074,0.597,0,all,normal
2017-05-26,1800,741,1059,0.588,0,all,normal
2017-05-27,1800,740,1060,0.589,0,all,normal
2017-05-28,1800,717,1083,0.602,0,all,normal
2017-05-29,1800,713,1087,0.604,0,all,normal
2017-05-30,1800,698,1102,0.612,0,all,normal
2017-05-31,1800,699,1101,0.612,0,all,normal
2017-06-01,1800,693,1107,0.615,0,all,normal
2017-06-02,1800,688,1112,0.618,0,all,normal
2017-06-03,1800,730,1070,0.594,0,all,normal
2017-06-04,1800,760,1040,0.578,0,all,normal
2017-06-05,1800,749,1051,0.584,0,all,normal
2017-06-06,1800,714,1086,0.603,0,all,normal
2017-06-07,1800,711,1089,0.605,0,all,normal
2017-06-08,1800,687,1113,0.618,0,all,normal
2017-06-09,1800,689,1111,0.617,0,all,normal
2017-06-10,1800,718,1082,0.601,0,all,normal
2017-06-11,1800,731,1069,0.594,0,all,normal
2017-06-12,1800,738,1062,0.59,0,all,normal
2017-06-13,1800,756,1044,0.58,0,all,normal
2017-06-14,1800,761,1039,0.577,0,all,normal
2017-06-15,1800,768,1032,0.573,0,all,normal
2017-06-16,1800,794,1006,0.559,0,all,normal
2017-06-17,1800,791,1009,0.561,0,all,normal
2017-06-18,1800,789,1011,0.562,0,all,normal
2017-06-19,1800,792,1008,0.56,0,all,normal
2017-06-20,1800,761,1039,0.577,0,all,normal
2017-06-21,1800,722,1078,0.599,0,all,normal
2017-06-22,1800,705,1095,0.608,0,all,normal
2017-06-23,1800,694,1106,0.614,0,all,normal
2017-06-24,1800,763,1037,0.576,0,all,normal
2017-06-25,1800,767,1033,0.574,0,all,normal
2017-06-26,1800,736,1064,0.591,0,all,normal
2017-06-27,1800,752,1048,0.582,0,all,normal
2017-06-28,1800,731,1069,0.594,0,all,normal
2017-06-29,1800,735,1065,0.592,0,all,normal
2017-06-30,1800,733,1067,0.593,0,all,normal
2017-07-01,1800,793,1007,0.559,0,all,normal
2017-07-02,1800,819,981,0.545,0,all,normal
2017-07-03,1800,836,964,0.536,0,all,normal
2017-07-04,1800,833,967,0.537,0,all,normal
2017-07-05,1800,864,936,0.52,0,all,normal
2017-07-06,1800,871,929,0.516,0,all,normal
2017-07-07,1800,845,955,0.531,0,all,normal
2017-07-08,1800,857,943,0.524,0,all,normal
2017-07-09,1800,902,898,0.499,0,all,normal
2017-07-10,1800,907,893,0.496,0,all,normal
2017-07-11,1800,883,917,0.509,0,all,normal
2017-07-12,1800,877,923,0.513,0,all,normal
2017-07-13,1800,884,916,0.509,0,all,normal
2017-07-14,1800,873,927,0.515,0,all,normal
2017-07-15,1800,879,921,0.512,0,all,normal
2017-07-16,1800,852,948,0.527,0,all,normal
2017-07-17,1800,817,983,0.546,0,all,normal
2017-07-18,1800,787,1013,0.563,0,all,normal
2017-07-19,1800,749,1051,0.584,0,all,normal
2017-07-20,1800,742,1058,0.588,0,all,normal
2017-07-21,1800,698,1102,0.612,0,all,normal
2017-07-22,1800,658,1142,0.634,0,all,normal
2017-07-23,1800,621,1179,0.655,0,all,normal
2017-07-24,1800,609,1191,0.662,0,all,normal
2017-07-25,1800,574,1226,0.681,0,all,normal
2017-07-26,1800,537,1263,0.702,0,all,normal
2017-07-27,1800,530,1270,0.706,0,all,normal
2017-07-28,1800,511,1289,0.716,0,all,normal
2017-07-29,1800,535,1265,0.703,0,all,normal
2017-07-30,1800,566,1234,0.686,0,all,normal
2017-07-31,1800,538,1262,0.701,0,all,normal
2017-08-01,1800,528,1272,0.707,0,all,normal
2017-08-02,1800,555,1245,0.692,0,all,normal
2017-08-03,1800,565,1235,0.686,0,all,normal
2017-08-04,1800,620,1180,0.656,0,all,normal
2017-08-05,1800,730,1070,0.594,0,all,normal
2017-08-06,1800,760,1040,0.578,0,all,normal
2017-08-07,1800,773,1027,0.571,0,all,normal
2017-08-08,1800,776,1024,0.569,0,all,normal
2017-08-09,1800,805,995,0.553,0,all,normal
2017-08-10,1800,853,947,0.526,0,all,normal
2017-08-11,1800,856,944,0.524,0,all,normal
2017-08-12,1800,881,919,0.511,0,all,normal
2017-08-13,1800,897,903,0.502,0,all,normal
2017-08-14,1800,897,903,0.502,0,all,normal
2017-08-15,1800,880,920,0.511,0,all,normal
2017-08-16,1800,869,931,0.517,0,all,normal
2017-08-17,1800,886,914,0.508,0,all,normal
2017-08-18,1800,876,924,0.513,0,all,normal
2017-08-19,1800,857,943,0.524,0,all,normal
2017-08-20,1800,832,968,0.538,0,all,normal
2017-08-21,1800,805,995,0.553,0,all,normal
2017-08-22,1800,812,988,0.549,0,all,normal
2017-08-23,1800,791,1009,0.561,0,all,normal
2017-08-24,1800,788,1012,0.562,0,all,normal
2017-08-25,1800,823,977,0.543,0,all,normal
2017-08-26,1800,854,946,0.526,0,all,normal
2017-08-27,1800,885,915,0.508,0,all,normal
2017-08-28,1800,879,921,0.512,0,all,normal
2017-08-29,1800,893,907,0.504,0,all,normal
2017-08-30,1800,881,919,0.511,0,all,normal
2017-08-31,1800,873,927,0.515,0,all,normal
2017-09-01,1800,822,978,0.543,0,all,normal
2017-09-02,1800,816,984,0.547,0,all,normal
2017-09-03,1800,819,981,0.545,0,all,normal
2017-09-04,1800,811,989,0.549,0,all,normal
2017-09-05,1800,794,1006,0.559,0,all,normal
2017-09-06,1800,760,1040,0.578,0,all,normal
2017-09-07,1800,732,1068,0.593,0,all,normal
2017-09-08,1800,756,1044,0.58,0,all,normal
2017-09-09,1800,759,1041,0.578,0,all,normal
2017-09-10,1800,759,1041,0.578,0,all,normal
2017-09-11,1800,751,1049,0.583,0,all,normal
2017-09-12,1800,741,1059,0.588,0,all,normal
2017-09-13,1800,761,1039,0.577,0,all,normal
2017-09-14,1800,744,1056,0.587,0,all,normal
2017-09-15,1800,710,1090,0.606,0,all,normal
2017-09-16,1800,743,1057,0.587,0,all,normal
2017-09-17,1800,754,1046,0.581,0,all,normal
2017-09-18,1800,707,1093,0.607,0,all,normal
2017-09-19,1800,689,1111,0.617,0,all,normal
2017-09-20,1800,686,1114,0.619,0,all,normal
2017-09-21,1800,698,1102,0.612,0,all,normal
2017-09-22,1800,641,1159,0.644,0,all,normal
2017-09-23,1800,650,1150,0.639,0,all,normal
2017-09-24,1800,698,1102,0.612,0,all,normal
2017-09-25,1800,716,1084,0.602,0,all,normal
2017-09-26,1800,709,1091,0.606,0,all,normal
2017-09-27,1800,714,1086,0.603,0,all,normal
2017-09-28,1800,735,1065,0.592,0,all,normal
2017-09-29,1800,745,1055,0.586,0,all,normal
2017-09-30,1800,743,1057,0.587,0,all,normal
2017-10-01,1800,728,1072,0.596,0,all,normal
2017-10-02,1800,732,1068,0.593,0,all,normal
2017-10-03,1800,728,1072,0.596,0,all,normal
2017-10-04,1800,734,1066,0.592,0,all,normal
2017-10-05,1800,697,1103,0.613,0,all,normal
2017-10-06,1800,717,1083,0.602,0,all,normal
2017-10-07,1800,725,1075,0.597,0,all,normal
2017-10-08,1800,739,1061,0.589,0,all,normal
2017-10-09,1800,738,1062,0.59,0,all,normal
2017-10-10,1800,709,1091,0.606,0,all,normal
2017-10-11,1800,687,1113,0.618,0,all,normal
2017-10-12,1800,720,1080,0.6,0,all,normal
2017-10-13,1800,719,1081,0.601,0,all,normal
2017-10-14,1800,754,1046,0.581,0,all,normal
2017-10-15,1800,737,1063,0.591,0,all,normal
2017-10-16,1800,716,1084,0.602,0,all,normal
2017-10-17,1800,726,1074,0.597,0,all,normal
2017-10-18,1800,712,1088,0.604,0,all,normal
2017-10-19,1800,736,1064,0.591,0,all,normal
2017-10-20,1800,708,1092,0.607,0,all,normal
2017-10-21,1800,710,1090,0.606,0,all,normal
2017-10-22,1800,723,1077,0.598,0,all,normal
2017-10-23,1800,735,1065,0.592,0,all,normal
2017-10-24,1800,751,1049,0.583,0,all,normal
2017-10-25,1800,713,1087,0.604,0,all,normal
2017-10-26,1800,718,1082,0.601,0,all,normal
2017-10-27,1800,673,1127,0.626,0,all,normal
2017-10-28,1800,696,1104,0.613,0,all,normal
2017-10-29,1800,728,1072,0.596,0,all,normal
2017-10-30,1800,744,1056,0.587,0,all,normal
2017-10-31,1800,720,1080,0.6,0,all,normal
2017-11-01,1800,700,1100,0.611,0,all,normal
2017-11-02,1800,683,1117,0.621,0,all,normal
2017-11-03,1800,672,1128,0.627,0,all,normal
2017-11-04,1800,692,1108,0.616,0,all,normal
2017-11-05,1800,721,1079,0.599,0,all,normal
2017-11-06,1800,716,1084,0.602,0,all,normal
2017-11-07,1800,680,1120,0.622,0,all,normal
2017-11-08,1800,667,1133,0.629,0,all,normal
2017-11-09,1800,700,1100,0.611,0,all,normal
2017-11-10,1800,724,1076,0.598,0,all,normal
2017-11-11,1800,737,1063,0.591,0,all,normal
2017-11-12,1800,738,1062,0.59,0,all,normal
2017-11-13,1800,704,1096,0.609,0,all,normal
2017-11-14,1800,715,1085,0.603,0,all,normal
2017-11-15,1800,705,1095,0.608,0,all,normal
2017-11-16,1800,729,1071,0.595,0,all,normal
2017-11-17,1800,740,1060,0.589,0,all,normal
2017-11-18,1800,726,1074,0.597,0,all,normal
2017-11-19,1800,747,1053,0.585,0,all,normal
2017-11-20,1800,720,1080,0.6,0,all,normal
2017-11-21,1800,699,1101,0.612,0,all,normal
2017-11-22,1800,689,1111,0.617,0,all,normal
2017-11-23,1800,672,1128,0.627,0,all,normal
2017-11-24,1800,683,1117,0.621,0,all,normal
2017-11-25,1800,681,1119,0.622,0,all,normal
2017-11-26,1800,723,1077,0.598,0,all,normal
2017-11-27,1800,736,1064,0.591,0,all,normal
2017-11-28,1800,688,1112,0.618,0,all,normal
2017-11-29,1800,690,1110,0.617,0,all,normal
2017-11-30,1800,682,1118,0.621,0,all,normal
2017-12-01,1800,617,1183,0.657,0,all,normal
2017-12-02,1800,629,1171,0.651,0,all,normal
2017-12-03,1800,612,1188,0.66,0,all,normal
2017-12-04,1800,570,1230,0.683,0,all,normal
2017-12-05,1800,577,1223,0.679,0,all,normal
2017-12-06,1800,555,1245,0.692,0,all,normal
2017-12-07,1800,538,1262,0.701,0,all,normal
2017-12-08,1800,558,1242,0.69,0,all,normal
2017-12-09,1800,522,1278,0.71,0,all,normal
2017-12-10,1800,526,1274,0.708,0,all,normal
2017-12-11,1800,523,1277,0.709,0,all,normal
2017-12-12,1800,510,1290,0.717,0,all,normal
2017-12-13,1800,456,1344,0.747,0,all,normal
2017-12-14,1800,469,1331,0.739,0,all,normal
2017-12-15,1800,489,1311,0.728,0,all,normal
2017-12-16,1800,501,1299,0.722,0,all,normal
2017-12-17,1800,490,1310,0.728,0,all,normal
2017-12-18,1800,493,1307,0.726,0,all,normal
2017-12-19,1800,487,1313,0.729,0,all,normal
2017-12-20,1800,486,1314,0.73,0,all,normal
2017-12-21,1800,469,1331,0.739,0,all,normal
2017-12-22,1800,433,1367,0.759,0,all,normal
2017-12-23,1800,425,1375,0.764,0,all,normal
2017-12-24,1800,435,1365,0.758,0,all,normal
2017-12-25,1800,445,1355,0.753,0,all,normal
2017-12-26,1800,427,1373,0.763,0,all,normal
2017-12-27,1800,416,1384,0.769,0,all,normal
2017-12-28,1800,391,1409,0.783,0,all,normal
2017-12-29,1800,393,1407,0.782,0,all,normal
2017-12-30,1800,408,1392,0.773,0,all,normal
2017-12-31,1800,437,1363,0.757,0,all,normal
2018-01-01,1800,363,1437,0.798,0,all,normal
2018-01-02,1800,257,1543,0.857,0,all,tension
2018-01-03,1800,174,1626,0.903,0,all,tension
2018-01-04,1800,107,1693,0.941,0,all,tension
2018-01-05,1800,53,1747,0.971,0,all,critique
2018-01-06,1800,63,1737,0.965,0,all,critique
2018-01-07,1800,35,1765,0.981,0,all,critique
2018-01-08,1800,0,1809,1.005,9,all,critique
2018-01-09,1800,0,1861,1.034,61,all,critique
2018-01-10,1800,0,1928,1.071,128,all,critique
2018-01-11,1800,0,1975,1.097,175,all,critique
2018-01-12,1800,0,2025,1.125,225,all,critique
2018-01-13,1800,0,2021,1.123,221,all,critique
2018-01-14,1800,0,1979,1.099,179,all,critique
2018-01-15,1800,0,2018,1.121,218,all,critique
2018-01-16,1800,0,1999,1.111,199,all,critique
2018-01-17,1800,0,1967,1.093,167,all,critique
2018-01-18,1800,0,2022,1.123,222,all,critique
2018-01-19,1800,0,2063,1.146,263,all,critique
2018-01-20,1800,0,2020,1.122,220,all,critique
2018-01-21,1800,0,2008,1.116,208,all,critique
2018-01-22,1800,0,2021,1.123,221,all,critique
2018-01-23,1800,0,2021,1.123,221,all,critique
2018-01-24,1800,0,2035,1.131,235,all,critique
2018-01-25,1800,0,2083,1.157,283,all,critique
2018-01-26,1800,0,2063,1.146,263,all,critique
2018-01-27,1800,0,2030,1.128,230,all,critique
2018-01-28,1800,0,2020,1.122,220,all,critique
2018-01-29,1800,0,2028,1.127,228,all,critique
2018-01-30,1800,0,2055,1.142,255,all,critique
2018-01-31,1800,0,2043,1.135,243,all,critique
2018-02-01,1800,0,2075,1.153,275,all,critique
2018-02-02,1800,0,2098,1.166,298,all,critique
2018-02-03,1800,0,2071,1.151,271,all,critique
2018-02-04,1800,0,2081,1.156,281,all,critique
2018-02-05,1800,0,2154,1.197,354,all,critique
2018-02-06,1800,0,2165,1.203,365,all,critique
2018-02-07,1800,0,2130,1.183,330,all,critique
2018-02-08,1800,0,2082,1.157,282,all,critique
2018-02-09,1800,0,2105,1.169,305,all,critique
2018-02-10,1800,0,2067,1.148,267,all,critique
2018-02-11,1800,0,1994,1.108,194,all,critique
2018-02-12,1800,0,1992,1.107,192,all,critique
2018-02-13,1800,0,2051,1.139,251,all,critique
2018-02-14,1800,0,2077,1.154,277,all,critique
2018-02-15,1800,0,2088,1.16,288,all,critique
2018-02-16,1800,0,2098,1.166,298,all,critique
2018-02-17,1800,0,2079,1.155,279,all,critique
2018-02-18,1800,0,2071,1.151,271,all,critique
2018-02-19,1800,0,2095,1.164,295,all,critique
2018-02-20,1800,0,2113,1.174,313,all,critique
2018-02-21,1800,0,2097,1.165,297,all,critique
2018-02-22,1800,0,2101,1.167,301,all,critique
2018-02-23,1800,0,2089,1.161,289,all,critique
2018-02-24,1800,0,2068,1.149,268,all,critique
2018-02-25,1800,0,2027,1.126,227,all,critique
2018-02-26,1800,0,2051,1.139,251,all,critique
2018-02-27,1800,0,2083,1.157,283,all,critique
2018-02-28,1800,0,2113,1.174,313,all,critique
2018-03-01,1800,0,1989,1.105,189,all,critique
2018-03-02,1800,0,1893,1.052,93,all,critique
2018-03-03,1800,62,1738,0.966,0,all,critique
2018-03-04,1800,182,1618,0.899,0,all,tension
2018-03-05,1800,292,1508,0.838,0,all,tension
2018-03-06,1800,334,1466,0.814,0,all,normal
2018-03-07,1800,342,1458,0.81,0,all,normal
2018-03-08,1800,411,1389,0.772,0,all,normal
2018-03-09,1800,492,1308,0.727,0,all,normal
2018-03-10,1800,517,1283,0.713,0,all,normal
2018-03-11,1800,544,1256,0.698,0,all,normal
2018-03-12,1800,553,1247,0.693,0,all,normal
2018-03-13,1800,608,1192,0.662,0,all,normal
2018-03-14,1800,618,1182,0.657,0,all,normal
2018-03-15,1800,597,1203,0.668,0,all,normal
2018-03-16,1800,610,1190,0.661,0,all,normal
2018-03-17,1800,638,1162,0.646,0,all,normal
2018-03-18,1800,684,1116,0.62,0,all,normal
2018-03-19,1800,682,1118,0.621,0,all,normal
2018-03-20,1800,697,1103,0.613,0,all,normal
2018-03-21,1800,688,1112,0.618,0,all,normal
2018-03-22,1800,722,1078,0.599,0,all,normal
2018-03-23,1800,719,1081,0.601,0,all,normal
2018-03-24,1800,752,1048,0.582,0,all,normal
2018-03-25,1800,739,1061,0.589,0,all,normal
2018-03-26,1800,719,1081,0.601,0,all,normal
2018-03-27,1800,707,1093,0.607,0,all,normal
2018-03-28,1800,745,1055,0.586,0,all,normal
2018-03-29,1800,734,1066,0.592,0,all,normal
2018-03-30,1800,699,1101,0.612,0,all,normal
2018-03-31,1800,707,1093,0.607,0,all,normal
2018-04-01,1800,726,1074,0.597,0,all,normal
2018-04-02,1800,745,1055,0.586,0,all,normal
2018-04-03,1800,726,1074,0.597,0,all,normal
2018-04-04,1800,736,1064,0.591,0,all,normal
2018-04-05,1800,705,1095,0.608,0,all,normal
2018-04-06,1800,719,1081,0.601,0,all,normal
2018-04-07,1800,728,1072,0.596,0,all,normal
2018-04-08,1800,716,1084,0.602,0,all,normal
2018-04-09,1800,708,1092,0.607,0,all,normal
2018-04-10,1800,699,1101,0.612,0,all,normal
2018-04-11,1800,690,1110,0.617,0,all,normal
2018-04-12,1800,675,1125,0.625,0,all,normal
2018-04-13,1800,678,1122,0.623,0,all,normal
2018-04-14,1800,733,1067,0.593,0,all,normal
2018-04-15,1800,749,1051,0.584,0,all,normal
2018-04-16,1800,768,1032,0.573,0,all,normal
2018-04-17,1800,775,1025,0.569,0,all,normal
2018-04-18,1800,755,1045,0.581,0,all,normal
2018-04-19,1800,735,1065,0.592,0,all,normal
2018-04-20,1800,754,1046,0.581,0,all,normal
2018-04-21,1800,739,1061,0.589,0,all,normal
2018-04-22,1800,743,1057,0.587,0,all,normal
2018-04-23,1800,699,1101,0.612,0,all,normal
2018-04-24,1800,670,1130,0.628,0,all,normal
2018-04-25,1800,665,1135,0.631,0,all,normal
2018-04-26,1800,687,1113,0.618,0,all,normal
2018-04-27,1800,707,1093,0.607,0,all,normal
2018-04-28,1800,722,1078,0.599,0,all,normal
2018-04-29,1800,726,1074,0.597,0,all,normal
2018-04-30,1800,734,1066,0.592,0,all,normal
2018-05-01,1800,722,1078,0.599,0,all,normal
2018-05-02,1800,719,1081,0.601,0,all,normal
2018-05-03,1800,712,1088,0.604,0,all,normal
2018-05-04,1800,746,1054,0.586,0,all,normal
2018-05-05,1800,775,1025,0.569,0,all,normal
2018-05-06,1800,770,1030,0.572,0,all,normal
2018-05-07,1800,772,1028,0.571,0,all,normal
2018-05-08,1800,774,1026,0.57,0,all,normal
2018-05-09,1800,775,1025,0.569,0,all,normal
2018-05-10,1800,775,1025,0.569,0,all,normal
2018-05-11,1800,736,1064,0.591,0,all,normal
2018-05-12,1800,740,1060,0.589,0,all,normal
2018-05-13,1800,741,1059,0.588,0,all,normal
2018-05-14,1800,721,1079,0.599,0,all,normal
2018-05-15,1800,698,1102,0.612,0,all,normal
2018-05-16,1800,695,1105,0.614,0,all,normal
2018-05-17,1800,698,1102,0.612,0,all,normal
2018-05-18,1800,695,1105,0.614,0,all,normal
2018-05-19,1800,700,1100,0.611,0,all,normal
2018-05-20,1800,730,1070,0.594,0,all,normal
2018-05-21,1800,742,1058,0.588,0,all,normal
2018-05-22,1800,735,1065,0.592,0,all,normal
2018-05-23,1800,720,1080,0.6,0,all,normal
2018-05-24,1800,739,1061,0.589,0,all,normal
2018-05-25,1800,699,1101,0.612,0,all,normal
2018-05-26,1800,730,1070,0.594,0,all,normal
2018-05-27,1800,778,1022,0.568,0,all,normal
2018-05-28,1800,770,1030,0.572,0,all,normal
2018-05-29,1800,772,1028,0.571,0,all,normal
2018-05-30,1800,764,1036,0.576,0,all,normal
2018-05-31,1800,733,1067,0.593,0,all,normal
2018-06-01,1800,720,1080,0.6,0,all,normal
