date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2016-12-10,1800,0,2127,1.182,327,all,critique
2016-12-11,1800,0,2123,1.179,323,all,critique
2016-12-12,1800,0,2168,1.204,368,all,critique
2016-12-13,1800,0,2222,1.234,422,all,critique
2016-12-14,1800,0,2248,1.249,448,all,critique
2016-12-15,1800,0,2280,1.267,480,all,critique
2016-12-16,1800,0,2273,1.263,473,all,critique
2016-12-17,1800,0,2223,1.235,423,all,critique
2016-12-18,1800,0,2209,1.227,409,all,critique
2016-12-19,1800,0,2218,1.232,418,all,critique
2016-12-20,1800,0,2219,1.233,419,all,critique
2016-12-21,1800,0,2256,1.253,456,all,critique
2016-12-22,1800,0,2292,1.273,492,all,critique
2016-12-23,1800,0,2318,1.288,518,all,critique
2016-12-24,1800,0,2286,1.27,486,all,critique
2016-12-25,1800,0,2232,1.24,432,all,critique
2016-12-26,1800,0,2238,1.243,438,all,critique
2016-12-27,1800,0,2218,1.232,418,all,critique
2016-12-28,1800,0,2190,1.217,390,all,critique
2016-12-29,1800,0,2192,1.218,392,all,critique
2016-12-30,1800,0,2266,1.259,466,all,critique
2016-12-31,1800,0,2214,1.23,414,all,critique
2017-01-01,1800,0,2156,1.198,356,all,critique
2017-01-02,1800,0,2170,1.206,370,all,critique
2017-01-03,1800,0,2150,1.194,350,all,critique
2017-01-04,1800,0,2125,1.181,325,all,critique
2017-01-05,1800,0,2153,1.196,353,all,critique
2017-01-06,1800,0,2167,1.204,367,all,critique
2017-01-07,1800,0,2117,1.176,317,all,critique
2017-01-08,1800,0,2032,1.129,232,all,critique
2017-01-09,1800,0,2087,1.159,287,all,critique
2017-01-10,1800,0,2131,1.184,331,all,critique
2017-01-11,1800,0,2116,1.176,316,all,critique
2017-01-12,1800,0,2108,1.171,308,all,critique
2017-01-13,1800,0,2117,1.176,317,all,critique
2017-01-14,1800,0,2058,1.143,258,all,critique
2017-01-15,1800,0,2049,1.138,249,all,critique
2017-01-16,1800,0,2059,1.144,259,all,critique
2017-01-17,1800,0,2054,1.141,254,all,critique
2017-01-18,1800,0,2063,1.146,263,all,critique
2017-01-19,1800,0,2139,1.188,339,all,critique
2017-01-20,1800,0,2122,1.179,322,all,critique
2017-01-21,1800,0,2100,1.167,300,all,critique
2017-01-22,1800,0,2080,1.156,280,all,critique
2017-01-23,1800,0,2089,1.161,289,all,critique
2017-01-24,1800,0,2160,1.2,360,all,critique
2017-01-25,1800,0,2172,1.207,372,all,critique
2017-01-26,1800,0,2148,1.193,348,all,critique
2017-01-27,1800,0,2141,1.189,341,all,critique
2017-01-28,1800,0,2137,1.187,337,all,critique
2017-01-29,1800,0,2081,1.156,281,all,critique
2017-01-30,1800,0,2110,1.172,310,all,critique
2017-01-31,1800,0,2153,1.196,353,all,critique
2017-02-01,1800,0,2136,1.187,336,all,critique
2017-02-02,1800,0,2111,1.173,311,all,critique
2017-02-03,1800,0,2132,1.184,332,all,critique
2017-02-04,1800,0,2088,1.16,288,all,critique
2017-02-05,1800,0,2059,1.144,259,all,critique
2017-02-06,1800,0,2089,1.161,289,all,critique
2017-02-07,1800,0,2083,1.157,283,all,critique
2017-02-08,1800,0,2099,1.166,299,all,critique
2017-02-09,1800,0,2099,1.166,299,all,critique
2017-02-10,1800,0,2125,1.181,325,all,critique
2017-02-11,1800,0,2073,1.152,273,all,critique
2017-02-12,1800,0,2044,1.136,244,all,critique
2017-02-13,1800,0,2048,1.138,248,all,critique
2017-02-14,1800,0,2091,1.162,291,all,critique
2017-02-15,1800,0,2105,1.169,305,all,critique
2017-02-16,1800,0,2133,1.185,333,all,critique
2017-02-17,1800,0,2143,1.191,343,all,critique
2017-02-18,1800,0,2111,1.173,311,all,critique
2017-02-19,1800,0,2111,1.173,311,all,critique
2017-02-20,1800,0,2135,1.186,335,all,critique
2017-02-21,1800,0,2138,1.188,338,all,critique
2017-02-22,1800,0,2172,1.207,372,all,critique
2017-02-23,1800,0,2124,1.18,324,all,critique
2017-02-24,1800,0,2136,1.187,336,all,critique
2017-02-25,1800,0,2092,1.162,292,all,critique
2017-02-26,1800,0,2069,1.149,269,all,critique
2017-02-27,1800,0,2075,1.153,275,all,critique
2017-02-28,1800,0,2074,1.152,274,all,critique
2017-03-01,1800,0,2015,1.119,215,all,critique
2017-03-02,1800,0,1921,1.067,121,all,critique
2017-03-03,1800,14,1786,0.992,0,all,critique
2017-03-04,1800,171,1629,0.905,0,all,tension
2017-03-05,1800,286,1514,0.841,0,all,tension
2017-03-06,1800,358,1442,0.801,0,all,normal
2017-03-07,1800,414,1386,0.77,0,all,normal
2017-03-08,1800,483,1317,0.732,0,all,normal
2017-03-09,1800,532,1268,0.704,0,all,normal
2017-03-10,1800,564,1236,0.687,0,all,normal
2017-03-11,1800,575,1225,0.681,0,all,normal
2017-03-12,1800,629,1171,0.651,0,all,normal
2017-03-13,1800,630,1170,0.65,0,all,normal
2017-03-14,1800,646,1154,0.641,0,all,normal
2017-03-15,1800,691,1109,0.616,0,all,normal
2017-03-16,1800,700,1100,0.611,0,all,normal
2017-03-17,1800,713,1087,0.604,0,all,normal
2017-03-18,1800,742,1058,0.588,0,all,normal
2017-03-19,1800,776,1024,0.569,0,all,normal
2017-03-20,1800,753,1047,0.582,0,all,normal
2017-03-21,1800,742,1058,0.588,0,all,normal
2017-03-22,1800,760,1040,0.578,0,all,normal
2017-03-23,1800,722,1078,0.599,0,all,normal
2017-03-24,1800,707,1093,0.607,0,all,normal
2017-03-25,1800,702,1098,0.61,0,all,normal
2017-03-26,1800,720,1080,0.6,0,all,normal
2017-03-27,1800,751,1049,0.583,0,all,normal
2017-03-28,1800,765,1035,0.575,0,all,normal
2017-03-29,1800,764,1036,0.576,0,all,normal
2017-03-30,1800,769,1031,0.573,0,all,normal
2017-03-31,1800,768,1032,0.573,0,all,normal
2017-04-01,1800,737,1063,0.591,0,all,normal
2017-04-02,1800,765,1035,0.575,0,all,normal
2017-04-03,1800,784,1016,0.564,0,all,normal
2017-04-04,1800,750,1050,0.583,0,all,normal
2017-04-05,1800,728,1072,0.596,0,all,normal
2017-04-06,1800,734,1066,0.592,0,all,normal
2017-04-07,1800,726,1074,0.597,0,all,normal
2017-04-08,1800,734,1066,0.592,0,all,normal
2017-04-09,1800,786,1014,0.563,0,all,normal
2017-04-10,1800,758,1042,0.579,0,all,normal
2017-04-11,1800,750,1050,0.583,0,all,normal
2017-04-12,1800,740,1060,0.589,0,all,normal
2017-04-13,1800,747,1053,0.585,0,all,normal
2017-04-14,1800,755,1045,0.581,0,all,normal
2017-04-15,1800,767,1033,0.574,0,all,normal
2017-04-16,1800,786,1014,0.563,0,all,normal
2017-04-17,1800,768,1032,0.573,0,all,normal
2017-04-18,1800,744,1056,0.587,0,all,normal
2017-04-19,1800,723,1077,0.598,0,all,normal
2017-04-20,1800,707,1093,0.607,0,all,normal
2017-04-21,1800,683,1117,0.621,0,all,normal
2017-04-22,1800,676,1124,0.624,0,all,normal
2017-04-23,1800,692,1108,0.616,0,all,normal
2017-04-24,1800,693,1107,0.615,0,all,normal
2017-04-25,1800,733,1067,0.593,0,all,normal
2017-04-26,1800,698,1102,0.612,0,all,normal
2017-04-27,1800,734,1066,0.592,0,all,normal
2017-04-28,1800,722,1078,0.599,0,all,normal
2017-04-29,1800,708,1092,0.607,0,all,normal
2017-04-30,1800,719,1081,0.601,0,all,normal
2017-05-01,1800,705,1095,0.608,0,all,normal
2017-05-02,1800,658,1142,0.634,0,all,normal
2017-05-03,1800,678,1122,0.623,0,all,normal
2017-05-04,1800,685,1115,0.619,0,all,normal
2017-05-05,1800,673,1127,0.626,0,all,normal
2017-05-06,1800,695,1105,0.614,0,all,normal
2017-05-07,1800,709,1091,0.606,0,all,normal
2017-05-08,1800,697,1103,0.613,0,all,normal
2017-05-09,1800,673,1127,0.626,0,all,normal
2017-05-10,1800,676,1124,0.624,0,all,normal
2017-05-11,1800,684,1116,0.62,0,all,normal
2017-05-12,1800,685,1115,0.619,0,all,normal
2017-05-13,1800,708,1092,0.607,0,all,normal
2017-05-14,1800,772,1028,0.571,0,all,normal
2017-05-15,1800,753,1047,0.582,0,all,normal
2017-05-16,1800,771,1029,0.572,0,all,normal
2017-05-17,1800,732,1068,0.593,0,all,normal
2017-05-18,1800,686,1114,0.619,0,all,normal
2017-05-19,1800,710,1090,0.606,0,all,normal
2017-05-20,1800,732,1068,0.593,0,all,normal
2017-05-21,1800,764,1036,0.576,0,all,normal
2017-05-22,1800,771,1029,0.572,0,all,normal
2017-05-23,1800,774,1026,0.57,0,all,normal
2017-05-24,1800,790,1010,0.561,0,all,normal
2017-05-25,1800,787,1013,0.563,0,all,normal
2017-05-26,1800,768,1032,0.573,0,all,normal
2017-05-27,1800,754,1046,0.581,0,all,normal
2017-05-28,1800,772,1028,0.571,0,all,normal
2017-05-29,1800,773,1027,0.571,0,all,normal
2017-05-30,1800,784,1016,0.564,0,all,normal
2017-05-31,1800,787,1013,0.563,0,all,normal
2017-06-01,1800,757,1043,0.579,0,all,normal
2017-06-02,1800,754,1046,0.581,0,all,normal
2017-06-03,1800,763,1037,0.576,0,all,normal
2017-06-04,1800,745,1055,0.586,0,all,normal
2017-06-05,1800,734,1066,0.592,0,all,normal
2017-06-06,1800,745,1055,0.586,0,all,normal
2017-06-07,1800,729,1071,0.595,0,all,normal
2017-06-08,1800,710,1090,0.606,0,all,normal
2017-06-09,1800,705,1095,0.608,0,all,normal
2017-06-10,1800,724,1076,0.598,0,all,normal
2017-06-11,1800,712,1088,0.604,0,all,normal
2017-06-12,1800,717,1083,0.602,0,all,normal
2017-06-13,1800,696,1104,0.613,0,all,normal
2017-06-14,1800,705,1095,0.608,0,all,normal
2017-06-15,1800,714,1086,0.603,0,all,normal
2017-06-16,1800,718,1082,0.601,0,all,normal
2017-06-17,1800,758,1042,0.579,0,all,normal
2017-06-18,1800,745,1055,0.586,0,all,normal
2017-06-19,1800,755,1045,0.581,0,all,normal
2017-06-20,1800,745,1055,0.586,0,all,normal
2017-06-21,1800,727,1073,0.596,0,all,normal
2017-06-22,1800,715,1085,0.603,0,all,normal
2017-06-23,1800,711,1089,0.605,0,all,normal
2017-06-24,1800,739,1061,0.589,0,all,normal
2017-06-25,1800,775,1025,0.569,0,all,normal
2017-06-26,1800,771,1029,0.572,0,all,normal
2017-06-27,1800,756,1044,0.58,0,all,normal
2017-06-28,1800,764,1036,0.576,0,all,normal
2017-06-29,1800,733,1067,0.593,0,all,normal
2017-06-30,1800,726,1074,0.597,0,all,normal
2017-07-01,1800,776,1024,0.569,0,all,normal
2017-07-02,1800,802,998,0.554,0,all,normal
2017-07-03,1800,762,1038,0.577,0,all,normal
2017-07-04,1800,733,1067,0.593,0,all,normal
2017-07-05,1800,682,1118,0.621,0,all,normal
2017-07-06,1800,637,1163,0.646,0,all,normal
2017-07-07,1800,628,1172,0.651,0,all,normal
2017-07-08,1800,647,1153,0.641,0,all,normal
2017-07-09,1800,694,1106,0.614,0,all,normal
2017-07-10,1800,694,1106,0.614,0,all,normal
2017-07-11,1800,678,1122,0.623,0,all,normal
2017-07-12,1800,646,1154,0.641,0,all,normal
2017-07-13,1800,617,1183,0.657,0,all,normal
2017-07-14,1800,590,1210,0.672,0,all,normal
2017-07-15,1800,605,1195,0.664,0,all,normal
2017-07-16,1800,592,1208,0.671,0,all,normal
2017-07-17,1800,584,1216,0.676,0,all,normal
2017-07-18,1800,558,1242,0.69,0,all,normal
2017-07-19,1800,550,1250,0.694,0,all,normal
2017-07-20,1800,552,1248,0.693,0,all,normal
2017-07-21,1800,547,1253,0.696,0,all,normal
2017-07-22,1800,536,1264,0.702,0,all,normal
2017-07-23,1800,517,1283,0.713,0,all,normal
2017-07-24,1800,484,1316,0.731,0,all,normal
2017-07-25,1800,482,1318,0.732,0,all,normal
2017-07-26,1800,485,1315,0.731,0,all,normal
2017-07-27,1800,514,1286,0.714,0,all,normal
2017-07-28,1800,490,1310,0.728,0,all,normal
2017-07-29,1800,459,1341,0.745,0,all,normal
2017-07-30,1800,487,1313,0.729,0,all,normal
2017-07-31,1800,524,1276,0.709,0,all,normal
2017-08-01,1800,525,1275,0.708,0,all,normal
2017-08-02,1800,553,1247,0.693,0,all,normal
2017-08-03,1800,575,1225,0.681,0,all,normal
2017-08-04,1800,601,1199,0.666,0,all,normal
2017-08-05,1800,685,1115,0.619,0,all,normal
2017-08-06,1800,747,1053,0.585,0,all,normal
2017-08-07,1800,749,1051,0.584,0,all,normal
2017-08-08,1800,742,1058,0.588,0,all,normal
2017-08-09,1800,754,1046,0.581,0,all,normal
2017-08-10,1800,761,1039,0.577,0,all,normal
2017-08-11,1800,808,992,0.551,0,all,normal
2017-08-12,1800,845,955,0.531,0,all,normal
2017-08-13,1800,877,923,0.513,0,all,normal
2017-08-14,1800,860,940,0.522,0,all,normal
2017-08-15,1800,822,978,0.543,0,all,normal
2017-08-16,1800,832,968,0.538,0,all,normal
2017-08-17,1800,827,973,0.541,0,all,normal
2017-08-18,1800,829,971,0.539,0,all,normal
2017-08-19,1800,856,944,0.524,0,all,normal
2017-08-20,1800,904,896,0.498,0,all,normal
2017-08-21,1800,872,928,0.516,0,all,normal
2017-08-22,1800,881,919,0.511,0,all,normal
2017-08-23,1800,872,928,0.516,0,all,normal
2017-08-24,1800,848,952,0.529,0,all,normal
2017-08-25,1800,818,982,0.546,0,all,normal
2017-08-26,1800,877,923,0.513,0,all,normal
2017-08-27,1800,902,898,0.499,0,all,normal
2017-08-28,1800,892,908,0.504,0,all,normal
2017-08-29,1800,866,934,0.519,0,all,normal
2017-08-30,1800,843,957,0.532,0,all,normal
2017-08-31,1800,881,919,0.511,0,all,normal
2017-09-01,1800,881,919,0.511,0,all,normal
2017-09-02,1800,869,931,0.517,0,all,normal
2017-09-03,1800,842,958,0.532,0,all,normal
2017-09-04,1800,789,1011,0.562,0,all,normal
2017-09-05,1800,780,1020,0.567,0,all,normal
2017-09-06,1800,784,1016,0.564,0,all,normal
2017-09-07,1800,723,1077,0.598,0,all,normal
2017-09-08,1800,718,1082,0.601,0,all,normal
2017-09-09,1800,737,1063,0.591,0,all,normal
2017-09-10,1800,755,1045,0.581,0,all,normal
2017-09-11,1800,756,1044,0.58,0,all,normal
2017-09-12,1800,703,1097,0.609,0,all,normal
2017-09-13,1800,738,1062,0.59,0,all,normal
2017-09-14,1800,729,1071,0.595,0,all,normal
2017-09-15,1800,705,1095,0.608,0,all,normal
2017-09-16,1800,737,1063,0.591,0,all,normal
2017-09-17,1800,766,1034,0.574,0,all,normal
2017-09-18,1800,729,1071,0.595,0,all,normal
2017-09-19,1800,724,1076,0.598,0,all,normal
2017-09-20,1800,741,1059,0.588,0,all,normal
2017-09-21,1800,733,1067,0.593,0,all,normal
2017-09-22,1800,727,1073,0.596,0,all,normal
2017-09-23,1800,764,1036,0.576,0,all,normal
2017-09-24,1800,794,1006,0.559,0,all,normal
2017-09-25,1800,815,985,0.547,0,all,normal
2017-09-26,1800,836,964,0.536,0,all,normal
2017-09-27,1800,786,1014,0.563,0,all,normal
2017-09-28,1800,752,1048,0.582,0,all,normal
2017-09-29,1800,742,1058,0.588,0,all,normal
2017-09-30,1800,753,1047,0.582,0,all,normal
2017-10-01,1800,772,1028,0.571,0,all,normal
2017-10-02,1800,760,1040,0.578,0,all,normal
2017-10-03,1800,713,1087,0.604,0,all,normal
2017-10-04,1800,719,1081,0.601,0,all,normal
2017-10-05,1800,715,1085,0.603,0,all,normal
2017-10-06,1800,712,1088,0.604,0,all,normal
2017-10-07,1800,736,1064,0.591,0,all,normal
2017-10-08,1800,780,1020,0.567,0,all,normal
2017-10-09,1800,768,1032,0.573,0,all,normal
2017-10-10,1800,751,1049,0.583,0,all,normal
2017-10-11,1800,768,1032,0.573,0,all,normal
2017-10-12,1800,762,1038,0.577,0,all,normal
2017-10-13,1800,741,1059,0.588,0,all,normal
2017-10-14,1800,737,1063,0.591,0,all,normal
2017-10-15,1800,752,1048,0.582,0,all,normal
2017-10-16,1800,727,1073,0.596,0,all,normal
2017-10-17,1800,751,1049,0.583,0,all,normal
2017-10-18,1800,723,1077,0.598,0,all,normal
2017-10-19,1800,710,1090,0.606,0,all,normal
2017-10-20,1800,693,1107,0.615,0,all,normal
2017-10-21,1800,753,1047,0.582,0,all,normal
2017-10-22,1800,775,1025,0.569,0,all,normal
2017-10-23,1800,737,1063,0.591,0,all,normal
2017-10-24,1800,715,1085,0.603,0,all,normal
2017-10-25,1800,725,1075,0.597,0,all,normal
2017-10-26,1800,734,1066,0.592,0,all,normal
2017-10-27,1800,725,1075,0.597,0,all,normal
2017-10-28,1800,720,1080,0.6,0,all,normal
2017-10-29,1800,726,1074,0.597,0,all,normal
2017-10-30,1800,737,1063,0.591,0,all,normal
2017-10-31,1800,721,1079,0.599,0,all,normal
2017-11-01,1800,619,1181,0.656,0,all,normal
2017-11-02,1800,532,1268,0.704,0,all,normal
2017-11-03,1800,434,1366,0.759,0,all,normal
2017-11-04,1800,430,1370,0.761,0,all,normal
2017-11-05,1800,420,1380,0.767,0,all,normal
2017-11-06,1800,349,1451,0.806,0,all,normal
2017-11-07,1800,286,1514,0.841,0,all,tension
2017-11-08,1800,273,1527,0.848,0,all,tension
2017-11-09,1800,194,1606,0.892,0,all,tension
2017-11-10,1800,136,1664,0.924,0,all,tension
2017-11-11,1800,130,1670,0.928,0,all,tension
2017-11-12,1800,98,1702,0.946,0,all,critique
2017-11-13,1800,67,1733,0.963,0,all,critique
2017-11-14,1800,41,1759,0.977,0,all,critique
2017-11-15,1800,42,1758,0.977,0,all,critique
2017-11-16,1800,58,1742,0.968,0,all,critique
2017-11-17,1800,42,1758,0.977,0,all,critique
2017-11-18,1800,35,1765,0.981,0,all,critique
2017-11-19,1800,84,1716,0.953,0,all,critique
2017-11-20,1800,65,1735,0.964,0,all,critique
2017-11-21,1800,56,1744,0.969,0,all,critique
2017-11-22,1800,52,1748,0.971,0,all,critique
2017-11-23,1800,70,1730,0.961,0,all,critique
2017-11-24,1800,34,1766,0.981,0,all,critique
2017-11-25,1800,35,1765,0.981,0,all,critique
2017-11-26,1800,75,1725,0.958,0,all,critique
2017-11-27,1800,49,1751,0.973,0,all,critique
2017-11-28,1800,37,1763,0.979,0,all,critique
2017-11-29,1800,70,1730,0.961,0,all,critique
2017-11-30,1800,89,1711,0.951,0,all,critique
2017-12-01,1800,0,1805,1.003,5,all,critique
2017-12-02,1800,0,1849,1.027,49,all,critique
2017-12-03,1800,0,1887,1.048,87,all,critique
2017-12-04,1800,0,1965,1.092,165,all,critique
2017-12-05,1800,0,2026,1.126,226,all,critique
2017-12-06,1800,0,2094,1.163,294,all,critique
2017-12-07,1800,0,2103,1.168,303,all,critique
2017-12-08,1800,0,2133,1.185,333,all,critique
2017-12-09,1800,0,2113,1.174,313,all,critique
2017-12-10,1800,0,2096,1.164,296,all,critique
2017-12-11,1800,0,2160,1.2,360,all,critique
2017-12-12,1800,0,2135,1.186,335,all,critique
2017-12-13,1800,0,2142,1.19,342,all,critique
2017-12-14,1800,0,2196,1.22,396,all,critique
2017-12-15,1800,0,2235,1.242,435,all,critique
2017-12-16,1800,0,2238,1.243,438,all,critique
2017-12-17,1800,0,2200,1.222,400,all,critique
2017-12-18,1800,0,2197,1.221,397,all,critique
2017-12-19,1800,0,2227,1.237,427,all,critique
2017-12-20,1800,0,2244,1.247,444,all,critique
2017-12-21,1800,0,2266,1.259,466,all,critique
2017-12-22,1800,0,2267,1.259,467,all,critique
2017-12-23,1800,0,2242,1.246,442,all,critique
2017-12-24,1800,0,2207,1.226,407,all,critique
2017-12-25,1800,0,2218,1.232,418,all,critique
2017-12-26,1800,0,2186,1.214,386,all,critique
2017-12-27,1800,0,2197,1.221,397,all,critique
2017-12-28,1800,0,2229,1.238,429,all,critique
2017-12-29,1800,0,2210,1.228,410,all,critique
2017-12-30,1800,0,2195,1.219,395,all,critique
2017-12-31,1800,0,2134,1.186,334,all,critique
2018-01-01,1800,0,2121,1.178,321,all,critique
2018-01-02,1800,0,2132,1.184,332,all,critique
2018-01-03,1800,0,2098,1.166,298,all,critique
2018-01-04,1800,0,2116,1.176,316,all,critique
2018-01-05,1800,0,2145,1.192,345,all,critique
2018-01-06,1800,0,2146,1.192,346,all,critique
2018-01-07,1800,0,2100,1.167,300,all,critique
2018-01-08,1800,0,2075,1.153,275,all,critique
2018-01-09,1800,0,2084,1.158,284,all,critique
2018-01-10,1800,0,2063,1.146,263,all,critique
2018-01-11,1800,0,2036,1.131,236,all,critique
2018-01-12,1800,0,2054,1.141,254,all,critique
2018-01-13,1800,0,2059,1.144,259,all,critique
2018-01-14,1800,0,2030,1.128,230,all,critique
2018-01-15,1800,0,2086,1.159,286,all,critique
2018-01-16,1800,0,2133,1.185,333,all,critique
2018-01-17,1800,0,2157,1.198,357,all,critique
2018-01-18,1800,0,2181,1.212,381,all,critique
2018-01-19,1800,0,2187,1.215,387,all,critique
2018-01-20,1800,0,2146,1.192,346,all,critique
2018-01-21,1800,0,2149,1.194,349,all,critique
2018-01-22,1800,0,2144,1.191,344,all,critique
2018-01-23,1800,0,2139,1.188,339,all,critique
2018-01-24,1800,0,2158,1.199,358,all,critique
2018-01-25,1800,0,2156,1.198,356,all,critique
2018-01-26,1800,0,2157,1.198,357,all,critique
2018-01-27,1800,0,2096,1.164,296,all,critique
2018-01-28,1800,0,2045,1.136,245,all,critique
2018-01-29,1800,0,2039,1.133,239,all,critique
2018-01-30,1800,0,2043,1.135,243,all,critique
2018-01-31,1800,0,2113,1.174,313,all,critique
2018-02-01,1800,0,2109,1.172,309,all,critique
2018-02-02,1800,0,2173,1.207,373,all,critique
2018-02-03,1800,0,2132,1.184,332,all,critique
2018-02-04,1800,0,2079,1.155,279,all,critique
2018-02-05,1800,0,2067,1.148,267,all,critique
2018-02-06,1800,0,2089,1.161,289,all,critique
2018-02-07,1800,0,2094,1.163,294,all,critique
2018-02-08,1800,0,2095,1.164,295,all,critique
2018-02-09,1800,0,2109,1.172,309,all,critique
2018-02-10,1800,0,2110,1.172,310,all,critique
2018-02-11,1800,0,2065,1.147,265,all,critique
2018-02-12,1800,0,2048,1.138,248,all,critique
2018-02-13,1800,0,2056,1.142,256,all,critique
2018-02-14,1800,0,2063,1.146,263,all,critique
2018-02-15,1800,0,2108,1.171,308,all,critique
2018-02-16,1800,0,2082,1.157,282,all,critique
2018-02-17,1800,0,2081,1.156,281,all,critique
2018-02-18,1800,0,2041,1.134,241,all,critique
2018-02-19,1800,0,2081,1.156,281,all,critique
2018-02-20,1800,0,2098,1.166,298,all,critique
2018-02-21,1800,0,2156,1.198,356,all,critique
2018-02-22,1800,0,2174,1.208,374,all,critique
2018-02-23,1800,0,2139,1.188,339,all,critique
2018-02-24,1800,0,2074,1.152,274,all,critique
2018-02-25,1800,0,2045,1.136,245,all,critique
2018-02-26,1800,0,2060,1.144,260,all,critique
2018-02-27,1800,0,2112,1.173,312,all,critique
2018-02-28,1800,0,2133,1.185,333,all,critique
2018-03-01,1800,0,1990,1.106,190,all,critique
2018-03-02,1800,0,1875,1.042,75,all,critique
2018-03-03,1800,68,1732,0.962,0,all,critique
2018-03-04,1800,193,1607,0.893,0,all,tension
2018-03-05,1800,287,1513,0.841,0,all,tension
2018-03-06,1800,386,1414,0.786,0,all,normal
2018-03-07,1800,406,1394,0.774,0,all,normal
2018-03-08,1800,434,1366,0.759,0,all,normal
2018-03-09,1800,464,1336,0.742,0,all,normal
2018-03-10,1800,520,1280,0.711,0,all,normal
2018-03-11,1800,551,1249,0.694,0,all,normal
2018-03-12,1800,610,1190,0.661,0,all,normal
2018-03-13,1800,640,1160,0.644,0,all,normal
2018-03-14,1800,627,1173,0.652,0,all,normal
2018-03-15,1800,647,1153,0.641,0,all,normal
2018-03-16,1800,648,1152,0.64,0,all,normal
2018-03-17,1800,701,1099,0.611,0,all,normal
2018-03-18,1800,713,1087,0.604,0,all,normal
2018-03-19,1800,724,1076,0.598,0,all,normal
2018-03-20,1800,709,1091,0.606,0,all,normal
2018-03-21,1800,728,1072,0.596,0,all,normal
2018-03-22,1800,654,1146,0.637,0,all,normal
2018-03-23,1800,658,1142,0.634,0,all,normal
2018-03-24,1800,674,1126,0.626,0,all,normal
2018-03-25,1800,681,1119,0.622,0,all,normal
2018-03-26,1800,667,1133,0.629,0,all,normal
2018-03-27,1800,640,1160,0.644,0,all,normal
2018-03-28,1800,645,1155,0.642,0,all,normal
2018-03-29,1800,640,1160,0.644,0,all,normal
2018-03-30,1800,706,1094,0.608,0,all,normal
2018-03-31,1800,762,1038,0.577,0,all,normal
2018-04-01,1800,760,1040,0.578,0,all,normal
2018-04-02,1800,745,1055,0.586,0,all,normal
2018-04-03,1800,736,1064,0.591,0,all,normal
2018-04-04,1800,710,1090,0.606,0,all,normal
2018-04-05,1800,699,1101,0.612,0,all,normal
2018-04-06,1800,698,1102,0.612,0,all,normal
2018-04-07,1800,742,1058,0.588,0,all,normal
2018-04-08,1800,764,1036,0.576,0,all,normal
2018-04-09,1800,759,1041,0.578,0,all,normal
2018-04-10,1800,772,1028,0.571,0,all,normal
2018-04-11,1800,776,1024,0.569,0,all,normal
2018-04-12,1800,761,1039,0.577,0,all,normal
2018-04-13,1800,737,1063,0.591,0,all,normal
2018-04-14,1800,740,1060,0.589,0,all,normal
2018-04-15,1800,739,1061,0.589,0,all,normal
2018-04-16,1800,710,1090,0.606,0,all,normal
2018-04-17,1800,675,1125,0.625,0,all,normal
2018-04-18,1800,717,1083,0.602,0,all,normal
2018-04-19,1800,752,1048,0.582,0,all,normal
2018-04-20,1800,772,1028,0.571,0,all,normal
2018-04-21,1800,760,1040,0.578,0,all,normal
2018-04-22,1800,776,1024,0.569,0,all,normal
2018-04-23,1800,774,1026,0.57,0,all,normal
2018-04-24,1800,758,1042,0.579,0,all,normal
2018-04-25,1800,755,1045,0.581,0,all,normal
2018-04-26,1800,756,1044,0.58,0,all,normal
2018-04-27,1800,739,1061,0.589,0,all,normal
2018-04-28,1800,765,1035,0.575,0,all,normal
2018-04-29,1800,757,1043,0.579,0,all,normal
2018-04-30,1800,732,1068,0.593,0,all,normal
2018-05-01,1800,713,1087,0.604,0,all,normal
2018-05-02,1800,718,1082,0.601,0,all,normal
2018-05-03,1800,686,1114,0.619,0,all,normal
2018-05-04,1800,705,1095,0.608,0,all,normal
2018-05-05,1800,684,1116,0.62,0,all,normal
2018-05-06,1800,681,1119,0.622,0,all,normal
2018-05-07,1800,689,1111,0.617,0,all,normal
2018-05-08,1800,680,1120,0.622,0,all,normal
2018-05-09,1800,709,1091,0.606,0,all,normal
2018-05-10,1800,674,1126,0.626,0,all,normal
2018-05-11,1800,691,1109,0.616,0,all,normal
2018-05-12,1800,673,1127,0.626,0,all,normal
2018-05-13,1800,707,1093,0.607,0,all,normal
2018-05-14,1800,693,1107,0.615,0,all,normal
2018-05-15,1800,707,1093,0.607,0,all,normal
2018-05-16,1800,703,1097,0.609,0,all,normal
2018-05-17,1800,699,1101,0.612,0,all,normal
2018-05-18,1800,662,1138,0.632,0,all,normal
2018-05-19,1800,675,1125,0.625,0,all,normal
2018-05-20,1800,682,1118,0.621,0,all,normal
2018-05-21,1800,655,1145,0.636,0,all,normal
2018-05-22,1800,674,1126,0.626,0,all,normal
2018-05-23,1800,643,1157,0.643,0,all,normal
2018-05-24,1800,644,1156,0.642,0,all,normal
2018-05-25,1800,681,1119,0.622,0,all,normal
2018-05-26,1800,711,1089,0.605,0,all,normal
2018-05-27,1800,760,1040,0.578,0,all,normal
2018-05-28,1800,748,1052,0.584,0,all,normal
2018-05-29,1800,730,1070,0.594,0,all,normal
2018-05-30,1800,687,1113,0.618,0,all,normal
