date,nb_admissions,event
2020-09-08,236,none
2020-09-09,212,none
2020-09-10,224,none
2020-09-11,219,none
2020-09-12,187,none
2020-09-13,199,none
2020-09-14,216,none
2020-09-15,214,none
2020-09-16,199,none
2020-09-17,219,none
2020-09-18,252,none
2020-09-19,204,none
2020-09-20,220,none
2020-09-21,222,none
2020-09-22,209,none
2020-09-23,234,none
2020-09-24,227,none
2020-09-25,235,none
2020-09-26,193,none
2020-09-27,182,none
2020-09-28,224,none
2020-09-29,225,none
2020-09-30,223,none
2020-10-01,249,none
2020-10-02,223,none
2020-10-03,211,none
2020-10-04,176,none
2020-10-05,233,none
2020-10-06,228,none
2020-10-07,221,none
2020-10-08,193,none
2020-10-09,207,none
2020-10-10,187,none
2020-10-11,175,none
2020-10-12,223,none
2020-10-13,223,none
2020-10-14,192,none
2020-10-15,221,none
2020-10-16,213,none
2020-10-17,216,none
2020-10-18,181,none
2020-10-19,226,none
2020-10-20,256,none
2020-10-21,208,none
2020-10-22,189,none
2020-10-23,211,none
2020-10-24,195,none
2020-10-25,208,none
2020-10-26,226,none
2020-10-27,206,none
2020-10-28,235,none
2020-10-29,240,none
2020-10-30,235,none
2020-10-31,190,none
2020-11-01,295,covid
2020-11-02,275,covid
2020-11-03,276,covid
2020-11-04,293,covid
2020-11-05,280,covid
2020-11-06,310,covid
2020-11-07,280,covid
2020-11-08,272,covid
2020-11-09,289,covid
2020-11-10,324,covid
2020-11-11,318,covid
2020-11-12,290,covid
2020-11-13,268,covid
2020-11-14,238,covid
2020-11-15,285,covid
2020-11-16,299,covid
2020-11-17,297,covid
2020-11-18,314,covid
2020-11-19,304,covid
2020-11-20,281,covid
2020-11-21,286,covid
2020-11-22,261,covid
2020-11-23,282,covid
2020-11-24,312,covid
2020-11-25,304,covid
2020-11-26,291,covid
2020-11-27,290,covid
2020-11-28,260,covid
2020-11-29,256,covid
2020-11-30,317,covid
2020-12-01,415,covid
2020-12-02,378,covid
2020-12-03,374,covid
2020-12-04,393,covid
2020-12-05,385,covid
2020-12-06,348,covid
2020-12-07,375,covid
2020-12-08,392,covid
2020-12-09,382,covid
2020-12-10,370,covid
2020-12-11,328,covid
2020-12-12,350,covid
2020-12-13,332,covid
2020-12-14,397,covid
2020-12-15,351,covid
2020-12-16,404,covid
2020-12-17,368,covid
2020-12-18,348,covid
2020-12-19,335,covid
2020-12-20,363,covid
2020-12-21,360,covid
2020-12-22,389,covid
2020-12-23,386,covid
2020-12-24,381,covid
2020-12-25,349,covid
2020-12-26,330,covid
2020-12-27,333,covid
2020-12-28,351,covid
2020-12-29,370,covid
2020-12-30,369,covid
2020-12-31,360,covid
2021-01-01,364,grippe
2021-01-02,302,grippe
2021-01-03,317,grippe
2021-01-04,354,grippe
2021-01-05,351,grippe
2021-01-06,321,grippe
2021-01-07,365,grippe
2021-01-08,377,grippe
2021-01-09,312,grippe
2021-01-10,321,grippe
2021-01-11,373,grippe
2021-01-12,341,grippe
2021-01-13,304,grippe
2021-01-14,346,grippe
2021-01-15,344,grippe
2021-01-16,319,grippe
2021-01-17,293,grippe
2021-01-18,389,grippe
2021-01-19,330,grippe
2021-01-20,326,grippe
2021-01-21,376,grippe
2021-01-22,334,grippe
2021-01-23,318,grippe
2021-01-24,308,grippe
2021-01-25,358,grippe
2021-01-26,311,grippe
2021-01-27,386,grippe
2021-01-28,303,grippe
2021-01-29,333,grippe
2021-01-30,312,grippe
2021-01-31,300,grippe
2021-02-01,356,grippe
2021-02-02,357,grippe
2021-02-03,345,grippe
2021-02-04,343,grippe
2021-02-05,360,grippe
2021-02-06,321,grippe
2021-02-07,302,grippe
2021-02-08,341,grippe
2021-02-09,336,grippe
2021-02-10,361,grippe
2021-02-11,350,grippe
2021-02-12,346,grippe
2021-02-13,324,grippe
2021-02-14,299,grippe
2021-02-15,344,grippe
2021-02-16,342,grippe
2021-02-17,337,grippe
2021-02-18,330,grippe
2021-02-19,344,grippe
2021-02-20,310,grippe
2021-02-21,320,grippe
2021-02-22,342,grippe
2021-02-23,365,grippe
2021-02-24,324,grippe
2021-02-25,327,grippe
2021-02-26,335,grippe
2021-02-27,300,grippe
2021-02-28,314,grippe
2021-03-01,227,none
2021-03-02,219,none
2021-03-03,224,none
2021-03-04,223,none
2021-03-05,185,none
2021-03-06,193,none
2021-03-07,212,none
2021-03-08,218,none
2021-03-09,252,none
2021-03-10,241,none
2021-03-11,233,none
2021-03-12,233,none
2021-03-13,195,none
2021-03-14,214,none
2021-03-15,218,none
2021-03-16,220,none
2021-03-17,220,none
2021-03-18,203,none
2021-03-19,218,none
2021-03-20,194,none
2021-03-21,212,none
2021-03-22,227,none
2021-03-23,242,none
2021-03-24,230,none
2021-03-25,216,none
2021-03-26,227,none
2021-03-27,198,none
2021-03-28,180,none
2021-03-29,190,none
2021-03-30,202,none
2021-03-31,217,none
2021-04-01,216,none
2021-04-02,220,none
2021-04-03,176,none
2021-04-04,193,none
2021-04-05,225,none
2021-04-06,217,none
2021-04-07,201,none
2021-04-08,221,none
2021-04-09,228,none
2021-04-10,201,none
2021-04-11,205,none
2021-04-12,213,none
2021-04-13,215,none
2021-04-14,239,none
2021-04-15,220,none
2021-04-16,228,none
2021-04-17,189,none
2021-04-18,179,none
2021-04-19,228,none
2021-04-20,220,none
2021-04-21,230,none
2021-04-22,201,none
2021-04-23,208,none
2021-04-24,189,none
2021-04-25,180,none
2021-04-26,216,none
2021-04-27,217,none
2021-04-28,211,none
2021-04-29,209,none
2021-04-30,211,none
2021-05-01,176,none
2021-05-02,221,none
2021-05-03,226,none
2021-05-04,188,none
2021-05-05,206,none
2021-05-06,229,none
2021-05-07,209,none
2021-05-08,196,none
2021-05-09,165,none
2021-05-10,225,none
2021-05-11,210,none
2021-05-12,222,none
2021-05-13,234,none
2021-05-14,220,none
2021-05-15,177,none
2021-05-16,213,none
2021-05-17,222,none
2021-05-18,226,none
2021-05-19,234,none
2021-05-20,216,none
2021-05-21,219,none
2021-05-22,188,none
2021-05-23,212,none
2021-05-24,224,none
2021-05-25,227,none
2021-05-26,245,none
2021-05-27,207,none
2021-05-28,230,none
2021-05-29,205,none
2021-05-30,194,none
2021-05-31,217,none
2021-06-01,209,none
2021-06-02,202,none
2021-06-03,227,none
2021-06-04,209,none
2021-06-05,195,none
2021-06-06,188,none
2021-06-07,237,none
2021-06-08,251,none
2021-06-09,214,none
2021-06-10,209,none
2021-06-11,227,none
2021-06-12,208,none
2021-06-13,197,none
2021-06-14,198,none
2021-06-15,231,none
2021-06-16,208,none
2021-06-17,216,none
2021-06-18,204,none
2021-06-19,197,none
2021-06-20,211,none
2021-06-21,231,none
2021-06-22,215,none
2021-06-23,215,none
2021-06-24,224,none
2021-06-25,234,none
2021-06-26,204,none
2021-06-27,196,none
2021-06-28,237,none
2021-06-29,217,none
2021-06-30,210,none
2021-07-01,203,none
2021-07-02,170,none
2021-07-03,150,none
2021-07-04,200,none
2021-07-05,206,none
2021-07-06,177,none
2021-07-07,190,none
2021-07-08,196,none
2021-07-09,185,none
2021-07-10,169,none
2021-07-11,153,none
2021-07-12,192,none
2021-07-13,180,none
2021-07-14,180,none
2021-07-15,197,canicule
2021-07-16,208,canicule
2021-07-17,187,canicule
2021-07-18,174,canicule
2021-07-19,238,canicule
2021-07-20,223,canicule
2021-07-21,184,canicule
2021-07-22,213,canicule
2021-07-23,212,canicule
2021-07-24,180,canicule
2021-07-25,185,canicule
2021-07-26,209,canicule
2021-07-27,194,canicule
2021-07-28,187,canicule
2021-07-29,202,canicule
2021-07-30,211,canicule
2021-07-31,198,canicule
2021-08-01,165,none
2021-08-02,172,none
2021-08-03,201,none
2021-08-04,178,none
2021-08-05,179,none
2021-08-06,170,none
2021-08-07,183,none
2021-08-08,179,none
2021-08-09,191,none
2021-08-10,177,none
2021-08-11,195,none
2021-08-12,189,none
2021-08-13,157,none
2021-08-14,157,none
2021-08-15,162,none
2021-08-16,201,none
2021-08-17,192,none
2021-08-18,171,none
2021-08-19,204,none
2021-08-20,193,none
2021-08-21,158,none
2021-08-22,184,none
2021-08-23,198,none
2021-08-24,174,none
2021-08-25,200,none
2021-08-26,172,none
2021-08-27,164,none
2021-08-28,169,none
2021-08-29,185,none
2021-08-30,181,none
2021-08-31,198,none
2021-09-01,229,none
2021-09-02,224,none
2021-09-03,242,none
2021-09-04,179,none
2021-09-05,195,none
2021-09-06,210,none
2021-09-07,222,none
2021-09-08,219,none
2021-09-09,207,none
2021-09-10,208,none
2021-09-11,179,none
2021-09-12,223,none
2021-09-13,208,none
2021-09-14,218,none
2021-09-15,227,none
2021-09-16,232,none
2021-09-17,201,none
2021-09-18,179,none
2021-09-19,215,none
2021-09-20,210,none
2021-09-21,206,none
2021-09-22,211,none
2021-09-23,244,none
2021-09-24,236,none
2021-09-25,191,none
2021-09-26,225,none
2021-09-27,229,none
2021-09-28,200,none
2021-09-29,226,none
2021-09-30,226,none
2021-10-01,220,none
2021-10-02,210,none
2021-10-03,192,none
2021-10-04,212,none
2021-10-05,198,none
2021-10-06,212,none
2021-10-07,238,none
2021-10-08,248,none
2021-10-09,188,none
2021-10-10,197,none
2021-10-11,215,none
2021-10-12,227,none
2021-10-13,204,none
2021-10-14,234,none
2021-10-15,228,none
2021-10-16,183,none
2021-10-17,214,none
2021-10-18,224,none
2021-10-19,205,none
2021-10-20,204,none
2021-10-21,216,none
2021-10-22,262,none
2021-10-23,203,none
2021-10-24,181,none
2021-10-25,219,none
2021-10-26,211,none
2021-10-27,233,none
2021-10-28,186,none
2021-10-29,243,none
2021-10-30,200,none
2021-10-31,208,none
2021-11-01,295,covid
2021-11-02,290,covid
2021-11-03,308,covid
2021-11-04,273,covid
2021-11-05,322,covid
2021-11-06,259,covid
2021-11-07,256,covid
2021-11-08,318,covid
2021-11-09,323,covid
2021-11-10,282,covid
2021-11-11,281,covid
2021-11-12,305,covid
2021-11-13,291,covid
2021-11-14,252,covid
2021-11-15,287,covid
2021-11-16,294,covid
2021-11-17,284,covid
2021-11-18,298,covid
2021-11-19,303,covid
2021-11-20,280,covid
2021-11-21,267,covid
2021-11-22,299,covid
2021-11-23,301,covid
2021-11-24,329,covid
2021-11-25,285,covid
2021-11-26,308,covid
2021-11-27,257,covid
2021-11-28,287,covid
2021-11-29,306,covid
2021-11-30,295,covid
2021-12-01,363,covid
2021-12-02,378,covid
2021-12-03,342,covid
2021-12-04,349,covid
2021-12-05,344,covid
2021-12-06,414,covid
2021-12-07,361,covid
2021-12-08,368,covid
2021-12-09,355,covid
2021-12-10,351,covid
2021-12-11,309,covid
2021-12-12,319,covid
2021-12-13,379,covid
2021-12-14,391,covid
2021-12-15,353,covid
2021-12-16,363,covid
2021-12-17,377,covid
2021-12-18,341,covid
2021-12-19,339,covid
2021-12-20,384,covid
2021-12-21,386,covid
2021-12-22,373,covid
2021-12-23,349,covid
2021-12-24,369,covid
2021-12-25,324,covid
2021-12-26,372,covid
2021-12-27,399,covid
2021-12-28,404,covid
2021-12-29,417,covid
2021-12-30,357,covid
2021-12-31,360,covid
2022-01-01,303,grippe
2022-01-02,332,grippe
2022-01-03,335,grippe
2022-01-04,350,grippe
2022-01-05,314,grippe
2022-01-06,341,grippe
2022-01-07,316,grippe
2022-01-08,331,grippe
2022-01-09,298,grippe
2022-01-10,343,grippe
2022-01-11,357,grippe
2022-01-12,338,grippe
2022-01-13,337,grippe
2022-01-14,336,grippe
2022-01-15,296,grippe
2022-01-16,284,grippe
2022-01-17,360,grippe
2022-01-18,345,grippe
2022-01-19,346,grippe
2022-01-20,322,grippe
2022-01-21,355,grippe
2022-01-22,327,grippe
2022-01-23,302,grippe
2022-01-24,331,grippe
2022-01-25,342,grippe
2022-01-26,337,grippe
2022-01-27,346,grippe
2022-01-28,362,grippe
2022-01-29,304,grippe
2022-01-30,342,grippe
2022-01-31,347,grippe
2022-02-01,354,grippe
2022-02-02,334,grippe
2022-02-03,335,grippe
2022-02-04,318,grippe
2022-02-05,304,grippe
2022-02-06,302,grippe
2022-02-07,362,grippe
2022-02-08,332,grippe
2022-02-09,299,grippe
2022-02-10,355,grippe
2022-02-11,331,grippe
2022-02-12,333,grippe
2022-02-13,319,grippe
2022-02-14,344,grippe
2022-02-15,335,grippe
2022-02-16,307,grippe
2022-02-17,357,grippe
2022-02-18,355,grippe
2022-02-19,320,grippe
2022-02-20,307,grippe
2022-02-21,355,grippe
2022-02-22,327,grippe
2022-02-23,351,grippe
2022-02-24,345,grippe
2022-02-25,332,grippe
2022-02-26,325,grippe
2022-02-27,304,grippe
2022-02-28,339,grippe
2022-03-01,215,none
2022-03-02,198,none
2022-03-03,217,none
2022-03-04,227,none
2022-03-05,194,none
2022-03-06,182,none
2022-03-07,229,none
2022-03-08,239,none
2022-03-09,245,none
2022-03-10,230,none
2022-03-11,201,none
2022-03-12,201,none
2022-03-13,165,none
2022-03-14,226,none
2022-03-15,238,none
2022-03-16,242,none
2022-03-17,203,none
2022-03-18,216,none
2022-03-19,200,none
2022-03-20,174,none
2022-03-21,239,none
2022-03-22,204,none
2022-03-23,218,none
2022-03-24,221,none
2022-03-25,218,none
2022-03-26,188,none
2022-03-27,211,none
2022-03-28,237,none
2022-03-29,206,none
2022-03-30,214,none
2022-03-31,224,none
2022-04-01,223,none
2022-04-02,204,none
2022-04-03,185,none
2022-04-04,213,none
2022-04-05,226,none
2022-04-06,239,none
2022-04-07,224,none
2022-04-08,200,none
2022-04-09,185,none
2022-04-10,214,none
2022-04-11,230,none
2022-04-12,236,none
2022-04-13,214,none
2022-04-14,229,none
2022-04-15,251,none
2022-04-16,204,none
2022-04-17,210,none
2022-04-18,192,none
2022-04-19,228,none
2022-04-20,198,none
2022-04-21,213,none
2022-04-22,218,none
2022-04-23,203,none
2022-04-24,183,none
2022-04-25,226,none
2022-04-26,223,none
2022-04-27,229,none
2022-04-28,240,none
2022-04-29,242,none
2022-04-30,213,none
2022-05-01,196,none
2022-05-02,217,none
2022-05-03,253,none
2022-05-04,197,none
2022-05-05,221,none
2022-05-06,232,none
2022-05-07,208,none
2022-05-08,201,none
2022-05-09,252,none
2022-05-10,212,none
2022-05-11,244,none
2022-05-12,193,none
2022-05-13,252,none
2022-05-14,209,none
2022-05-15,210,none
2022-05-16,239,none
2022-05-17,207,none
2022-05-18,217,none
2022-05-19,204,none
2022-05-20,191,none
2022-05-21,195,none
2022-05-22,206,none
2022-05-23,231,none
2022-05-24,211,none
2022-05-25,213,none
2022-05-26,191,none
2022-05-27,245,none
2022-05-28,214,none
2022-05-29,212,none
2022-05-30,235,none
2022-05-31,256,none
2022-06-01,196,none
2022-06-02,218,none
2022-06-03,223,none
2022-06-04,172,none
2022-06-05,201,none
2022-06-06,236,none
2022-06-07,229,none
2022-06-08,198,none
2022-06-09,224,none
2022-06-10,253,none
2022-06-11,210,none
2022-06-12,184,none
2022-06-13,209,none
2022-06-14,212,none
2022-06-15,220,none
2022-06-16,239,none
2022-06-17,217,none
2022-06-18,198,none
2022-06-19,206,none
2022-06-20,211,none
2022-06-21,214,none
2022-06-22,232,none
2022-06-23,205,none
2022-06-24,222,none
2022-06-25,183,none
2022-06-26,190,none
2022-06-27,224,none
2022-06-28,221,none
2022-06-29,198,none
2022-06-30,225,none
2022-07-01,198,none
2022-07-02,138,none
2022-07-03,150,none
2022-07-04,182,none
2022-07-05,197,none
2022-07-06,181,none
2022-07-07,167,none
2022-07-08,176,none
2022-07-09,160,none
2022-07-10,157,none
2022-07-11,188,none
2022-07-12,187,none
2022-07-13,182,none
2022-07-14,198,none
2022-07-15,190,canicule
2022-07-16,200,canicule
2022-07-17,178,canicule
2022-07-18,207,canicule
2022-07-19,212,canicule
2022-07-20,231,canicule
2022-07-21,195,canicule
2022-07-22,216,canicule
2022-07-23,180,canicule
2022-07-24,204,canicule
2022-07-25,203,canicule
2022-07-26,211,canicule
2022-07-27,212,canicule
2022-07-28,214,canicule
2022-07-29,201,canicule
2022-07-30,185,canicule
2022-07-31,201,canicule
2022-08-01,159,none
2022-08-02,201,none
2022-08-03,191,none
2022-08-04,188,none
2022-08-05,192,none
2022-08-06,164,none
2022-08-07,151,none
2022-08-08,177,none
2022-08-09,167,none
2022-08-10,183,none
2022-08-11,188,none
2022-08-12,179,none
2022-08-13,173,none
2022-08-14,157,none
2022-08-15,199,none
2022-08-16,191,none
2022-08-17,197,none
2022-08-18,193,none
2022-08-19,189,none
2022-08-20,175,none
2022-08-21,176,none
2022-08-22,191,none
2022-08-23,197,none
2022-08-24,160,none
2022-08-25,202,none
2022-08-26,196,none
2022-08-27,184,none
2022-08-28,170,none
2022-08-29,169,none
2022-08-30,196,none
2022-08-31,204,none
2022-09-01,235,none
2022-09-02,222,none
2022-09-03,194,none
2022-09-04,195,none
2022-09-05,225,none
2022-09-06,222,none
2022-09-07,205,none
2022-09-08,218,none
2022-09-09,223,none
2022-09-10,199,none
2022-09-11,214,none
2022-09-12,209,none
2022-09-13,195,none
2022-09-14,227,none
2022-09-15,210,none
2022-09-16,197,none
2022-09-17,202,none
2022-09-18,198,none
2022-09-19,219,none
2022-09-20,219,none
2022-09-21,203,none
2022-09-22,242,none
2022-09-23,210,none
2022-09-24,196,none
2022-09-25,197,none
2022-09-26,206,none
2022-09-27,227,none
2022-09-28,191,none
2022-09-29,215,none
2022-09-30,249,none
2022-10-01,181,none
2022-10-02,205,none
2022-10-03,255,none
2022-10-04,210,none
2022-10-05,213,none
2022-10-06,208,none
2022-10-07,222,none
2022-10-08,200,none
2022-10-09,197,none
2022-10-10,189,none
2022-10-11,209,none
2022-10-12,206,none
2022-10-13,225,none
2022-10-14,209,none
2022-10-15,210,none
2022-10-16,200,none
2022-10-17,209,none
2022-10-18,231,none
2022-10-19,218,none
2022-10-20,210,none
2022-10-21,196,none
2022-10-22,179,none
2022-10-23,199,none
2022-10-24,256,none
2022-10-25,244,none
2022-10-26,197,none
2022-10-27,237,none
2022-10-28,221,none
2022-10-29,163,none
2022-10-30,181,none
2022-10-31,215,none
2022-11-01,283,covid
2022-11-02,292,covid
2022-11-03,302,covid
2022-11-04,307,covid
2022-11-05,278,covid
2022-11-06,266,covid
2022-11-07,294,covid
2022-11-08,297,covid
2022-11-09,289,covid
2022-11-10,298,covid
2022-11-11,295,covid
2022-11-12,267,covid
2022-11-13,303,covid
2022-11-14,336,covid
2022-11-15,298,covid
2022-11-16,318,covid
2022-11-17,281,covid
2022-11-18,287,covid
2022-11-19,247,covid
2022-11-20,298,covid
2022-11-21,313,covid
2022-11-22,304,covid
2022-11-23,305,covid
2022-11-24,270,covid
2022-11-25,286,covid
2022-11-26,283,covid
2022-11-27,280,covid
2022-11-28,276,covid
2022-11-29,307,covid
2022-11-30,284,covid
2022-12-01,372,covid
2022-12-02,344,covid
2022-12-03,320,covid
2022-12-04,348,covid
2022-12-05,372,covid
2022-12-06,382,covid
2022-12-07,389,covid
2022-12-08,328,covid
2022-12-09,356,covid
2022-12-10,333,covid
2022-12-11,341,covid
2022-12-12,370,covid
2022-12-13,381,covid
2022-12-14,360,covid
2022-12-15,364,covid
2022-12-16,371,covid
2022-12-17,338,covid
2022-12-18,331,covid
2022-12-19,376,covid
2022-12-20,375,covid
2022-12-21,372,covid
2022-12-22,393,covid
2022-12-23,375,covid
2022-12-24,318,covid
2022-12-25,312,covid
2022-12-26,372,covid
2022-12-27,409,covid
2022-12-28,382,covid
2022-12-29,360,covid
2022-12-30,357,covid
2022-12-31,316,covid
2023-01-01,293,grippe
2023-01-02,360,grippe
2023-01-03,327,grippe
2023-01-04,338,grippe
2023-01-05,355,grippe
2023-01-06,320,grippe
2023-01-07,323,grippe
2023-01-08,287,grippe
2023-01-09,327,grippe
2023-01-10,354,grippe
2023-01-11,381,grippe
2023-01-12,321,grippe
2023-01-13,340,grippe
2023-01-14,337,grippe
2023-01-15,318,grippe
2023-01-16,354,grippe
2023-01-17,342,grippe
2023-01-18,359,grippe
2023-01-19,334,grippe
2023-01-20,358,grippe
2023-01-21,325,grippe
2023-01-22,298,grippe
2023-01-23,319,grippe
2023-01-24,377,grippe
2023-01-25,328,grippe
2023-01-26,305,grippe
2023-01-27,332,grippe
2023-01-28,286,grippe
2023-01-29,333,grippe
2023-01-30,337,grippe
2023-01-31,351,grippe
2023-02-01,345,grippe
2023-02-02,345,grippe
2023-02-03,343,grippe
2023-02-04,277,grippe
2023-02-05,329,grippe
2023-02-06,354,grippe
2023-02-07,336,grippe
2023-02-08,342,grippe
2023-02-09,320,grippe
2023-02-10,329,grippe
2023-02-11,342,grippe
2023-02-12,293,grippe
2023-02-13,333,grippe
2023-02-14,357,grippe
2023-02-15,350,grippe
2023-02-16,365,grippe
2023-02-17,291,grippe
2023-02-18,305,grippe
2023-02-19,321,grippe
2023-02-20,327,grippe
2023-02-21,343,grippe
2023-02-22,375,grippe
2023-02-23,371,grippe
2023-02-24,346,grippe
2023-02-25,309,grippe
2023-02-26,296,grippe
2023-02-27,383,grippe
2023-02-28,360,grippe
2023-03-01,230,none
2023-03-02,192,none
2023-03-03,208,none
2023-03-04,205,none
2023-03-05,210,none
2023-03-06,212,none
2023-03-07,217,none
2023-03-08,229,none
2023-03-09,236,none
2023-03-10,217,none
2023-03-11,205,none
2023-03-12,209,none
2023-03-13,222,none
2023-03-14,218,none
2023-03-15,234,none
2023-03-16,240,none
2023-03-17,223,none
2023-03-18,200,none
2023-03-19,200,none
2023-03-20,218,none
2023-03-21,214,none
2023-03-22,222,none
2023-03-23,206,none
2023-03-24,233,none
2023-03-25,187,none
2023-03-26,196,none
2023-03-27,195,none
2023-03-28,210,none
2023-03-29,218,none
2023-03-30,201,none
2023-03-31,224,none
2023-04-01,210,none
2023-04-02,190,none
2023-04-03,222,none
2023-04-04,235,none
2023-04-05,225,none
2023-04-06,215,none
2023-04-07,225,none
2023-04-08,183,none
2023-04-09,237,none
2023-04-10,232,none
2023-04-11,252,none
2023-04-12,233,none
2023-04-13,237,none
2023-04-14,202,none
2023-04-15,198,none
2023-04-16,190,none
2023-04-17,206,none
2023-04-18,226,none
2023-04-19,212,none
2023-04-20,225,none
2023-04-21,231,none
2023-04-22,176,none
2023-04-23,226,none
2023-04-24,224,none
2023-04-25,221,none
2023-04-26,203,none
2023-04-27,227,none
2023-04-28,221,none
2023-04-29,203,none
2023-04-30,210,none
2023-05-01,216,none
2023-05-02,227,none
2023-05-03,221,none
2023-05-04,207,none
2023-05-05,199,none
2023-05-06,203,none
2023-05-07,195,none
2023-05-08,200,none
2023-05-09,221,none
2023-05-10,226,none
2023-05-11,228,none
2023-05-12,218,none
2023-05-13,190,none
2023-05-14,212,none
2023-05-15,222,none
2023-05-16,197,none
2023-05-17,246,none
2023-05-18,210,none
2023-05-19,225,none
2023-05-20,187,none
2023-05-21,241,none
2023-05-22,218,none
2023-05-23,224,none
2023-05-24,199,none
2023-05-25,229,none
2023-05-26,216,none
2023-05-27,203,none
2023-05-28,184,none
2023-05-29,196,none
2023-05-30,201,none
2023-05-31,234,none
2023-06-01,207,none
2023-06-02,205,none
2023-06-03,193,none
2023-06-04,186,none
2023-06-05,223,none
2023-06-06,192,none
2023-06-07,219,none
2023-06-08,216,none
2023-06-09,235,none
2023-06-10,185,none
2023-06-11,198,none
2023-06-12,235,none
2023-06-13,218,none
2023-06-14,217,none
2023-06-15,219,none
2023-06-16,210,none
2023-06-17,211,none
2023-06-18,199,none
2023-06-19,251,none
2023-06-20,229,none
2023-06-21,218,none
2023-06-22,215,none
2023-06-23,223,none
2023-06-24,177,none
2023-06-25,197,none
2023-06-26,218,none
2023-06-27,227,none
2023-06-28,224,none
2023-06-29,211,none
2023-06-30,209,none
2023-07-01,163,none
2023-07-02,178,none
2023-07-03,195,none
2023-07-04,188,none
2023-07-05,183,none
2023-07-06,169,none
2023-07-07,207,none
2023-07-08,167,none
2023-07-09,169,none
2023-07-10,161,none
2023-07-11,184,none
2023-07-12,181,none
2023-07-13,184,none
2023-07-14,201,none
2023-07-15,176,canicule
2023-07-16,158,canicule
2023-07-17,219,canicule
2023-07-18,197,canicule
2023-07-19,228,canicule
2023-07-20,209,canicule
2023-07-21,215,canicule
2023-07-22,192,canicule
2023-07-23,173,canicule
2023-07-24,224,canicule
2023-07-25,189,canicule
2023-07-26,194,canicule
2023-07-27,213,canicule
2023-07-28,203,canicule
2023-07-29,181,canicule
2023-07-30,197,canicule
2023-07-31,188,canicule
2023-08-01,161,none
2023-08-02,175,none
2023-08-03,157,none
2023-08-04,182,none
2023-08-05,158,none
2023-08-06,177,none
2023-08-07,194,none
2023-08-08,199,none
2023-08-09,178,none
2023-08-10,198,none
2023-08-11,199,none
2023-08-12,158,none
2023-08-13,176,none
2023-08-14,183,none
2023-08-15,194,none
2023-08-16,184,none
2023-08-17,169,none
2023-08-18,197,none
2023-08-19,155,none
2023-08-20,178,none
2023-08-21,190,none
2023-08-22,185,none
2023-08-23,207,none
2023-08-24,161,none
2023-08-25,177,none
2023-08-26,170,none
2023-08-27,166,none
2023-08-28,193,none
2023-08-29,192,none
2023-08-30,180,none
2023-08-31,169,none
2023-09-01,212,none
2023-09-02,213,none
2023-09-03,192,none
2023-09-04,202,none
2023-09-05,222,none
2023-09-06,226,none
2023-09-07,219,none
2023-09-08,216,none
2023-09-09,207,none
2023-09-10,211,none
2023-09-11,200,none
2023-09-12,209,none
2023-09-13,198,none
2023-09-14,248,none
2023-09-15,243,none
2023-09-16,180,none
2023-09-17,213,none
2023-09-18,212,none
2023-09-19,233,none
2023-09-20,215,none
2023-09-21,245,none
2023-09-22,225,none
2023-09-23,213,none
2023-09-24,189,none
2023-09-25,209,none
2023-09-26,216,none
2023-09-27,224,none
2023-09-28,203,none
2023-09-29,237,none
2023-09-30,206,none
2023-10-01,191,none
2023-10-02,242,none
2023-10-03,225,none
2023-10-04,237,none
2023-10-05,214,none
2023-10-06,207,none
2023-10-07,189,none
2023-10-08,225,none
2023-10-09,212,none
2023-10-10,221,none
2023-10-11,230,none
2023-10-12,219,none
2023-10-13,230,none
2023-10-14,173,none
2023-10-15,190,none
2023-10-16,230,none
2023-10-17,217,none
2023-10-18,217,none
2023-10-19,201,none
2023-10-20,222,none
2023-10-21,200,none
2023-10-22,191,none
2023-10-23,211,none
2023-10-24,215,none
2023-10-25,241,none
2023-10-26,223,none
2023-10-27,225,none
2023-10-28,203,none
2023-10-29,195,none
2023-10-30,225,none
2023-10-31,230,none
2023-11-01,273,covid
2023-11-02,293,covid
2023-11-03,323,covid
2023-11-04,270,covid
2023-11-05,242,covid
2023-11-06,296,covid
2023-11-07,321,covid
2023-11-08,312,covid
2023-11-09,319,covid
2023-11-10,276,covid
2023-11-11,260,covid
2023-11-12,248,covid
2023-11-13,311,covid
2023-11-14,297,covid
2023-11-15,298,covid
2023-11-16,335,covid
2023-11-17,291,covid
2023-11-18,282,covid
2023-11-19,293,covid
2023-11-20,284,covid
2023-11-21,275,covid
2023-11-22,287,covid
2023-11-23,307,covid
2023-11-24,284,covid
2023-11-25,258,covid
2023-11-26,240,covid
2023-11-27,292,covid
2023-11-28,289,covid
2023-11-29,290,covid
2023-11-30,301,covid
2023-12-01,361,covid
2023-12-02,339,covid
2023-12-03,319,covid
2023-12-04,335,covid
2023-12-05,361,covid
2023-12-06,428,covid
2023-12-07,360,covid
2023-12-08,380,covid
2023-12-09,340,covid
2023-12-10,300,covid
2023-12-11,371,covid
2023-12-12,379,covid
2023-12-13,375,covid
2023-12-14,393,covid
2023-12-15,394,covid
2023-12-16,316,covid
2023-12-17,312,covid
2023-12-18,415,covid
2023-12-19,380,covid
2023-12-20,389,covid
2023-12-21,393,covid
2023-12-22,404,covid
2023-12-23,330,covid
2023-12-24,329,covid
2023-12-25,375,covid
2023-12-26,324,covid
2023-12-27,374,covid
2023-12-28,381,covid
2023-12-29,373,covid
