date,nb_admissions,event
2020-07-23,192,canicule
2020-07-24,200,canicule
2020-07-25,180,canicule
2020-07-26,160,canicule
2020-07-27,235,canicule
2020-07-28,216,canicule
2020-07-29,213,canicule
2020-07-30,223,canicule
2020-07-31,204,canicule
2020-08-01,161,none
2020-08-02,176,none
2020-08-03,199,none
2020-08-04,184,none
2020-08-05,202,none
2020-08-06,188,none
2020-08-07,202,none
2020-08-08,171,none
2020-08-09,155,none
2020-08-10,173,none
2020-08-11,173,none
2020-08-12,195,none
2020-08-13,186,none
2020-08-14,194,none
2020-08-15,164,none
2020-08-16,157,none
2020-08-17,177,none
2020-08-18,175,none
2020-08-19,192,none
2020-08-20,204,none
2020-08-21,203,none
2020-08-22,158,none
2020-08-23,182,none
2020-08-24,178,none
2020-08-25,168,none
2020-08-26,186,none
2020-08-27,189,none
2020-08-28,173,none
2020-08-29,165,none
2020-08-30,169,none
2020-08-31,179,none
2020-09-01,215,none
2020-09-02,234,none
2020-09-03,218,none
2020-09-04,213,none
2020-09-05,190,none
2020-09-06,198,none
2020-09-07,202,none
2020-09-08,205,none
2020-09-09,218,none
2020-09-10,236,none
2020-09-11,186,none
2020-09-12,182,none
2020-09-13,168,none
2020-09-14,243,none
2020-09-15,222,none
2020-09-16,265,none
2020-09-17,219,none
2020-09-18,202,none
2020-09-19,181,none
2020-09-20,210,none
2020-09-21,248,none
2020-09-22,220,none
2020-09-23,234,none
2020-09-24,225,none
2020-09-25,214,none
2020-09-26,194,none
2020-09-27,203,none
2020-09-28,226,none
2020-09-29,215,none
2020-09-30,235,none
2020-10-01,215,none
2020-10-02,231,none
2020-10-03,199,none
2020-10-04,210,none
2020-10-05,218,none
2020-10-06,204,none
2020-10-07,223,none
2020-10-08,221,none
2020-10-09,238,none
2020-10-10,215,none
2020-10-11,219,none
2020-10-12,238,none
2020-10-13,251,none
2020-10-14,202,none
2020-10-15,199,none
2020-10-16,204,none
2020-10-17,220,none
2020-10-18,175,none
2020-10-19,227,none
2020-10-20,218,none
2020-10-21,212,none
2020-10-22,198,none
2020-10-23,217,none
2020-10-24,180,none
2020-10-25,191,none
2020-10-26,227,none
2020-10-27,201,none
2020-10-28,221,none
2020-10-29,232,none
2020-10-30,220,none
2020-10-31,212,none
2020-11-01,273,covid
2020-11-02,294,covid
2020-11-03,295,covid
2020-11-04,279,covid
2020-11-05,296,covid
2020-11-06,308,covid
2020-11-07,269,covid
2020-11-08,240,covid
2020-11-09,292,covid
2020-11-10,315,covid
2020-11-11,304,covid
2020-11-12,299,covid
2020-11-13,289,covid
2020-11-14,274,covid
2020-11-15,254,covid
2020-11-16,295,covid
2020-11-17,268,covid
2020-11-18,300,covid
2020-11-19,273,covid
2020-11-20,283,covid
2020-11-21,264,covid
2020-11-22,274,covid
2020-11-23,289,covid
2020-11-24,291,covid
2020-11-25,289,covid
2020-11-26,287,covid
2020-11-27,313,covid
2020-11-28,270,covid
2020-11-29,242,covid
2020-11-30,287,covid
2020-12-01,381,covid
2020-12-02,377,covid
2020-12-03,387,covid
2020-12-04,358,covid
2020-12-05,349,covid
2020-12-06,332,covid
2020-12-07,373,covid
2020-12-08,354,covid
2020-12-09,380,covid
2020-12-10,373,covid
2020-12-11,392,covid
2020-12-12,346,covid
2020-12-13,314,covid
2020-12-14,386,covid
2020-12-15,342,covid
2020-12-16,364,covid
2020-12-17,374,covid
2020-12-18,361,covid
2020-12-19,315,covid
2020-12-20,307,covid
2020-12-21,367,covid
2020-12-22,383,covid
2020-12-23,395,covid
2020-12-24,366,covid
2020-12-25,388,covid
2020-12-26,346,covid
2020-12-27,328,covid
2020-12-28,407,covid
2020-12-29,385,covid
2020-12-30,372,covid
2020-12-31,384,covid
2021-01-01,365,grippe
2021-01-02,297,grippe
2021-01-03,320,grippe
2021-01-04,375,grippe
2021-01-05,335,grippe
2021-01-06,334,grippe
2021-01-07,340,grippe
2021-01-08,331,grippe
2021-01-09,293,grippe
2021-01-10,305,grippe
2021-01-11,343,grippe
2021-01-12,318,grippe
2021-01-13,360,grippe
2021-01-14,338,grippe
2021-01-15,333,grippe
2021-01-16,339,grippe
2021-01-17,327,grippe
2021-01-18,357,grippe
2021-01-19,344,grippe
2021-01-20,347,grippe
2021-01-21,341,grippe
2021-01-22,350,grippe
2021-01-23,315,grippe
2021-01-24,312,grippe
2021-01-25,352,grippe
2021-01-26,318,grippe
2021-01-27,328,grippe
2021-01-28,332,grippe
2021-01-29,331,grippe
2021-01-30,332,grippe
2021-01-31,322,grippe
2021-02-01,332,grippe
2021-02-02,361,grippe
2021-02-03,352,grippe
2021-02-04,339,grippe
2021-02-05,344,grippe
2021-02-06,308,grippe
2021-02-07,317,grippe
2021-02-08,339,grippe
2021-02-09,326,grippe
2021-02-10,350,grippe
2021-02-11,340,grippe
2021-02-12,321,grippe
2021-02-13,294,grippe
2021-02-14,335,grippe
2021-02-15,347,grippe
2021-02-16,324,grippe
2021-02-17,296,grippe
2021-02-18,336,grippe
2021-02-19,332,grippe
2021-02-20,317,grippe
2021-02-21,332,grippe
2021-02-22,365,grippe
2021-02-23,338,grippe
2021-02-24,373,grippe
2021-02-25,330,grippe
2021-02-26,348,grippe
2021-02-27,311,grippe
2021-02-28,302,grippe
2021-03-01,220,none
2021-03-02,221,none
2021-03-03,216,none
2021-03-04,221,none
2021-03-05,232,none
2021-03-06,205,none
2021-03-07,202,none
2021-03-08,205,none
2021-03-09,217,none
2021-03-10,258,none
2021-03-11,228,none
2021-03-12,228,none
2021-03-13,196,none
2021-03-14,168,none
2021-03-15,229,none
2021-03-16,221,none
2021-03-17,224,none
2021-03-18,210,none
2021-03-19,220,none
2021-03-20,208,none
2021-03-21,215,none
2021-03-22,245,none
2021-03-23,235,none
2021-03-24,225,none
2021-03-25,234,none
2021-03-26,230,none
2021-03-27,192,none
2021-03-28,214,none
2021-03-29,197,none
2021-03-30,214,none
2021-03-31,229,none
2021-04-01,192,none
2021-04-02,207,none
2021-04-03,210,none
2021-04-04,215,none
2021-04-05,235,none
2021-04-06,195,none
2021-04-07,225,none
2021-04-08,229,none
2021-04-09,226,none
2021-04-10,242,none
2021-04-11,204,none
2021-04-12,239,none
2021-04-13,221,none
2021-04-14,203,none
2021-04-15,230,none
2021-04-16,214,none
2021-04-17,207,none
2021-04-18,176,none
2021-04-19,202,none
2021-04-20,192,none
2021-04-21,221,none
2021-04-22,206,none
2021-04-23,229,none
2021-04-24,196,none
2021-04-25,192,none
2021-04-26,243,none
2021-04-27,229,none
2021-04-28,228,none
2021-04-29,192,none
2021-04-30,208,none
2021-05-01,198,none
2021-05-02,211,none
2021-05-03,230,none
2021-05-04,203,none
2021-05-05,232,none
2021-05-06,207,none
2021-05-07,183,none
2021-05-08,195,none
2021-05-09,203,none
2021-05-10,227,none
2021-05-11,227,none
2021-05-12,233,none
2021-05-13,215,none
2021-05-14,230,none
2021-05-15,172,none
2021-05-16,221,none
2021-05-17,221,none
2021-05-18,205,none
2021-05-19,222,none
2021-05-20,222,none
2021-05-21,207,none
2021-05-22,187,none
2021-05-23,191,none
2021-05-24,218,none
2021-05-25,192,none
2021-05-26,205,none
2021-05-27,213,none
2021-05-28,189,none
2021-05-29,204,none
2021-05-30,176,none
2021-05-31,210,none
2021-06-01,211,none
2021-06-02,221,none
2021-06-03,197,none
2021-06-04,214,none
2021-06-05,181,none
2021-06-06,196,none
2021-06-07,232,none
2021-06-08,214,none
2021-06-09,215,none
2021-06-10,230,none
2021-06-11,229,none
2021-06-12,228,none
2021-06-13,188,none
2021-06-14,195,none
2021-06-15,213,none
2021-06-16,214,none
2021-06-17,233,none
2021-06-18,213,none
2021-06-19,196,none
2021-06-20,200,none
2021-06-21,204,none
2021-06-22,223,none
2021-06-23,247,none
2021-06-24,235,none
2021-06-25,234,none
2021-06-26,208,none
2021-06-27,184,none
2021-06-28,237,none
2021-06-29,226,none
2021-06-30,233,none
2021-07-01,225,canicule
2021-07-02,202,canicule
2021-07-03,197,canicule
2021-07-04,177,canicule
2021-07-05,199,canicule
2021-07-06,197,canicule
2021-07-07,223,canicule
2021-07-08,234,canicule
2021-07-09,199,canicule
2021-07-10,179,canicule
2021-07-11,179,canicule
2021-07-12,200,canicule
2021-07-13,205,canicule
2021-07-14,209,canicule
2021-07-15,201,canicule
2021-07-16,204,canicule
2021-07-17,169,canicule
2021-07-18,211,canicule
2021-07-19,208,canicule
2021-07-20,207,canicule
2021-07-21,219,canicule
2021-07-22,183,canicule
2021-07-23,185,canicule
2021-07-24,190,canicule
2021-07-25,203,canicule
2021-07-26,201,canicule
2021-07-27,224,canicule
2021-07-28,197,canicule
2021-07-29,220,canicule
2021-07-30,201,canicule
2021-07-31,188,canicule
2021-08-01,179,none
2021-08-02,199,none
2021-08-03,166,none
2021-08-04,190,none
2021-08-05,195,none
2021-08-06,172,none
2021-08-07,186,none
2021-08-08,166,none
2021-08-09,193,none
2021-08-10,215,none
2021-08-11,193,none
2021-08-12,176,none
2021-08-13,185,none
2021-08-14,169,none
2021-08-15,181,none
2021-08-16,193,none
2021-08-17,188,none
2021-08-18,155,none
2021-08-19,183,none
2021-08-20,180,none
2021-08-21,146,none
2021-08-22,183,none
2021-08-23,196,none
2021-08-24,185,none
2021-08-25,205,none
2021-08-26,170,none
2021-08-27,166,none
2021-08-28,177,none
2021-08-29,140,none
2021-08-30,178,none
2021-08-31,180,none
2021-09-01,189,none
2021-09-02,245,none
2021-09-03,226,none
2021-09-04,216,none
2021-09-05,198,none
2021-09-06,237,none
2021-09-07,239,none
2021-09-08,207,none
2021-09-09,225,none
2021-09-10,203,none
2021-09-11,190,none
2021-09-12,222,none
2021-09-13,213,none
2021-09-14,217,none
2021-09-15,213,none
2021-09-16,231,none
2021-09-17,239,none
2021-09-18,213,none
2021-09-19,198,none
2021-09-20,212,none
2021-09-21,196,none
2021-09-22,237,none
2021-09-23,203,none
2021-09-24,243,none
2021-09-25,190,none
2021-09-26,207,none
2021-09-27,196,none
2021-09-28,238,none
2021-09-29,190,none
2021-09-30,214,none
2021-10-01,224,none
2021-10-02,180,none
2021-10-03,169,none
2021-10-04,189,none
2021-10-05,200,none
2021-10-06,213,none
2021-10-07,201,none
2021-10-08,222,none
2021-10-09,198,none
2021-10-10,190,none
2021-10-11,235,none
2021-10-12,229,none
2021-10-13,196,none
2021-10-14,222,none
2021-10-15,207,none
2021-10-16,192,none
2021-10-17,194,none
2021-10-18,227,none
2021-10-19,218,none
2021-10-20,227,none
2021-10-21,226,none
2021-10-22,213,none
2021-10-23,194,none
2021-10-24,188,none
2021-10-25,214,none
2021-10-26,228,none
2021-10-27,244,none
2021-10-28,188,none
2021-10-29,230,none
2021-10-30,214,none
2021-10-31,193,none
2021-11-01,303,covid
2021-11-02,300,covid
2021-11-03,256,covid
2021-11-04,274,covid
2021-11-05,287,covid
2021-11-06,258,covid
2021-11-07,285,covid
2021-11-08,300,covid
2021-11-09,300,covid
2021-11-10,309,covid
2021-11-11,281,covid
2021-11-12,292,covid
2021-11-13,248,covid
2021-11-14,283,covid
2021-11-15,302,covid
2021-11-16,309,covid
2021-11-17,294,covid
2021-11-18,289,covid
2021-11-19,285,covid
2021-11-20,248,covid
2021-11-21,269,covid
2021-11-22,304,covid
2021-11-23,314,covid
2021-11-24,263,covid
2021-11-25,296,covid
2021-11-26,314,covid
2021-11-27,247,covid
2021-11-28,270,covid
2021-11-29,304,covid
2021-11-30,309,covid
2021-12-01,370,covid
2021-12-02,428,covid
2021-12-03,379,covid
2021-12-04,343,covid
2021-12-05,322,covid
2021-12-06,389,covid
2021-12-07,372,covid
2021-12-08,392,covid
2021-12-09,363,covid
2021-12-10,393,covid
2021-12-11,319,covid
2021-12-12,335,covid
2021-12-13,363,covid
2021-12-14,329,covid
2021-12-15,372,covid
2021-12-16,365,covid
2021-12-17,345,covid
2021-12-18,322,covid
2021-12-19,325,covid
2021-12-20,371,covid
2021-12-21,379,covid
2021-12-22,358,covid
2021-12-23,359,covid
2021-12-24,352,covid
2021-12-25,322,covid
2021-12-26,354,covid
2021-12-27,378,covid
2021-12-28,374,covid
2021-12-29,390,covid
2021-12-30,370,covid
2021-12-31,341,covid
2022-01-01,307,grippe
2022-01-02,289,grippe
2022-01-03,346,grippe
2022-01-04,358,grippe
2022-01-05,345,grippe
2022-01-06,340,grippe
2022-01-07,348,grippe
2022-01-08,307,grippe
2022-01-09,312,grippe
2022-01-10,323,grippe
2022-01-11,382,grippe
2022-01-12,341,grippe
2022-01-13,377,grippe
2022-01-14,360,grippe
2022-01-15,310,grippe
2022-01-16,326,grippe
2022-01-17,367,grippe
2022-01-18,368,grippe
2022-01-19,366,grippe
2022-01-20,364,grippe
2022-01-21,336,grippe
2022-01-22,302,grippe
2022-01-23,337,grippe
2022-01-24,362,grippe
2022-01-25,330,grippe
2022-01-26,356,grippe
2022-01-27,341,grippe
2022-01-28,351,grippe
2022-01-29,296,grippe
2022-01-30,307,grippe
2022-01-31,361,grippe
2022-02-01,355,grippe
2022-02-02,299,grippe
2022-02-03,356,grippe
2022-02-04,354,grippe
2022-02-05,304,grippe
2022-02-06,318,grippe
2022-02-07,334,grippe
2022-02-08,365,grippe
2022-02-09,318,grippe
2022-02-10,351,grippe
2022-02-11,340,grippe
2022-02-12,312,grippe
2022-02-13,304,grippe
2022-02-14,341,grippe
2022-02-15,355,grippe
2022-02-16,366,grippe
2022-02-17,336,grippe
2022-02-18,317,grippe
2022-02-19,330,grippe
2022-02-20,312,grippe
2022-02-21,376,grippe
2022-02-22,352,grippe
2022-02-23,342,grippe
2022-02-24,372,grippe
2022-02-25,348,grippe
2022-02-26,286,grippe
2022-02-27,301,grippe
2022-02-28,352,grippe
2022-03-01,214,none
2022-03-02,212,none
2022-03-03,226,none
2022-03-04,197,none
2022-03-05,207,none
2022-03-06,199,none
2022-03-07,231,none
2022-03-08,224,none
2022-03-09,219,none
2022-03-10,204,none
2022-03-11,215,none
2022-03-12,212,none
2022-03-13,209,none
2022-03-14,241,none
2022-03-15,256,none
2022-03-16,219,none
2022-03-17,185,none
2022-03-18,232,none
2022-03-19,213,none
2022-03-20,188,none
2022-03-21,208,none
2022-03-22,221,none
2022-03-23,236,none
2022-03-24,191,none
2022-03-25,193,none
2022-03-26,228,none
2022-03-27,224,none
2022-03-28,261,none
2022-03-29,215,none
2022-03-30,208,none
2022-03-31,179,none
2022-04-01,238,none
2022-04-02,191,none
2022-04-03,215,none
2022-04-04,231,none
2022-04-05,234,none
2022-04-06,219,none
2022-04-07,219,none
2022-04-08,224,none
2022-04-09,193,none
2022-04-10,192,none
2022-04-11,242,none
2022-04-12,235,none
2022-04-13,235,none
2022-04-14,211,none
2022-04-15,231,none
2022-04-16,209,none
2022-04-17,205,none
2022-04-18,242,none
2022-04-19,213,none
2022-04-20,212,none
2022-04-21,189,none
2022-04-22,206,none
2022-04-23,191,none
2022-04-24,214,none
2022-04-25,212,none
2022-04-26,215,none
2022-04-27,231,none
2022-04-28,228,none
2022-04-29,212,none
2022-04-30,203,none
2022-05-01,183,none
2022-05-02,226,none
2022-05-03,203,none
2022-05-04,229,none
2022-05-05,235,none
2022-05-06,217,none
2022-05-07,196,none
2022-05-08,188,none
2022-05-09,212,none
2022-05-10,242,none
2022-05-11,229,none
2022-05-12,251,none
2022-05-13,245,none
2022-05-14,202,none
2022-05-15,200,none
2022-05-16,232,none
2022-05-17,201,none
2022-05-18,202,none
2022-05-19,194,none
2022-05-20,231,none
2022-05-21,192,none
2022-05-22,210,none
2022-05-23,231,none
2022-05-24,227,none
2022-05-25,212,none
2022-05-26,223,none
2022-05-27,194,none
2022-05-28,192,none
2022-05-29,193,none
2022-05-30,202,none
2022-05-31,214,none
2022-06-01,244,none
2022-06-02,217,none
2022-06-03,201,none
2022-06-04,198,none
2022-06-05,198,none
2022-06-06,242,none
2022-06-07,211,none
2022-06-08,221,none
2022-06-09,217,none
2022-06-10,212,none
2022-06-11,217,none
2022-06-12,178,none
2022-06-13,208,none
2022-06-14,239,none
2022-06-15,200,none
2022-06-16,198,none
2022-06-17,238,none
2022-06-18,198,none
2022-06-19,200,none
2022-06-20,219,none
2022-06-21,235,none
2022-06-22,244,none
2022-06-23,235,none
2022-06-24,203,none
2022-06-25,194,none
2022-06-26,210,none
2022-06-27,221,none
2022-06-28,238,none
2022-06-29,203,none
2022-06-30,246,none
2022-07-01,200,canicule
2022-07-02,199,canicule
2022-07-03,218,canicule
2022-07-04,218,canicule
2022-07-05,201,canicule
2022-07-06,208,canicule
2022-07-07,207,canicule
2022-07-08,196,canicule
2022-07-09,168,canicule
2022-07-10,197,canicule
2022-07-11,204,canicule
2022-07-12,198,canicule
2022-07-13,198,canicule
2022-07-14,215,canicule
2022-07-15,222,canicule
2022-07-16,195,canicule
2022-07-17,159,canicule
2022-07-18,197,canicule
2022-07-19,178,canicule
2022-07-20,202,canicule
2022-07-21,206,canicule
2022-07-22,194,canicule
2022-07-23,205,canicule
2022-07-24,179,canicule
2022-07-25,198,canicule
2022-07-26,203,canicule
2022-07-27,188,canicule
2022-07-28,202,canicule
2022-07-29,179,canicule
2022-07-30,186,canicule
2022-07-31,195,canicule
2022-08-01,211,none
2022-08-02,201,none
2022-08-03,176,none
2022-08-04,169,none
2022-08-05,211,none
2022-08-06,158,none
2022-08-07,168,none
2022-08-08,175,none
2022-08-09,189,none
2022-08-10,209,none
2022-08-11,192,none
2022-08-12,197,none
2022-08-13,196,none
2022-08-14,158,none
2022-08-15,212,none
2022-08-16,157,none
2022-08-17,192,none
2022-08-18,189,none
2022-08-19,177,none
2022-08-20,161,none
2022-08-21,190,none
2022-08-22,198,none
2022-08-23,213,none
2022-08-24,205,none
2022-08-25,192,none
2022-08-26,175,none
2022-08-27,181,none
2022-08-28,194,none
2022-08-29,176,none
2022-08-30,171,none
2022-08-31,191,none
2022-09-01,211,none
2022-09-02,239,none
2022-09-03,207,none
2022-09-04,202,none
2022-09-05,212,none
2022-09-06,266,none
2022-09-07,224,none
2022-09-08,227,none
2022-09-09,218,none
2022-09-10,187,none
2022-09-11,191,none
2022-09-12,228,none
2022-09-13,233,none
2022-09-14,242,none
2022-09-15,186,none
2022-09-16,258,none
2022-09-17,211,none
2022-09-18,178,none
2022-09-19,216,none
2022-09-20,193,none
2022-09-21,222,none
2022-09-22,214,none
2022-09-23,195,none
2022-09-24,205,none
2022-09-25,209,none
2022-09-26,242,none
2022-09-27,242,none
2022-09-28,211,none
2022-09-29,206,none
2022-09-30,239,none
2022-10-01,196,none
2022-10-02,165,none
2022-10-03,215,none
2022-10-04,224,none
2022-10-05,245,none
2022-10-06,222,none
2022-10-07,230,none
2022-10-08,200,none
2022-10-09,208,none
2022-10-10,234,none
2022-10-11,226,none
2022-10-12,216,none
2022-10-13,239,none
2022-10-14,218,none
2022-10-15,186,none
2022-10-16,215,none
2022-10-17,218,none
2022-10-18,214,none
2022-10-19,231,none
2022-10-20,223,none
2022-10-21,222,none
2022-10-22,173,none
2022-10-23,241,none
2022-10-24,234,none
2022-10-25,239,none
2022-10-26,215,none
2022-10-27,234,none
2022-10-28,187,none
2022-10-29,206,none
2022-10-30,216,none
2022-10-31,204,none
2022-11-01,277,covid
2022-11-02,296,covid
2022-11-03,336,covid
2022-11-04,305,covid
2022-11-05,278,covid
2022-11-06,288,covid
2022-11-07,303,covid
2022-11-08,310,covid
2022-11-09,303,covid
2022-11-10,270,covid
2022-11-11,287,covid
2022-11-12,269,covid
2022-11-13,264,covid
2022-11-14,280,covid
2022-11-15,270,covid
2022-11-16,273,covid
2022-11-17,292,covid
2022-11-18,318,covid
2022-11-19,272,covid
2022-11-20,237,covid
2022-11-21,306,covid
2022-11-22,283,covid
2022-11-23,278,covid
2022-11-24,308,covid
2022-11-25,283,covid
2022-11-26,257,covid
2022-11-27,281,covid
2022-11-28,297,covid
2022-11-29,325,covid
2022-11-30,305,covid
2022-12-01,357,covid
2022-12-02,385,covid
2022-12-03,343,covid
2022-12-04,346,covid
2022-12-05,361,covid
2022-12-06,358,covid
2022-12-07,344,covid
2022-12-08,355,covid
2022-12-09,373,covid
2022-12-10,327,covid
2022-12-11,339,covid
2022-12-12,385,covid
2022-12-13,376,covid
2022-12-14,376,covid
2022-12-15,383,covid
2022-12-16,352,covid
2022-12-17,348,covid
2022-12-18,326,covid
2022-12-19,377,covid
2022-12-20,341,covid
2022-12-21,398,covid
2022-12-22,402,covid
2022-12-23,381,covid
2022-12-24,345,covid
2022-12-25,309,covid
2022-12-26,374,covid
2022-12-27,396,covid
2022-12-28,362,covid
2022-12-29,385,covid
2022-12-30,333,covid
2022-12-31,364,covid
2023-01-01,335,grippe
2023-01-02,353,grippe
2023-01-03,324,grippe
2023-01-04,354,grippe
2023-01-05,354,grippe
2023-01-06,321,grippe
2023-01-07,321,grippe
2023-01-08,319,grippe
2023-01-09,333,grippe
2023-01-10,348,grippe
2023-01-11,347,grippe
2023-01-12,326,grippe
2023-01-13,342,grippe
2023-01-14,324,grippe
2023-01-15,323,grippe
2023-01-16,352,grippe
2023-01-17,346,grippe
2023-01-18,332,grippe
2023-01-19,320,grippe
2023-01-20,344,grippe
2023-01-21,293,grippe
2023-01-22,323,grippe
2023-01-23,343,grippe
2023-01-24,331,grippe
2023-01-25,372,grippe
2023-01-26,339,grippe
2023-01-27,356,grippe
2023-01-28,333,grippe
2023-01-29,297,grippe
2023-01-30,367,grippe
2023-01-31,351,grippe
2023-02-01,362,grippe
2023-02-02,352,grippe
2023-02-03,329,grippe
2023-02-04,293,grippe
2023-02-05,294,grippe
2023-02-06,367,grippe
2023-02-07,286,grippe
2023-02-08,324,grippe
2023-02-09,356,grippe
2023-02-10,358,grippe
2023-02-11,330,grippe
2023-02-12,332,grippe
2023-02-13,315,grippe
2023-02-14,332,grippe
2023-02-15,329,grippe
2023-02-16,350,grippe
2023-02-17,338,grippe
2023-02-18,292,grippe
2023-02-19,318,grippe
2023-02-20,334,grippe
2023-02-21,357,grippe
2023-02-22,309,grippe
2023-02-23,339,grippe
2023-02-24,346,grippe
2023-02-25,288,grippe
2023-02-26,300,grippe
2023-02-27,381,grippe
2023-02-28,329,grippe
2023-03-01,238,none
2023-03-02,212,none
2023-03-03,210,none
2023-03-04,194,none
2023-03-05,174,none
2023-03-06,198,none
2023-03-07,203,none
2023-03-08,222,none
2023-03-09,232,none
2023-03-10,223,none
2023-03-11,207,none
2023-03-12,221,none
2023-03-13,233,none
2023-03-14,220,none
2023-03-15,203,none
2023-03-16,196,none
2023-03-17,224,none
2023-03-18,206,none
2023-03-19,188,none
2023-03-20,236,none
2023-03-21,229,none
2023-03-22,208,none
2023-03-23,217,none
2023-03-24,215,none
2023-03-25,222,none
2023-03-26,192,none
2023-03-27,215,none
2023-03-28,218,none
2023-03-29,210,none
2023-03-30,242,none
2023-03-31,230,none
2023-04-01,200,none
2023-04-02,192,none
2023-04-03,228,none
2023-04-04,213,none
2023-04-05,229,none
2023-04-06,213,none
2023-04-07,238,none
2023-04-08,180,none
2023-04-09,195,none
2023-04-10,211,none
2023-04-11,202,none
2023-04-12,222,none
2023-04-13,226,none
2023-04-14,219,none
2023-04-15,194,none
2023-04-16,202,none
2023-04-17,249,none
2023-04-18,254,none
2023-04-19,214,none
2023-04-20,210,none
2023-04-21,195,none
2023-04-22,214,none
2023-04-23,198,none
2023-04-24,224,none
2023-04-25,213,none
2023-04-26,207,none
2023-04-27,212,none
2023-04-28,212,none
2023-04-29,226,none
2023-04-30,226,none
2023-05-01,225,none
2023-05-02,209,none
2023-05-03,231,none
2023-05-04,220,none
2023-05-05,221,none
2023-05-06,204,none
2023-05-07,218,none
2023-05-08,190,none
2023-05-09,209,none
2023-05-10,214,none
2023-05-11,232,none
2023-05-12,192,none
2023-05-13,217,none
2023-05-14,210,none
2023-05-15,219,none
2023-05-16,244,none
2023-05-17,242,none
2023-05-18,221,none
2023-05-19,215,none
2023-05-20,209,none
2023-05-21,223,none
2023-05-22,221,none
2023-05-23,203,none
2023-05-24,230,none
2023-05-25,199,none
2023-05-26,209,none
2023-05-27,214,none
2023-05-28,190,none
2023-05-29,236,none
2023-05-30,216,none
2023-05-31,223,none
2023-06-01,227,none
2023-06-02,199,none
2023-06-03,182,none
2023-06-04,203,none
2023-06-05,226,none
2023-06-06,201,none
2023-06-07,237,none
2023-06-08,241,none
2023-06-09,214,none
2023-06-10,197,none
2023-06-11,209,none
2023-06-12,222,none
2023-06-13,207,none
2023-06-14,222,none
2023-06-15,222,none
2023-06-16,235,none
2023-06-17,197,none
2023-06-18,181,none
2023-06-19,221,none
2023-06-20,223,none
2023-06-21,193,none
2023-06-22,199,none
2023-06-23,227,none
2023-06-24,199,none
2023-06-25,188,none
2023-06-26,210,none
2023-06-27,219,none
2023-06-28,236,none
2023-06-29,188,none
2023-06-30,217,none
2023-07-01,139,canicule
2023-07-02,188,canicule
2023-07-03,201,canicule
2023-07-04,201,canicule
2023-07-05,176,canicule
2023-07-06,211,canicule
2023-07-07,193,canicule
2023-07-08,190,canicule
2023-07-09,183,canicule
2023-07-10,195,canicule
2023-07-11,235,canicule
2023-07-12,185,canicule
2023-07-13,189,canicule
2023-07-14,207,canicule
2023-07-15,158,canicule
2023-07-16,187,canicule
2023-07-17,196,canicule
2023-07-18,224,canicule
2023-07-19,200,canicule
2023-07-20,220,canicule
2023-07-21,249,canicule
2023-07-22,199,canicule
2023-07-23,198,canicule
2023-07-24,199,canicule
2023-07-25,201,canicule
2023-07-26,214,canicule
2023-07-27,204,canicule
2023-07-28,222,canicule
2023-07-29,215,canicule
2023-07-30,189,canicule
2023-07-31,213,canicule
2023-08-01,206,none
2023-08-02,197,none
2023-08-03,185,none
2023-08-04,191,none
2023-08-05,169,none
2023-08-06,166,none
2023-08-07,180,none
2023-08-08,163,none
2023-08-09,178,none
2023-08-10,190,none
2023-08-11,171,none
2023-08-12,179,none
2023-08-13,173,none
2023-08-14,168,none
2023-08-15,173,none
2023-08-16,173,none
2023-08-17,177,none
2023-08-18,191,none
2023-08-19,164,none
2023-08-20,182,none
2023-08-21,183,none
2023-08-22,185,none
2023-08-23,196,none
2023-08-24,183,none
2023-08-25,164,none
2023-08-26,175,none
2023-08-27,160,none
2023-08-28,206,none
2023-08-29,218,none
2023-08-30,205,none
2023-08-31,190,none
2023-09-01,215,none
2023-09-02,186,none
2023-09-03,186,none
2023-09-04,203,none
2023-09-05,200,none
2023-09-06,205,none
2023-09-07,255,none
2023-09-08,221,none
2023-09-09,199,none
2023-09-10,187,none
2023-09-11,225,none
2023-09-12,206,none
2023-09-13,204,none
2023-09-14,203,none
2023-09-15,230,none
2023-09-16,209,none
2023-09-17,205,none
2023-09-18,213,none
2023-09-19,231,none
2023-09-20,211,none
2023-09-21,232,none
2023-09-22,237,none
2023-09-23,213,none
2023-09-24,206,none
2023-09-25,237,none
2023-09-26,226,none
2023-09-27,221,none
2023-09-28,241,none
2023-09-29,215,none
2023-09-30,190,none
2023-10-01,209,none
2023-10-02,200,none
2023-10-03,232,none
2023-10-04,207,none
2023-10-05,209,none
2023-10-06,215,none
2023-10-07,187,none
2023-10-08,188,none
2023-10-09,242,none
2023-10-10,252,none
2023-10-11,212,none
2023-10-12,213,none
2023-10-13,220,none
2023-10-14,182,none
2023-10-15,202,none
2023-10-16,210,none
2023-10-17,215,none
2023-10-18,222,none
2023-10-19,211,none
2023-10-20,236,none
2023-10-21,203,none
2023-10-22,199,none
2023-10-23,213,none
2023-10-24,195,none
2023-10-25,203,none
2023-10-26,189,none
2023-10-27,248,none
2023-10-28,188,none
2023-10-29,200,none
2023-10-30,226,none
2023-10-31,197,none
2023-11-01,284,covid
2023-11-02,299,covid
2023-11-03,279,covid
2023-11-04,284,covid
2023-11-05,241,covid
2023-11-06,293,covid
2023-11-07,331,covid
