date,nb_admissions,event
2020-08-18,174,none
2020-08-19,178,none
2020-08-20,201,none
2020-08-21,177,none
2020-08-22,170,none
2020-08-23,187,none
2020-08-24,204,none
2020-08-25,204,none
2020-08-26,189,none
2020-08-27,188,none
2020-08-28,187,none
2020-08-29,160,none
2020-08-30,178,none
2020-08-31,191,none
2020-09-01,214,none
2020-09-02,224,none
2020-09-03,216,none
2020-09-04,230,none
2020-09-05,183,none
2020-09-06,202,none
2020-09-07,198,none
2020-09-08,229,none
2020-09-09,224,none
2020-09-10,220,none
2020-09-11,215,none
2020-09-12,197,none
2020-09-13,189,none
2020-09-14,213,none
2020-09-15,200,none
2020-09-16,218,none
2020-09-17,191,none
2020-09-18,248,none
2020-09-19,200,none
2020-09-20,217,none
2020-09-21,218,none
2020-09-22,229,none
2020-09-23,236,none
2020-09-24,196,none
2020-09-25,225,none
2020-09-26,203,none
2020-09-27,199,none
2020-09-28,210,none
2020-09-29,214,none
2020-09-30,207,none
2020-10-01,260,covid
2020-10-02,212,covid
2020-10-03,258,covid
2020-10-04,254,covid
2020-10-05,265,covid
2020-10-06,288,covid
2020-10-07,242,covid
2020-10-08,287,covid
2020-10-09,270,covid
2020-10-10,233,covid
2020-10-11,243,covid
2020-10-12,239,covid
2020-10-13,269,covid
2020-10-14,265,covid
2020-10-15,274,covid
2020-10-16,238,covid
2020-10-17,237,covid
2020-10-18,256,covid
2020-10-19,287,covid
2020-10-20,260,covid
2020-10-21,254,covid
2020-10-22,291,covid
2020-10-23,255,covid
2020-10-24,228,covid
2020-10-25,237,covid
2020-10-26,271,covid
2020-10-27,236,covid
2020-10-28,265,covid
2020-10-29,238,covid
2020-10-30,246,covid
2020-10-31,224,covid
2020-11-01,237,covid
2020-11-02,287,covid
2020-11-03,218,covid
2020-11-04,286,covid
2020-11-05,264,covid
2020-11-06,259,covid
2020-11-07,243,covid
2020-11-08,241,covid
2020-11-09,290,covid
2020-11-10,259,covid
2020-11-11,280,covid
2020-11-12,232,covid
2020-11-13,291,covid
2020-11-14,235,covid
2020-11-15,228,covid
2020-11-16,252,covid
2020-11-17,261,covid
2020-11-18,248,covid
2020-11-19,271,covid
2020-11-20,287,covid
2020-11-21,244,covid
2020-11-22,259,covid
2020-11-23,255,covid
2020-11-24,263,covid
2020-11-25,288,covid
2020-11-26,280,covid
2020-11-27,241,covid
2020-11-28,228,covid
2020-11-29,231,covid
2020-11-30,269,covid
2020-12-01,288,covid
2020-12-02,270,covid
2020-12-03,310,covid
2020-12-04,296,covid
2020-12-05,259,covid
2020-12-06,280,covid
2020-12-07,297,covid
2020-12-08,297,covid
2020-12-09,286,covid
2020-12-10,268,covid
2020-12-11,312,covid
2020-12-12,272,covid
2020-12-13,274,covid
2020-12-14,281,covid
2020-12-15,287,covid
2020-12-16,285,covid
2020-12-17,313,covid
2020-12-18,277,covid
2020-12-19,257,covid
2020-12-20,251,covid
2020-12-21,288,covid
2020-12-22,291,covid
2020-12-23,277,covid
2020-12-24,284,covid
2020-12-25,270,covid
2020-12-26,233,covid
2020-12-27,271,covid
2020-12-28,303,covid
2020-12-29,287,covid
2020-12-30,281,covid
2020-12-31,280,covid
2021-01-01,291,grippe
2021-01-02,227,grippe
2021-01-03,243,grippe
2021-01-04,269,grippe
2021-01-05,238,grippe
2021-01-06,265,grippe
2021-01-07,245,grippe
2021-01-08,254,grippe
2021-01-09,240,grippe
2021-01-10,262,grippe
2021-01-11,276,grippe
2021-01-12,277,grippe
2021-01-13,282,grippe
2021-01-14,306,grippe
2021-01-15,260,grippe
2021-01-16,270,grippe
2021-01-17,259,grippe
2021-01-18,241,grippe
2021-01-19,262,grippe
2021-01-20,280,grippe
2021-01-21,290,grippe
2021-01-22,275,grippe
2021-01-23,233,grippe
2021-01-24,235,grippe
2021-01-25,255,grippe
2021-01-26,282,grippe
2021-01-27,280,grippe
2021-01-28,298,grippe
2021-01-29,279,grippe
2021-01-30,239,grippe
2021-01-31,226,grippe
2021-02-01,283,grippe
2021-02-02,284,grippe
2021-02-03,306,grippe
2021-02-04,269,grippe
2021-02-05,248,grippe
2021-02-06,234,grippe
2021-02-07,250,grippe
2021-02-08,273,grippe
2021-02-09,278,grippe
2021-02-10,257,grippe
2021-02-11,276,grippe
2021-02-12,266,grippe
2021-02-13,257,grippe
2021-02-14,237,grippe
2021-02-15,296,grippe
2021-02-16,302,grippe
2021-02-17,302,grippe
2021-02-18,283,grippe
2021-02-19,295,grippe
2021-02-20,254,grippe
2021-02-21,232,grippe
2021-02-22,278,grippe
2021-02-23,267,grippe
2021-02-24,274,grippe
2021-02-25,270,grippe
2021-02-26,268,grippe
2021-02-27,246,grippe
2021-02-28,272,grippe
2021-03-01,283,covid
2021-03-02,263,covid
2021-03-03,289,covid
2021-03-04,289,covid
2021-03-05,246,covid
2021-03-06,225,covid
2021-03-07,251,covid
2021-03-08,247,covid
2021-03-09,261,covid
2021-03-10,272,covid
2021-03-11,276,covid
2021-03-12,254,covid
2021-03-13,234,covid
2021-03-14,265,covid
2021-03-15,275,covid
2021-03-16,280,covid
2021-03-17,277,covid
2021-03-18,261,covid
2021-03-19,241,covid
2021-03-20,229,covid
2021-03-21,247,covid
2021-03-22,288,covid
2021-03-23,255,covid
2021-03-24,263,covid
2021-03-25,258,covid
2021-03-26,263,covid
2021-03-27,223,covid
2021-03-28,229,covid
2021-03-29,238,covid
2021-03-30,264,covid
2021-03-31,239,covid
2021-04-01,254,covid
2021-04-02,288,covid
2021-04-03,252,covid
2021-04-04,249,covid
2021-04-05,280,covid
2021-04-06,265,covid
2021-04-07,271,covid
2021-04-08,269,covid
2021-04-09,263,covid
2021-04-10,229,covid
2021-04-11,235,covid
2021-04-12,259,covid
2021-04-13,286,covid
2021-04-14,271,covid
2021-04-15,293,covid
2021-04-16,244,covid
2021-04-17,232,covid
2021-04-18,258,covid
2021-04-19,256,covid
2021-04-20,264,covid
2021-04-21,247,covid
2021-04-22,297,covid
2021-04-23,244,covid
2021-04-24,232,covid
2021-04-25,234,covid
2021-04-26,248,covid
2021-04-27,240,covid
2021-04-28,293,covid
2021-04-29,254,covid
2021-04-30,247,covid
2021-05-01,183,none
2021-05-02,213,none
2021-05-03,213,none
2021-05-04,242,none
2021-05-05,216,none
2021-05-06,219,none
2021-05-07,204,none
2021-05-08,212,none
2021-05-09,177,none
2021-05-10,225,none
2021-05-11,212,none
2021-05-12,212,none
2021-05-13,221,none
2021-05-14,216,none
2021-05-15,218,none
2021-05-16,195,none
2021-05-17,209,none
2021-05-18,192,none
2021-05-19,231,none
2021-05-20,204,none
2021-05-21,228,none
2021-05-22,211,none
2021-05-23,213,none
2021-05-24,216,none
2021-05-25,231,none
2021-05-26,203,none
2021-05-27,213,none
2021-05-28,210,none
2021-05-29,196,none
2021-05-30,199,none
2021-05-31,224,none
2021-06-01,248,none
2021-06-02,232,none
2021-06-03,212,none
2021-06-04,203,none
2021-06-05,189,none
2021-06-06,228,none
2021-06-07,242,none
2021-06-08,210,none
2021-06-09,228,none
2021-06-10,225,none
2021-06-11,215,none
2021-06-12,193,none
2021-06-13,193,none
2021-06-14,212,none
2021-06-15,244,none
2021-06-16,194,none
2021-06-17,194,none
2021-06-18,216,none
2021-06-19,225,none
2021-06-20,199,none
2021-06-21,225,none
2021-06-22,240,none
2021-06-23,223,none
2021-06-24,238,none
2021-06-25,202,none
2021-06-26,189,none
2021-06-27,222,none
2021-06-28,213,none
2021-06-29,232,none
2021-06-30,227,none
2021-07-01,197,canicule
2021-07-02,219,canicule
2021-07-03,188,canicule
2021-07-04,194,canicule
2021-07-05,181,canicule
2021-07-06,185,canicule
2021-07-07,238,canicule
2021-07-08,232,canicule
2021-07-09,205,canicule
2021-07-10,183,canicule
2021-07-11,193,canicule
2021-07-12,219,canicule
2021-07-13,208,canicule
2021-07-14,223,canicule
2021-07-15,197,canicule
2021-07-16,193,canicule
2021-07-17,205,canicule
2021-07-18,179,canicule
2021-07-19,208,canicule
2021-07-20,220,canicule
2021-07-21,218,canicule
2021-07-22,198,canicule
2021-07-23,216,canicule
2021-07-24,182,canicule
2021-07-25,192,canicule
2021-07-26,213,canicule
2021-07-27,199,canicule
2021-07-28,199,canicule
2021-07-29,207,canicule
2021-07-30,202,canicule
2021-07-31,204,canicule
2021-08-01,186,none
2021-08-02,178,none
2021-08-03,176,none
2021-08-04,199,none
2021-08-05,182,none
2021-08-06,188,none
2021-08-07,161,none
2021-08-08,173,none
2021-08-09,180,none
2021-08-10,180,none
2021-08-11,178,none
2021-08-12,178,none
2021-08-13,182,none
2021-08-14,184,none
2021-08-15,160,none
2021-08-16,209,none
2021-08-17,176,none
2021-08-18,189,none
2021-08-19,181,none
2021-08-20,182,none
2021-08-21,170,none
2021-08-22,175,none
2021-08-23,210,none
2021-08-24,208,none
2021-08-25,212,none
2021-08-26,202,none
2021-08-27,171,none
2021-08-28,161,none
2021-08-29,164,none
2021-08-30,189,none
2021-08-31,180,none
2021-09-01,224,none
2021-09-02,237,none
2021-09-03,214,none
2021-09-04,196,none
2021-09-05,202,none
2021-09-06,216,none
2021-09-07,227,none
2021-09-08,221,none
2021-09-09,212,none
2021-09-10,217,none
2021-09-11,227,none
2021-09-12,211,none
2021-09-13,209,none
2021-09-14,221,none
2021-09-15,254,none
2021-09-16,209,none
2021-09-17,193,none
2021-09-18,191,none
2021-09-19,188,none
2021-09-20,207,none
2021-09-21,218,none
2021-09-22,214,none
2021-09-23,203,none
2021-09-24,218,none
2021-09-25,198,none
2021-09-26,209,none
2021-09-27,218,none
2021-09-28,214,none
2021-09-29,213,none
2021-09-30,213,none
2021-10-01,269,covid
2021-10-02,254,covid
2021-10-03,228,covid
2021-10-04,290,covid
2021-10-05,257,covid
2021-10-06,274,covid
2021-10-07,239,covid
2021-10-08,288,covid
2021-10-09,246,covid
2021-10-10,228,covid
2021-10-11,281,covid
2021-10-12,256,covid
2021-10-13,277,covid
2021-10-14,269,covid
2021-10-15,265,covid
2021-10-16,255,covid
2021-10-17,238,covid
2021-10-18,293,covid
2021-10-19,260,covid
2021-10-20,271,covid
2021-10-21,247,covid
2021-10-22,280,covid
2021-10-23,239,covid
2021-10-24,216,covid
2021-10-25,264,covid
2021-10-26,266,covid
2021-10-27,257,covid
2021-10-28,235,covid
2021-10-29,292,covid
2021-10-30,252,covid
2021-10-31,226,covid
2021-11-01,244,covid
2021-11-02,258,covid
2021-11-03,256,covid
2021-11-04,264,covid
2021-11-05,254,covid
2021-11-06,216,covid
2021-11-07,229,covid
2021-11-08,259,covid
2021-11-09,279,covid
2021-11-10,256,covid
2021-11-11,272,covid
2021-11-12,266,covid
2021-11-13,243,covid
2021-11-14,236,covid
2021-11-15,274,covid
2021-11-16,275,covid
2021-11-17,248,covid
2021-11-18,250,covid
2021-11-19,294,covid
2021-11-20,250,covid
2021-11-21,255,covid
2021-11-22,278,covid
2021-11-23,244,covid
2021-11-24,256,covid
2021-11-25,251,covid
2021-11-26,276,covid
2021-11-27,265,covid
2021-11-28,265,covid
2021-11-29,249,covid
2021-11-30,268,covid
2021-12-01,320,covid
2021-12-02,315,covid
2021-12-03,302,covid
2021-12-04,295,covid
2021-12-05,236,covid
2021-12-06,287,covid
2021-12-07,272,covid
2021-12-08,285,covid
2021-12-09,280,covid
2021-12-10,280,covid
2021-12-11,261,covid
2021-12-12,273,covid
2021-12-13,283,covid
2021-12-14,278,covid
2021-12-15,269,covid
2021-12-16,279,covid
2021-12-17,263,covid
2021-12-18,253,covid
2021-12-19,264,covid
2021-12-20,279,covid
2021-12-21,318,covid
2021-12-22,234,covid
2021-12-23,293,covid
2021-12-24,280,covid
2021-12-25,263,covid
2021-12-26,261,covid
2021-12-27,289,covid
2021-12-28,279,covid
2021-12-29,288,covid
2021-12-30,294,covid
2021-12-31,299,covid
2022-01-01,245,grippe
2022-01-02,284,grippe
2022-01-03,281,grippe
2022-01-04,273,grippe
2022-01-05,318,grippe
2022-01-06,283,grippe
2022-01-07,278,grippe
2022-01-08,245,grippe
2022-01-09,256,grippe
2022-01-10,255,grippe
2022-01-11,257,grippe
2022-01-12,269,grippe
2022-01-13,269,grippe
2022-01-14,255,grippe
2022-01-15,216,grippe
2022-01-16,257,grippe
2022-01-17,295,grippe
2022-01-18,276,grippe
2022-01-19,297,grippe
2022-01-20,293,grippe
2022-01-21,245,grippe
2022-01-22,257,grippe
2022-01-23,253,grippe
2022-01-24,245,grippe
2022-01-25,261,grippe
2022-01-26,263,grippe
2022-01-27,260,grippe
2022-01-28,295,grippe
2022-01-29,242,grippe
2022-01-30,271,grippe
2022-01-31,282,grippe
2022-02-01,238,grippe
2022-02-02,272,grippe
2022-02-03,282,grippe
2022-02-04,282,grippe
2022-02-05,241,grippe
2022-02-06,252,grippe
2022-02-07,309,grippe
2022-02-08,312,grippe
2022-02-09,294,grippe
2022-02-10,295,grippe
2022-02-11,242,grippe
2022-02-12,272,grippe
2022-02-13,268,grippe
2022-02-14,294,grippe
2022-02-15,278,grippe
2022-02-16,283,grippe
2022-02-17,254,grippe
2022-02-18,269,grippe
2022-02-19,216,grippe
2022-02-20,240,grippe
2022-02-21,290,grippe
2022-02-22,293,grippe
2022-02-23,281,grippe
2022-02-24,279,grippe
2022-02-25,291,grippe
2022-02-26,244,grippe
2022-02-27,263,grippe
2022-02-28,262,grippe
2022-03-01,220,none
2022-03-02,226,none
2022-03-03,213,none
2022-03-04,213,none
2022-03-05,198,none
2022-03-06,179,none
2022-03-07,228,none
2022-03-08,219,none
2022-03-09,219,none
2022-03-10,223,none
2022-03-11,219,none
2022-03-12,206,none
2022-03-13,208,none
2022-03-14,225,none
2022-03-15,219,none
2022-03-16,236,none
2022-03-17,219,none
2022-03-18,218,none
2022-03-19,207,none
2022-03-20,197,none
2022-03-21,249,none
2022-03-22,229,none
2022-03-23,220,none
2022-03-24,222,none
2022-03-25,216,none
2022-03-26,198,none
2022-03-27,194,none
2022-03-28,217,none
2022-03-29,221,none
2022-03-30,266,none
2022-03-31,203,none
2022-04-01,216,none
2022-04-02,211,none
2022-04-03,184,none
2022-04-04,206,none
2022-04-05,231,none
2022-04-06,214,none
2022-04-07,233,none
2022-04-08,226,none
2022-04-09,186,none
2022-04-10,214,none
2022-04-11,215,none
2022-04-12,204,none
2022-04-13,208,none
2022-04-14,237,none
2022-04-15,202,none
2022-04-16,192,none
2022-04-17,215,none
2022-04-18,233,none
2022-04-19,219,none
2022-04-20,225,none
2022-04-21,238,none
2022-04-22,228,none
2022-04-23,182,none
2022-04-24,214,none
2022-04-25,214,none
2022-04-26,243,none
2022-04-27,228,none
2022-04-28,232,none
2022-04-29,200,none
2022-04-30,178,none
2022-05-01,195,none
2022-05-02,221,none
2022-05-03,215,none
2022-05-04,213,none
2022-05-05,227,none
2022-05-06,213,none
2022-05-07,212,none
2022-05-08,192,none
2022-05-09,245,none
2022-05-10,210,none
2022-05-11,211,none
2022-05-12,213,none
2022-05-13,238,none
2022-05-14,199,none
2022-05-15,197,none
2022-05-16,230,none
2022-05-17,215,none
2022-05-18,234,none
2022-05-19,181,none
2022-05-20,219,none
2022-05-21,192,none
2022-05-22,230,none
2022-05-23,229,none
2022-05-24,186,none
2022-05-25,210,none
2022-05-26,222,none
2022-05-27,239,none
2022-05-28,195,none
2022-05-29,187,none
2022-05-30,201,none
2022-05-31,212,none
2022-06-01,238,none
2022-06-02,226,none
2022-06-03,216,none
2022-06-04,202,none
2022-06-05,206,none
2022-06-06,227,none
2022-06-07,216,none
2022-06-08,210,none
2022-06-09,239,none
2022-06-10,227,none
2022-06-11,199,none
2022-06-12,202,none
2022-06-13,205,none
2022-06-14,219,none
2022-06-15,212,none
2022-06-16,228,none
2022-06-17,204,none
2022-06-18,182,none
2022-06-19,198,none
2022-06-20,239,none
2022-06-21,205,none
2022-06-22,238,none
2022-06-23,235,none
2022-06-24,217,none
2022-06-25,207,none
2022-06-26,200,none
2022-06-27,228,none
2022-06-28,242,none
2022-06-29,219,none
2022-06-30,212,none
2022-07-01,208,canicule
2022-07-02,177,canicule
2022-07-03,206,canicule
2022-07-04,175,canicule
2022-07-05,216,canicule
2022-07-06,212,canicule
2022-07-07,208,canicule
2022-07-08,205,canicule
2022-07-09,202,canicule
2022-07-10,192,canicule
2022-07-11,221,canicule
2022-07-12,231,canicule
2022-07-13,205,canicule
2022-07-14,202,canicule
2022-07-15,185,canicule
2022-07-16,195,canicule
2022-07-17,172,canicule
2022-07-18,216,canicule
2022-07-19,194,canicule
2022-07-20,210,canicule
2022-07-21,215,canicule
2022-07-22,214,canicule
2022-07-23,190,canicule
2022-07-24,190,canicule
2022-07-25,196,canicule
2022-07-26,205,canicule
2022-07-27,209,canicule
2022-07-28,202,canicule
2022-07-29,189,canicule
2022-07-30,187,canicule
2022-07-31,204,canicule
2022-08-01,191,none
2022-08-02,186,none
2022-08-03,201,none
2022-08-04,186,none
2022-08-05,166,none
2022-08-06,189,none
2022-08-07,164,none
2022-08-08,162,none
2022-08-09,196,none
2022-08-10,183,none
2022-08-11,165,none
2022-08-12,194,none
2022-08-13,171,none
2022-08-14,174,none
2022-08-15,211,none
2022-08-16,176,none
2022-08-17,207,none
2022-08-18,179,none
2022-08-19,181,none
2022-08-20,160,none
2022-08-21,175,none
2022-08-22,174,none
2022-08-23,185,none
2022-08-24,179,none
2022-08-25,181,none
2022-08-26,191,none
2022-08-27,149,none
2022-08-28,181,none
2022-08-29,174,none
2022-08-30,177,none
2022-08-31,189,none
2022-09-01,209,none
2022-09-02,211,none
2022-09-03,205,none
2022-09-04,160,none
2022-09-05,206,none
2022-09-06,230,none
2022-09-07,210,none
2022-09-08,219,none
2022-09-09,228,none
2022-09-10,195,none
2022-09-11,214,none
2022-09-12,226,none
2022-09-13,220,none
2022-09-14,215,none
2022-09-15,194,none
2022-09-16,197,none
2022-09-17,202,none
2022-09-18,172,none
2022-09-19,227,none
2022-09-20,206,none
2022-09-21,221,none
2022-09-22,204,none
2022-09-23,222,none
2022-09-24,190,none
2022-09-25,186,none
2022-09-26,211,none
2022-09-27,202,none
2022-09-28,219,none
2022-09-29,225,none
2022-09-30,205,none
2022-10-01,192,none
2022-10-02,176,none
2022-10-03,246,none
2022-10-04,204,none
2022-10-05,218,none
2022-10-06,253,none
2022-10-07,240,none
2022-10-08,190,none
2022-10-09,221,none
2022-10-10,215,none
2022-10-11,218,none
2022-10-12,241,none
2022-10-13,222,none
2022-10-14,207,none
2022-10-15,181,none
2022-10-16,188,none
2022-10-17,256,none
2022-10-18,211,none
2022-10-19,203,none
2022-10-20,249,none
2022-10-21,226,none
2022-10-22,238,none
2022-10-23,169,none
2022-10-24,237,none
2022-10-25,223,none
2022-10-26,226,none
2022-10-27,235,none
2022-10-28,184,none
2022-10-29,212,none
2022-10-30,197,none
2022-10-31,210,none
2022-11-01,247,covid
2022-11-02,259,covid
2022-11-03,272,covid
2022-11-04,252,covid
2022-11-05,236,covid
2022-11-06,268,covid
2022-11-07,258,covid
2022-11-08,259,covid
2022-11-09,276,covid
2022-11-10,254,covid
2022-11-11,289,covid
2022-11-12,263,covid
2022-11-13,239,covid
2022-11-14,242,covid
2022-11-15,255,covid
2022-11-16,258,covid
2022-11-17,280,covid
2022-11-18,229,covid
2022-11-19,247,covid
2022-11-20,232,covid
2022-11-21,234,covid
2022-11-22,269,covid
2022-11-23,290,covid
2022-11-24,246,covid
2022-11-25,245,covid
2022-11-26,195,covid
2022-11-27,246,covid
2022-11-28,255,covid
2022-11-29,238,covid
2022-11-30,265,covid
2022-12-01,282,covid
2022-12-02,296,covid
2022-12-03,235,covid
2022-12-04,245,covid
2022-12-05,279,covid
2022-12-06,274,covid
2022-12-07,278,covid
2022-12-08,264,covid
2022-12-09,327,covid
2022-12-10,275,covid
2022-12-11,264,covid
2022-12-12,312,covid
2022-12-13,275,covid
2022-12-14,303,covid
2022-12-15,305,covid
2022-12-16,290,covid
2022-12-17,230,covid
2022-12-18,244,covid
2022-12-19,301,covid
2022-12-20,285,covid
2022-12-21,266,covid
2022-12-22,318,covid
2022-12-23,273,covid
2022-12-24,271,covid
2022-12-25,267,covid
2022-12-26,304,covid
2022-12-27,293,covid
2022-12-28,305,covid
2022-12-29,294,covid
2022-12-30,283,covid
2022-12-31,256,covid
2023-01-01,253,grippe
2023-01-02,261,grippe
2023-01-03,281,grippe
2023-01-04,266,grippe
2023-01-05,249,grippe
2023-01-06,309,grippe
2023-01-07,251,grippe
2023-01-08,225,grippe
2023-01-09,293,grippe
2023-01-10,315,grippe
2023-01-11,273,grippe
2023-01-12,268,grippe
2023-01-13,261,grippe
2023-01-14,256,grippe
2023-01-15,243,grippe
2023-01-16,282,grippe
2023-01-17,283,grippe
2023-01-18,288,grippe
2023-01-19,284,grippe
2023-01-20,276,grippe
2023-01-21,250,grippe
2023-01-22,234,grippe
2023-01-23,262,grippe
2023-01-24,301,grippe
2023-01-25,289,grippe
2023-01-26,263,grippe
2023-01-27,255,grippe
2023-01-28,247,grippe
2023-01-29,254,grippe
2023-01-30,306,grippe
2023-01-31,306,grippe
2023-02-01,293,grippe
2023-02-02,273,grippe
2023-02-03,263,grippe
2023-02-04,273,grippe
2023-02-05,242,grippe
2023-02-06,247,grippe
2023-02-07,261,grippe
2023-02-08,266,grippe
2023-02-09,314,grippe
2023-02-10,255,grippe
2023-02-11,264,grippe
2023-02-12,261,grippe
2023-02-13,305,grippe
2023-02-14,274,grippe
2023-02-15,246,grippe
2023-02-16,272,grippe
2023-02-17,283,grippe
2023-02-18,254,grippe
2023-02-19,256,grippe
2023-02-20,283,grippe
2023-02-21,277,grippe
2023-02-22,256,grippe
2023-02-23,263,grippe
2023-02-24,277,grippe
2023-02-25,267,grippe
2023-02-26,239,grippe
2023-02-27,262,grippe
2023-02-28,289,grippe
2023-03-01,233,none
2023-03-02,225,none
2023-03-03,214,none
2023-03-04,185,none
2023-03-05,198,none
2023-03-06,197,none
2023-03-07,212,none
2023-03-08,212,none
2023-03-09,220,none
2023-03-10,225,none
2023-03-11,206,none
2023-03-12,187,none
2023-03-13,251,none
2023-03-14,229,none
2023-03-15,237,none
2023-03-16,189,none
2023-03-17,234,none
2023-03-18,193,none
2023-03-19,216,none
2023-03-20,211,none
2023-03-21,251,none
2023-03-22,241,none
2023-03-23,223,none
2023-03-24,219,none
2023-03-25,205,none
2023-03-26,210,none
2023-03-27,230,none
2023-03-28,213,none
2023-03-29,236,none
2023-03-30,219,none
2023-03-31,208,none
2023-04-01,203,none
2023-04-02,194,none
2023-04-03,236,none
2023-04-04,204,none
2023-04-05,214,none
2023-04-06,222,none
2023-04-07,178,none
2023-04-08,196,none
2023-04-09,203,none
2023-04-10,224,none
2023-04-11,215,none
2023-04-12,223,none
2023-04-13,234,none
2023-04-14,192,none
2023-04-15,184,none
2023-04-16,202,none
2023-04-17,224,none
2023-04-18,208,none
2023-04-19,249,none
2023-04-20,228,none
2023-04-21,209,none
2023-04-22,167,none
2023-04-23,202,none
2023-04-24,223,none
2023-04-25,221,none
2023-04-26,228,none
2023-04-27,234,none
2023-04-28,194,none
2023-04-29,184,none
2023-04-30,204,none
2023-05-01,220,none
2023-05-02,208,none
2023-05-03,240,none
2023-05-04,223,none
2023-05-05,231,none
2023-05-06,202,none
2023-05-07,220,none
2023-05-08,204,none
2023-05-09,195,none
2023-05-10,232,none
2023-05-11,227,none
2023-05-12,247,none
2023-05-13,226,none
2023-05-14,201,none
2023-05-15,199,none
2023-05-16,198,none
2023-05-17,212,none
2023-05-18,245,none
2023-05-19,224,none
2023-05-20,190,none
2023-05-21,194,none
2023-05-22,191,none
2023-05-23,201,none
2023-05-24,218,none
2023-05-25,189,none
2023-05-26,202,none
2023-05-27,200,none
2023-05-28,209,none
2023-05-29,250,none
2023-05-30,236,none
2023-05-31,224,none
2023-06-01,224,none
2023-06-02,215,none
2023-06-03,190,none
2023-06-04,155,none
2023-06-05,195,none
2023-06-06,215,none
2023-06-07,201,none
2023-06-08,208,none
2023-06-09,204,none
2023-06-10,204,none
2023-06-11,186,none
2023-06-12,191,none
2023-06-13,219,none
2023-06-14,230,none
2023-06-15,237,none
2023-06-16,235,none
2023-06-17,218,none
2023-06-18,206,none
2023-06-19,227,none
2023-06-20,213,none
2023-06-21,227,none
2023-06-22,192,none
2023-06-23,208,none
2023-06-24,195,none
2023-06-25,169,none
2023-06-26,219,none
2023-06-27,198,none
2023-06-28,235,none
2023-06-29,194,none
2023-06-30,260,none
2023-07-01,182,canicule
2023-07-02,167,canicule
2023-07-03,189,canicule
2023-07-04,209,canicule
2023-07-05,175,canicule
2023-07-06,209,canicule
2023-07-07,190,canicule
2023-07-08,185,canicule
2023-07-09,195,canicule
2023-07-10,201,canicule
2023-07-11,215,canicule
2023-07-12,191,canicule
2023-07-13,201,canicule
2023-07-14,190,canicule
2023-07-15,185,canicule
2023-07-16,165,canicule
2023-07-17,224,canicule
2023-07-18,191,canicule
2023-07-19,215,canicule
2023-07-20,194,canicule
2023-07-21,204,canicule
2023-07-22,167,canicule
2023-07-23,194,canicule
2023-07-24,203,canicule
2023-07-25,178,canicule
2023-07-26,202,canicule
2023-07-27,187,canicule
2023-07-28,175,canicule
2023-07-29,189,canicule
2023-07-30,199,canicule
2023-07-31,212,canicule
2023-08-01,171,none
2023-08-02,204,none
2023-08-03,203,none
2023-08-04,172,none
2023-08-05,193,none
2023-08-06,165,none
2023-08-07,210,none
2023-08-08,202,none
2023-08-09,187,none
2023-08-10,184,none
2023-08-11,178,none
2023-08-12,147,none
2023-08-13,165,none
2023-08-14,163,none
2023-08-15,178,none
2023-08-16,188,none
2023-08-17,173,none
2023-08-18,187,none
2023-08-19,170,none
2023-08-20,167,none
2023-08-21,169,none
2023-08-22,180,none
2023-08-23,187,none
2023-08-24,194,none
2023-08-25,179,none
2023-08-26,153,none
2023-08-27,151,none
2023-08-28,188,none
2023-08-29,191,none
2023-08-30,223,none
2023-08-31,177,none
2023-09-01,212,none
2023-09-02,188,none
2023-09-03,173,none
2023-09-04,246,none
2023-09-05,208,none
2023-09-06,221,none
2023-09-07,231,none
2023-09-08,220,none
2023-09-09,193,none
2023-09-10,178,none
2023-09-11,214,none
2023-09-12,236,none
2023-09-13,209,none
2023-09-14,214,none
2023-09-15,208,none
2023-09-16,180,none
2023-09-17,215,none
2023-09-18,220,none
2023-09-19,225,none
2023-09-20,202,none
2023-09-21,216,none
2023-09-22,235,none
2023-09-23,185,none
2023-09-24,182,none
2023-09-25,246,none
2023-09-26,236,none
2023-09-27,197,none
2023-09-28,232,none
2023-09-29,199,none
2023-09-30,198,none
2023-10-01,192,none
2023-10-02,210,none
2023-10-03,219,none
2023-10-04,216,none
2023-10-05,241,none
2023-10-06,242,none
2023-10-07,191,none
2023-10-08,205,none
2023-10-09,210,none
2023-10-10,196,none
2023-10-11,224,none
2023-10-12,195,none
2023-10-13,233,none
2023-10-14,195,none
2023-10-15,206,none
2023-10-16,222,none
2023-10-17,215,none
2023-10-18,194,none
2023-10-19,218,none
2023-10-20,223,none
2023-10-21,195,none
2023-10-22,189,none
2023-10-23,215,none
2023-10-24,208,none
2023-10-25,244,none
2023-10-26,223,none
2023-10-27,214,none
2023-10-28,206,none
2023-10-29,198,none
2023-10-30,233,none
2023-10-31,218,none
2023-11-01,288,covid
2023-11-02,258,covid
2023-11-03,291,covid
2023-11-04,260,covid
2023-11-05,268,covid
2023-11-06,267,covid
2023-11-07,249,covid
2023-11-08,259,covid
2023-11-09,270,covid
2023-11-10,254,covid
2023-11-11,240,covid
2023-11-12,235,covid
2023-11-13,263,covid
2023-11-14,256,covid
2023-11-15,264,covid
2023-11-16,253,covid
2023-11-17,280,covid
2023-11-18,224,covid
2023-11-19,228,covid
2023-11-20,249,covid
2023-11-21,299,covid
2023-11-22,245,covid
