date,nb_admissions,event
2020-08-18,198,none
2020-08-19,185,none
2020-08-20,188,none
2020-08-21,208,none
2020-08-22,177,none
2020-08-23,185,none
2020-08-24,166,none
2020-08-25,174,none
2020-08-26,177,none
2020-08-27,158,none
2020-08-28,174,none
2020-08-29,185,none
2020-08-30,162,none
2020-08-31,196,none
2020-09-01,215,none
2020-09-02,238,none
2020-09-03,226,none
2020-09-04,223,none
2020-09-05,184,none
2020-09-06,210,none
2020-09-07,214,none
2020-09-08,204,none
2020-09-09,218,none
2020-09-10,243,none
2020-09-11,220,none
2020-09-12,204,none
2020-09-13,192,none
2020-09-14,226,none
2020-09-15,204,none
2020-09-16,237,none
2020-09-17,227,none
2020-09-18,201,none
2020-09-19,184,none
2020-09-20,215,none
2020-09-21,235,none
2020-09-22,240,none
2020-09-23,233,none
2020-09-24,211,none
2020-09-25,234,none
2020-09-26,187,none
2020-09-27,217,none
2020-09-28,219,none
2020-09-29,225,none
2020-09-30,229,none
2020-10-01,313,covid
2020-10-02,324,covid
2020-10-03,254,covid
2020-10-04,303,covid
2020-10-05,293,covid
2020-10-06,317,covid
2020-10-07,287,covid
2020-10-08,309,covid
2020-10-09,299,covid
2020-10-10,284,covid
2020-10-11,287,covid
2020-10-12,287,covid
2020-10-13,324,covid
2020-10-14,290,covid
2020-10-15,277,covid
2020-10-16,301,covid
2020-10-17,252,covid
2020-10-18,264,covid
2020-10-19,317,covid
2020-10-20,278,covid
2020-10-21,292,covid
2020-10-22,318,covid
2020-10-23,286,covid
2020-10-24,250,covid
2020-10-25,236,covid
2020-10-26,273,covid
2020-10-27,295,covid
2020-10-28,298,covid
2020-10-29,288,covid
2020-10-30,288,covid
2020-10-31,272,covid
2020-11-01,281,covid
2020-11-02,293,covid
2020-11-03,294,covid
2020-11-04,308,covid
2020-11-05,314,covid
2020-11-06,315,covid
2020-11-07,264,covid
2020-11-08,263,covid
2020-11-09,299,covid
2020-11-10,292,covid
2020-11-11,292,covid
2020-11-12,311,covid
2020-11-13,296,covid
2020-11-14,253,covid
2020-11-15,259,covid
2020-11-16,285,covid
2020-11-17,309,covid
2020-11-18,285,covid
2020-11-19,323,covid
2020-11-20,316,covid
2020-11-21,286,covid
2020-11-22,267,covid
2020-11-23,310,covid
2020-11-24,296,covid
2020-11-25,306,covid
2020-11-26,302,covid
2020-11-27,276,covid
2020-11-28,265,covid
2020-11-29,256,covid
2020-11-30,274,covid
2020-12-01,354,covid
2020-12-02,324,covid
2020-12-03,353,covid
2020-12-04,368,covid
2020-12-05,327,covid
2020-12-06,356,covid
2020-12-07,391,covid
2020-12-08,318,covid
2020-12-09,406,covid
2020-12-10,381,covid
2020-12-11,351,covid
2020-12-12,346,covid
2020-12-13,299,covid
2020-12-14,368,covid
2020-12-15,354,covid
2020-12-16,356,covid
2020-12-17,384,covid
2020-12-18,394,covid
2020-12-19,318,covid
2020-12-20,353,covid
2020-12-21,362,covid
2020-12-22,379,covid
2020-12-23,370,covid
2020-12-24,385,covid
2020-12-25,395,covid
2020-12-26,361,covid
2020-12-27,345,covid
2020-12-28,360,covid
2020-12-29,366,covid
2020-12-30,351,covid
2020-12-31,376,covid
2021-01-01,330,grippe
2021-01-02,288,grippe
2021-01-03,306,grippe
2021-01-04,380,grippe
2021-01-05,377,grippe
2021-01-06,320,grippe
2021-01-07,326,grippe
2021-01-08,376,grippe
2021-01-09,300,grippe
2021-01-10,312,grippe
2021-01-11,371,grippe
2021-01-12,338,grippe
2021-01-13,311,grippe
2021-01-14,386,grippe
2021-01-15,303,grippe
2021-01-16,299,grippe
2021-01-17,320,grippe
2021-01-18,339,grippe
2021-01-19,345,grippe
2021-01-20,326,grippe
2021-01-21,324,grippe
2021-01-22,342,grippe
2021-01-23,312,grippe
2021-01-24,314,grippe
2021-01-25,339,grippe
2021-01-26,330,grippe
2021-01-27,355,grippe
2021-01-28,351,grippe
2021-01-29,315,grippe
2021-01-30,268,grippe
2021-01-31,293,grippe
2021-02-01,306,grippe
2021-02-02,325,grippe
2021-02-03,351,grippe
2021-02-04,345,grippe
2021-02-05,331,grippe
2021-02-06,330,grippe
2021-02-07,318,grippe
2021-02-08,331,grippe
2021-02-09,300,grippe
2021-02-10,327,grippe
2021-02-11,356,grippe
2021-02-12,307,grippe
2021-02-13,326,grippe
2021-02-14,306,grippe
2021-02-15,363,grippe
2021-02-16,326,grippe
2021-02-17,378,grippe
2021-02-18,336,grippe
2021-02-19,395,grippe
2021-02-20,312,grippe
2021-02-21,299,grippe
2021-02-22,327,grippe
2021-02-23,368,grippe
2021-02-24,334,grippe
2021-02-25,336,grippe
2021-02-26,335,grippe
2021-02-27,305,grippe
2021-02-28,332,grippe
2021-03-01,287,covid
2021-03-02,300,covid
2021-03-03,272,covid
2021-03-04,299,covid
2021-03-05,279,covid
2021-03-06,280,covid
2021-03-07,255,covid
2021-03-08,294,covid
2021-03-09,277,covid
2021-03-10,282,covid
2021-03-11,284,covid
2021-03-12,280,covid
2021-03-13,273,covid
2021-03-14,268,covid
2021-03-15,316,covid
2021-03-16,278,covid
2021-03-17,320,covid
2021-03-18,274,covid
2021-03-19,310,covid
2021-03-20,249,covid
2021-03-21,306,covid
2021-03-22,268,covid
2021-03-23,316,covid
2021-03-24,275,covid
2021-03-25,330,covid
2021-03-26,274,covid
2021-03-27,264,covid
2021-03-28,243,covid
2021-03-29,273,covid
2021-03-30,287,covid
2021-03-31,305,covid
2021-04-01,297,covid
2021-04-02,304,covid
2021-04-03,271,covid
2021-04-04,268,covid
2021-04-05,275,covid
2021-04-06,272,covid
2021-04-07,264,covid
2021-04-08,295,covid
2021-04-09,302,covid
2021-04-10,239,covid
2021-04-11,280,covid
2021-04-12,302,covid
2021-04-13,332,covid
2021-04-14,336,covid
2021-04-15,282,covid
2021-04-16,285,covid
2021-04-17,260,covid
2021-04-18,269,covid
2021-04-19,324,covid
2021-04-20,286,covid
2021-04-21,287,covid
2021-04-22,312,covid
2021-04-23,290,covid
2021-04-24,274,covid
2021-04-25,275,covid
2021-04-26,284,covid
2021-04-27,282,covid
2021-04-28,296,covid
2021-04-29,286,covid
2021-04-30,298,covid
2021-05-01,198,none
2021-05-02,207,none
2021-05-03,208,none
2021-05-04,200,none
2021-05-05,183,none
2021-05-06,213,none
2021-05-07,216,none
2021-05-08,189,none
2021-05-09,213,none
2021-05-10,213,none
2021-05-11,201,none
2021-05-12,224,none
2021-05-13,222,none
2021-05-14,193,none
2021-05-15,179,none
2021-05-16,198,none
2021-05-17,222,none
2021-05-18,199,none
2021-05-19,230,none
2021-05-20,204,none
2021-05-21,206,none
2021-05-22,209,none
2021-05-23,206,none
2021-05-24,215,none
2021-05-25,232,none
2021-05-26,210,none
2021-05-27,207,none
2021-05-28,209,none
2021-05-29,196,none
2021-05-30,187,none
2021-05-31,216,none
2021-06-01,202,none
2021-06-02,224,none
2021-06-03,229,none
2021-06-04,217,none
2021-06-05,177,none
2021-06-06,197,none
2021-06-07,236,none
2021-06-08,212,none
2021-06-09,228,none
2021-06-10,219,none
2021-06-11,212,none
2021-06-12,203,none
2021-06-13,198,none
2021-06-14,222,none
2021-06-15,215,none
2021-06-16,221,none
2021-06-17,228,none
2021-06-18,234,none
2021-06-19,205,none
2021-06-20,217,none
2021-06-21,220,none
2021-06-22,207,none
2021-06-23,218,none
2021-06-24,225,none
2021-06-25,213,none
2021-06-26,222,none
2021-06-27,181,none
2021-06-28,208,none
2021-06-29,210,none
2021-06-30,219,none
2021-07-01,188,canicule
2021-07-02,208,canicule
2021-07-03,189,canicule
2021-07-04,189,canicule
2021-07-05,194,canicule
2021-07-06,232,canicule
2021-07-07,219,canicule
2021-07-08,198,canicule
2021-07-09,205,canicule
2021-07-10,211,canicule
2021-07-11,196,canicule
2021-07-12,200,canicule
2021-07-13,208,canicule
2021-07-14,216,canicule
2021-07-15,210,canicule
2021-07-16,202,canicule
2021-07-17,190,canicule
2021-07-18,168,canicule
2021-07-19,222,canicule
2021-07-20,200,canicule
2021-07-21,212,canicule
2021-07-22,200,canicule
2021-07-23,202,canicule
2021-07-24,166,canicule
2021-07-25,171,canicule
2021-07-26,214,canicule
2021-07-27,210,canicule
2021-07-28,209,canicule
2021-07-29,219,canicule
2021-07-30,196,canicule
2021-07-31,225,canicule
2021-08-01,149,none
2021-08-02,190,none
2021-08-03,203,none
2021-08-04,204,none
2021-08-05,194,none
2021-08-06,200,none
2021-08-07,173,none
2021-08-08,161,none
2021-08-09,177,none
2021-08-10,185,none
2021-08-11,173,none
2021-08-12,200,none
2021-08-13,187,none
2021-08-14,158,none
2021-08-15,186,none
2021-08-16,198,none
2021-08-17,200,none
2021-08-18,224,none
2021-08-19,203,none
2021-08-20,196,none
2021-08-21,162,none
2021-08-22,171,none
2021-08-23,218,none
2021-08-24,196,none
2021-08-25,181,none
2021-08-26,190,none
2021-08-27,180,none
2021-08-28,174,none
2021-08-29,167,none
2021-08-30,182,none
2021-08-31,190,none
2021-09-01,203,none
2021-09-02,223,none
2021-09-03,201,none
2021-09-04,192,none
2021-09-05,219,none
2021-09-06,232,none
2021-09-07,231,none
2021-09-08,232,none
2021-09-09,231,none
2021-09-10,227,none
2021-09-11,181,none
2021-09-12,190,none
2021-09-13,191,none
2021-09-14,202,none
2021-09-15,222,none
2021-09-16,224,none
2021-09-17,195,none
2021-09-18,188,none
2021-09-19,188,none
2021-09-20,253,none
2021-09-21,202,none
2021-09-22,217,none
2021-09-23,245,none
2021-09-24,231,none
2021-09-25,206,none
2021-09-26,203,none
2021-09-27,201,none
2021-09-28,209,none
2021-09-29,213,none
2021-09-30,209,none
2021-10-01,293,covid
2021-10-02,262,covid
2021-10-03,261,covid
2021-10-04,272,covid
2021-10-05,300,covid
2021-10-06,301,covid
2021-10-07,298,covid
2021-10-08,273,covid
2021-10-09,252,covid
2021-10-10,233,covid
2021-10-11,274,covid
2021-10-12,284,covid
2021-10-13,315,covid
2021-10-14,299,covid
2021-10-15,282,covid
2021-10-16,275,covid
2021-10-17,262,covid
2021-10-18,286,covid
2021-10-19,287,covid
2021-10-20,303,covid
2021-10-21,296,covid
2021-10-22,306,covid
2021-10-23,266,covid
2021-10-24,265,covid
2021-10-25,324,covid
2021-10-26,325,covid
2021-10-27,293,covid
2021-10-28,293,covid
2021-10-29,320,covid
2021-10-30,244,covid
2021-10-31,269,covid
2021-11-01,289,covid
2021-11-02,335,covid
2021-11-03,286,covid
2021-11-04,339,covid
2021-11-05,304,covid
2021-11-06,250,covid
2021-11-07,263,covid
2021-11-08,309,covid
2021-11-09,285,covid
2021-11-10,302,covid
2021-11-11,252,covid
2021-11-12,309,covid
2021-11-13,262,covid
2021-11-14,265,covid
2021-11-15,301,covid
2021-11-16,288,covid
2021-11-17,271,covid
2021-11-18,274,covid
2021-11-19,321,covid
2021-11-20,272,covid
2021-11-21,250,covid
2021-11-22,300,covid
2021-11-23,299,covid
2021-11-24,315,covid
2021-11-25,321,covid
2021-11-26,275,covid
2021-11-27,270,covid
2021-11-28,273,covid
2021-11-29,357,covid
2021-11-30,309,covid
2021-12-01,359,covid
2021-12-02,361,covid
2021-12-03,335,covid
2021-12-04,361,covid
2021-12-05,343,covid
2021-12-06,366,covid
2021-12-07,374,covid
2021-12-08,376,covid
2021-12-09,394,covid
2021-12-10,365,covid
2021-12-11,323,covid
2021-12-12,315,covid
2021-12-13,356,covid
2021-12-14,395,covid
2021-12-15,391,covid
2021-12-16,349,covid
2021-12-17,379,covid
2021-12-18,339,covid
2021-12-19,306,covid
2021-12-20,372,covid
2021-12-21,376,covid
2021-12-22,356,covid
2021-12-23,370,covid
2021-12-24,380,covid
2021-12-25,336,covid
2021-12-26,330,covid
2021-12-27,364,covid
2021-12-28,359,covid
2021-12-29,339,covid
2021-12-30,337,covid
2021-12-31,376,covid
2022-01-01,320,grippe
2022-01-02,307,grippe
2022-01-03,357,grippe
2022-01-04,363,grippe
2022-01-05,332,grippe
2022-01-06,357,grippe
2022-01-07,371,grippe
2022-01-08,314,grippe
2022-01-09,325,grippe
2022-01-10,336,grippe
2022-01-11,342,grippe
2022-01-12,329,grippe
2022-01-13,340,grippe
2022-01-14,333,grippe
2022-01-15,327,grippe
2022-01-16,301,grippe
2022-01-17,354,grippe
2022-01-18,332,grippe
2022-01-19,332,grippe
2022-01-20,346,grippe
2022-01-21,329,grippe
2022-01-22,319,grippe
2022-01-23,288,grippe
2022-01-24,371,grippe
2022-01-25,380,grippe
2022-01-26,370,grippe
2022-01-27,370,grippe
2022-01-28,331,grippe
2022-01-29,314,grippe
2022-01-30,310,grippe
2022-01-31,354,grippe
2022-02-01,359,grippe
2022-02-02,383,grippe
2022-02-03,335,grippe
2022-02-04,329,grippe
2022-02-05,299,grippe
2022-02-06,310,grippe
2022-02-07,351,grippe
2022-02-08,330,grippe
2022-02-09,355,grippe
2022-02-10,329,grippe
2022-02-11,349,grippe
2022-02-12,293,grippe
2022-02-13,310,grippe
2022-02-14,341,grippe
2022-02-15,347,grippe
2022-02-16,369,grippe
2022-02-17,313,grippe
2022-02-18,331,grippe
2022-02-19,316,grippe
2022-02-20,295,grippe
2022-02-21,349,grippe
2022-02-22,333,grippe
2022-02-23,343,grippe
2022-02-24,333,grippe
2022-02-25,334,grippe
2022-02-26,293,grippe
2022-02-27,306,grippe
2022-02-28,334,grippe
2022-03-01,191,none
2022-03-02,238,none
2022-03-03,198,none
2022-03-04,222,none
2022-03-05,193,none
2022-03-06,194,none
2022-03-07,230,none
2022-03-08,186,none
2022-03-09,220,none
2022-03-10,192,none
2022-03-11,213,none
2022-03-12,194,none
2022-03-13,196,none
2022-03-14,226,none
2022-03-15,214,none
2022-03-16,222,none
2022-03-17,217,none
2022-03-18,229,none
2022-03-19,187,none
2022-03-20,186,none
2022-03-21,211,none
2022-03-22,208,none
2022-03-23,208,none
2022-03-24,217,none
2022-03-25,219,none
2022-03-26,200,none
2022-03-27,177,none
2022-03-28,228,none
2022-03-29,196,none
2022-03-30,216,none
2022-03-31,220,none
2022-04-01,211,none
2022-04-02,216,none
2022-04-03,199,none
2022-04-04,210,none
2022-04-05,203,none
2022-04-06,218,none
2022-04-07,221,none
2022-04-08,202,none
2022-04-09,193,none
2022-04-10,218,none
2022-04-11,223,none
2022-04-12,215,none
2022-04-13,223,none
2022-04-14,194,none
2022-04-15,220,none
2022-04-16,170,none
2022-04-17,182,none
2022-04-18,199,none
2022-04-19,211,none
2022-04-20,233,none
2022-04-21,242,none
2022-04-22,206,none
2022-04-23,217,none
2022-04-24,194,none
2022-04-25,223,none
2022-04-26,236,none
2022-04-27,228,none
2022-04-28,230,none
2022-04-29,213,none
2022-04-30,183,none
2022-05-01,183,none
2022-05-02,240,none
2022-05-03,248,none
2022-05-04,210,none
2022-05-05,227,none
2022-05-06,206,none
2022-05-07,203,none
2022-05-08,186,none
2022-05-09,243,none
2022-05-10,231,none
2022-05-11,229,none
2022-05-12,196,none
2022-05-13,189,none
2022-05-14,220,none
2022-05-15,188,none
2022-05-16,221,none
2022-05-17,214,none
2022-05-18,210,none
2022-05-19,223,none
2022-05-20,195,none
2022-05-21,213,none
2022-05-22,172,none
2022-05-23,216,none
2022-05-24,238,none
2022-05-25,234,none
2022-05-26,209,none
2022-05-27,236,none
2022-05-28,197,none
2022-05-29,215,none
2022-05-30,214,none
2022-05-31,214,none
2022-06-01,243,none
2022-06-02,186,none
2022-06-03,214,none
2022-06-04,198,none
2022-06-05,199,none
2022-06-06,250,none
2022-06-07,206,none
2022-06-08,214,none
2022-06-09,231,none
2022-06-10,231,none
2022-06-11,190,none
2022-06-12,197,none
2022-06-13,204,none
2022-06-14,202,none
2022-06-15,212,none
2022-06-16,202,none
2022-06-17,222,none
2022-06-18,222,none
2022-06-19,183,none
2022-06-20,220,none
2022-06-21,210,none
2022-06-22,209,none
2022-06-23,228,none
2022-06-24,213,none
2022-06-25,210,none
2022-06-26,204,none
2022-06-27,193,none
2022-06-28,206,none
2022-06-29,255,none
2022-06-30,221,none
2022-07-01,203,canicule
2022-07-02,178,canicule
2022-07-03,182,canicule
2022-07-04,180,canicule
2022-07-05,212,canicule
2022-07-06,193,canicule
2022-07-07,207,canicule
2022-07-08,196,canicule
2022-07-09,165,canicule
2022-07-10,219,canicule
2022-07-11,199,canicule
2022-07-12,204,canicule
2022-07-13,222,canicule
2022-07-14,216,canicule
2022-07-15,224,canicule
2022-07-16,177,canicule
2022-07-17,179,canicule
2022-07-18,207,canicule
2022-07-19,182,canicule
2022-07-20,214,canicule
2022-07-21,199,canicule
2022-07-22,171,canicule
2022-07-23,183,canicule
2022-07-24,183,canicule
2022-07-25,197,canicule
2022-07-26,188,canicule
2022-07-27,197,canicule
2022-07-28,207,canicule
2022-07-29,214,canicule
2022-07-30,194,canicule
2022-07-31,200,canicule
2022-08-01,200,none
2022-08-02,205,none
2022-08-03,195,none
2022-08-04,167,none
2022-08-05,194,none
2022-08-06,146,none
2022-08-07,172,none
2022-08-08,191,none
2022-08-09,200,none
2022-08-10,191,none
2022-08-11,181,none
2022-08-12,189,none
2022-08-13,174,none
2022-08-14,168,none
2022-08-15,221,none
2022-08-16,187,none
2022-08-17,194,none
2022-08-18,184,none
2022-08-19,181,none
2022-08-20,192,none
2022-08-21,196,none
2022-08-22,160,none
2022-08-23,198,none
2022-08-24,190,none
2022-08-25,165,none
2022-08-26,185,none
2022-08-27,170,none
2022-08-28,147,none
2022-08-29,170,none
2022-08-30,180,none
2022-08-31,194,none
2022-09-01,240,none
2022-09-02,251,none
2022-09-03,197,none
2022-09-04,197,none
2022-09-05,234,none
2022-09-06,224,none
2022-09-07,201,none
2022-09-08,233,none
2022-09-09,208,none
2022-09-10,202,none
2022-09-11,218,none
2022-09-12,243,none
2022-09-13,224,none
2022-09-14,213,none
2022-09-15,235,none
2022-09-16,204,none
2022-09-17,194,none
2022-09-18,177,none
2022-09-19,193,none
2022-09-20,184,none
2022-09-21,222,none
2022-09-22,215,none
2022-09-23,205,none
2022-09-24,190,none
2022-09-25,205,none
2022-09-26,225,none
2022-09-27,218,none
2022-09-28,235,none
2022-09-29,208,none
2022-09-30,208,none
2022-10-01,177,none
2022-10-02,185,none
2022-10-03,211,none
2022-10-04,228,none
2022-10-05,210,none
2022-10-06,212,none
2022-10-07,214,none
2022-10-08,198,none
2022-10-09,196,none
2022-10-10,204,none
2022-10-11,242,none
2022-10-12,199,none
2022-10-13,223,none
2022-10-14,199,none
2022-10-15,217,none
2022-10-16,190,none
2022-10-17,226,none
2022-10-18,226,none
2022-10-19,251,none
2022-10-20,246,none
2022-10-21,236,none
2022-10-22,205,none
2022-10-23,201,none
2022-10-24,220,none
2022-10-25,226,none
2022-10-26,214,none
2022-10-27,252,none
2022-10-28,215,none
2022-10-29,182,none
2022-10-30,195,none
2022-10-31,222,none
2022-11-01,303,covid
2022-11-02,290,covid
2022-11-03,276,covid
2022-11-04,313,covid
2022-11-05,266,covid
2022-11-06,247,covid
2022-11-07,288,covid
2022-11-08,310,covid
2022-11-09,328,covid
2022-11-10,288,covid
2022-11-11,265,covid
2022-11-12,243,covid
2022-11-13,281,covid
2022-11-14,278,covid
2022-11-15,322,covid
2022-11-16,267,covid
2022-11-17,300,covid
2022-11-18,344,covid
2022-11-19,293,covid
2022-11-20,276,covid
2022-11-21,289,covid
2022-11-22,290,covid
2022-11-23,299,covid
2022-11-24,293,covid
2022-11-25,288,covid
2022-11-26,261,covid
2022-11-27,308,covid
2022-11-28,330,covid
2022-11-29,284,covid
2022-11-30,279,covid
2022-12-01,355,covid
2022-12-02,389,covid
2022-12-03,323,covid
2022-12-04,351,covid
2022-12-05,369,covid
2022-12-06,379,covid
2022-12-07,395,covid
2022-12-08,394,covid
2022-12-09,362,covid
2022-12-10,312,covid
2022-12-11,327,covid
2022-12-12,357,covid
2022-12-13,361,covid
2022-12-14,366,covid
2022-12-15,381,covid
2022-12-16,352,covid
2022-12-17,334,covid
2022-12-18,324,covid
2022-12-19,375,covid
2022-12-20,361,covid
2022-12-21,331,covid
2022-12-22,347,covid
2022-12-23,365,covid
2022-12-24,373,covid
2022-12-25,344,covid
2022-12-26,392,covid
2022-12-27,379,covid
2022-12-28,385,covid
2022-12-29,337,covid
2022-12-30,360,covid
2022-12-31,366,covid
2023-01-01,311,grippe
2023-01-02,340,grippe
2023-01-03,368,grippe
2023-01-04,348,grippe
2023-01-05,368,grippe
2023-01-06,343,grippe
2023-01-07,302,grippe
2023-01-08,300,grippe
2023-01-09,325,grippe
2023-01-10,368,grippe
2023-01-11,352,grippe
2023-01-12,319,grippe
2023-01-13,362,grippe
2023-01-14,310,grippe
2023-01-15,284,grippe
2023-01-16,337,grippe
2023-01-17,361,grippe
2023-01-18,378,grippe
2023-01-19,330,grippe
2023-01-20,338,grippe
2023-01-21,308,grippe
2023-01-22,289,grippe
2023-01-23,339,grippe
2023-01-24,343,grippe
2023-01-25,314,grippe
2023-01-26,356,grippe
2023-01-27,348,grippe
2023-01-28,299,grippe
2023-01-29,315,grippe
2023-01-30,356,grippe
2023-01-31,372,grippe
2023-02-01,322,grippe
2023-02-02,330,grippe
2023-02-03,362,grippe
2023-02-04,301,grippe
2023-02-05,285,grippe
2023-02-06,350,grippe
2023-02-07,319,grippe
2023-02-08,332,grippe
2023-02-09,324,grippe
2023-02-10,349,grippe
2023-02-11,312,grippe
2023-02-12,303,grippe
2023-02-13,333,grippe
2023-02-14,355,grippe
2023-02-15,320,grippe
2023-02-16,314,grippe
2023-02-17,370,grippe
2023-02-18,310,grippe
2023-02-19,297,grippe
2023-02-20,332,grippe
2023-02-21,352,grippe
2023-02-22,315,grippe
2023-02-23,321,grippe
2023-02-24,335,grippe
2023-02-25,295,grippe
2023-02-26,334,grippe
2023-02-27,351,grippe
2023-02-28,345,grippe
2023-03-01,221,none
2023-03-02,223,none
2023-03-03,188,none
2023-03-04,191,none
2023-03-05,210,none
2023-03-06,230,none
2023-03-07,237,none
2023-03-08,222,none
2023-03-09,230,none
2023-03-10,226,none
2023-03-11,178,none
2023-03-12,217,none
2023-03-13,217,none
2023-03-14,219,none
2023-03-15,228,none
2023-03-16,205,none
2023-03-17,243,none
2023-03-18,218,none
2023-03-19,182,none
2023-03-20,240,none
2023-03-21,230,none
2023-03-22,217,none
2023-03-23,206,none
2023-03-24,210,none
2023-03-25,201,none
2023-03-26,197,none
2023-03-27,213,none
2023-03-28,248,none
2023-03-29,230,none
2023-03-30,236,none
2023-03-31,213,none
2023-04-01,205,none
2023-04-02,172,none
2023-04-03,188,none
2023-04-04,212,none
2023-04-05,229,none
2023-04-06,256,none
2023-04-07,232,none
2023-04-08,206,none
2023-04-09,198,none
2023-04-10,234,none
2023-04-11,202,none
2023-04-12,206,none
2023-04-13,239,none
2023-04-14,216,none
2023-04-15,176,none
2023-04-16,208,none
2023-04-17,215,none
2023-04-18,194,none
2023-04-19,228,none
2023-04-20,185,none
2023-04-21,221,none
2023-04-22,190,none
2023-04-23,197,none
2023-04-24,211,none
2023-04-25,207,none
2023-04-26,225,none
2023-04-27,204,none
2023-04-28,231,none
2023-04-29,197,none
2023-04-30,238,none
2023-05-01,214,none
2023-05-02,219,none
2023-05-03,229,none
2023-05-04,242,none
2023-05-05,223,none
2023-05-06,214,none
2023-05-07,170,none
2023-05-08,233,none
2023-05-09,225,none
2023-05-10,225,none
2023-05-11,243,none
2023-05-12,208,none
2023-05-13,192,none
2023-05-14,211,none
2023-05-15,254,none
2023-05-16,214,none
2023-05-17,238,none
2023-05-18,208,none
2023-05-19,240,none
2023-05-20,192,none
2023-05-21,188,none
2023-05-22,231,none
2023-05-23,224,none
2023-05-24,206,none
2023-05-25,227,none
2023-05-26,221,none
2023-05-27,201,none
2023-05-28,187,none
2023-05-29,214,none
2023-05-30,214,none
2023-05-31,216,none
2023-06-01,241,none
2023-06-02,228,none
2023-06-03,225,none
2023-06-04,204,none
2023-06-05,184,none
2023-06-06,235,none
2023-06-07,235,none
2023-06-08,195,none
2023-06-09,216,none
2023-06-10,194,none
2023-06-11,207,none
2023-06-12,227,none
2023-06-13,211,none
2023-06-14,206,none
2023-06-15,197,none
2023-06-16,225,none
2023-06-17,194,none
2023-06-18,197,none
2023-06-19,221,none
2023-06-20,239,none
2023-06-21,229,none
2023-06-22,223,none
2023-06-23,223,none
2023-06-24,193,none
2023-06-25,208,none
2023-06-26,232,none
2023-06-27,223,none
2023-06-28,208,none
2023-06-29,219,none
2023-06-30,189,none
2023-07-01,199,canicule
2023-07-02,167,canicule
2023-07-03,195,canicule
2023-07-04,215,canicule
2023-07-05,211,canicule
2023-07-06,232,canicule
2023-07-07,213,canicule
2023-07-08,169,canicule
2023-07-09,196,canicule
2023-07-10,208,canicule
2023-07-11,224,canicule
2023-07-12,207,canicule
2023-07-13,205,canicule
2023-07-14,199,canicule
2023-07-15,188,canicule
2023-07-16,190,canicule
2023-07-17,229,canicule
2023-07-18,208,canicule
2023-07-19,203,canicule
2023-07-20,190,canicule
2023-07-21,206,canicule
2023-07-22,200,canicule
2023-07-23,166,canicule
2023-07-24,168,canicule
2023-07-25,206,canicule
2023-07-26,205,canicule
2023-07-27,179,canicule
2023-07-28,201,canicule
2023-07-29,187,canicule
2023-07-30,190,canicule
2023-07-31,195,canicule
2023-08-01,176,none
2023-08-02,204,none
2023-08-03,192,none
2023-08-04,179,none
2023-08-05,176,none
2023-08-06,178,none
2023-08-07,219,none
2023-08-08,195,none
2023-08-09,200,none
2023-08-10,183,none
2023-08-11,157,none
2023-08-12,171,none
2023-08-13,172,none
2023-08-14,207,none
2023-08-15,201,none
2023-08-16,197,none
2023-08-17,194,none
2023-08-18,189,none
2023-08-19,181,none
2023-08-20,159,none
2023-08-21,213,none
2023-08-22,198,none
2023-08-23,170,none
2023-08-24,186,none
2023-08-25,195,none
2023-08-26,164,none
2023-08-27,173,none
2023-08-28,179,none
2023-08-29,190,none
2023-08-30,177,none
2023-08-31,181,none
2023-09-01,216,none
2023-09-02,207,none
2023-09-03,183,none
2023-09-04,214,none
2023-09-05,205,none
2023-09-06,225,none
2023-09-07,225,none
2023-09-08,216,none
2023-09-09,215,none
2023-09-10,205,none
2023-09-11,219,none
2023-09-12,207,none
2023-09-13,219,none
2023-09-14,229,none
2023-09-15,236,none
2023-09-16,206,none
2023-09-17,210,none
2023-09-18,216,none
2023-09-19,210,none
2023-09-20,210,none
2023-09-21,235,none
2023-09-22,227,none
2023-09-23,182,none
2023-09-24,216,none
2023-09-25,232,none
2023-09-26,229,none
2023-09-27,202,none
2023-09-28,210,none
2023-09-29,197,none
2023-09-30,198,none
2023-10-01,193,none
2023-10-02,231,none
2023-10-03,255,none
2023-10-04,206,none
2023-10-05,237,none
2023-10-06,219,none
2023-10-07,201,none
2023-10-08,199,none
2023-10-09,211,none
2023-10-10,216,none
2023-10-11,231,none
2023-10-12,207,none
2023-10-13,221,none
2023-10-14,180,none
2023-10-15,199,none
2023-10-16,210,none
2023-10-17,206,none
2023-10-18,223,none
2023-10-19,221,none
2023-10-20,206,none
2023-10-21,216,none
2023-10-22,212,none
2023-10-23,187,none
2023-10-24,234,none
2023-10-25,249,none
2023-10-26,221,none
2023-10-27,205,none
2023-10-28,229,none
2023-10-29,201,none
2023-10-30,185,none
2023-10-31,236,none
2023-11-01,278,covid
2023-11-02,266,covid
2023-11-03,301,covid
2023-11-04,277,covid
2023-11-05,254,covid
2023-11-06,280,covid
2023-11-07,286,covid
2023-11-08,276,covid
2023-11-09,310,covid
2023-11-10,288,covid
2023-11-11,253,covid
2023-11-12,245,covid
2023-11-13,281,covid
2023-11-14,289,covid
2023-11-15,313,covid
2023-11-16,320,covid
2023-11-17,298,covid
2023-11-18,299,covid
2023-11-19,259,covid
2023-11-20,294,covid
2023-11-21,295,covid
2023-11-22,299,covid
