date,service,nb_admissions
2018-11-22,all,235
2018-11-22,cardiologie,38
2018-11-22,neurologie,25
2018-11-22,pediatrie,29
2018-11-22,reanimation,18
2018-11-22,urgences,125
2018-11-23,all,200
2018-11-23,cardiologie,29
2018-11-23,neurologie,25
2018-11-23,pediatrie,26
2018-11-23,reanimation,8
2018-11-23,urgences,112
2018-11-24,all,191
2018-11-24,cardiologie,30
2018-11-24,neurologie,21
2018-11-24,pediatrie,17
2018-11-24,reanimation,13
2018-11-24,urgences,110
2018-11-25,all,219
2018-11-25,cardiologie,33
2018-11-25,neurologie,21
2018-11-25,pediatrie,32
2018-11-25,reanimation,10
2018-11-25,urgences,123
2018-11-26,all,234
2018-11-26,cardiologie,45
2018-11-26,neurologie,30
2018-11-26,pediatrie,25
2018-11-26,reanimation,11
2018-11-26,urgences,123
2018-11-27,all,236
2018-11-27,cardiologie,31
2018-11-27,neurologie,27
2018-11-27,pediatrie,32
2018-11-27,reanimation,10
2018-11-27,urgences,136
2018-11-28,all,218
2018-11-28,cardiologie,32
2018-11-28,neurologie,25
2018-11-28,pediatrie,22
2018-11-28,reanimation,11
2018-11-28,urgences,128
2018-11-29,all,197
2018-11-29,cardiologie,24
2018-11-29,neurologie,19
2018-11-29,pediatrie,21
2018-11-29,reanimation,15
2018-11-29,urgences,118
2018-11-30,all,228
2018-11-30,cardiologie,38
2018-11-30,neurologie,17
2018-11-30,pediatrie,30
2018-11-30,reanimation,14
2018-11-30,urgences,129
2018-12-01,all,213
2018-12-01,cardiologie,31
2018-12-01,neurologie,34
2018-12-01,pediatrie,28
2018-12-01,reanimation,10
2018-12-01,urgences,110
2018-12-02,all,224
2018-12-02,cardiologie,37
2018-12-02,neurologie,30
2018-12-02,pediatrie,17
2018-12-02,reanimation,11
2018-12-02,urgences,129
2018-12-03,all,236
2018-12-03,cardiologie,31
2018-12-03,neurologie,37
2018-12-03,pediatrie,20
2018-12-03,reanimation,10
2018-12-03,urgences,138
2018-12-04,all,245
2018-12-04,cardiologie,38
2018-12-04,neurologie,26
2018-12-04,pediatrie,30
2018-12-04,reanimation,13
2018-12-04,urgences,138
2018-12-05,all,244
2018-12-05,cardiologie,33
2018-12-05,neurologie,25
2018-12-05,pediatrie,43
2018-12-05,reanimation,13
2018-12-05,urgences,130
2018-12-06,all,241
2018-12-06,cardiologie,33
2018-12-06,neurologie,36
2018-12-06,pediatrie,35
2018-12-06,reanimation,11
2018-12-06,urgences,126
2018-12-07,all,235
2018-12-07,cardiologie,41
2018-12-07,neurologie,30
2018-12-07,pediatrie,28
2018-12-07,reanimation,15
2018-12-07,urgences,121
2018-12-08,all,218
2018-12-08,cardiologie,31
2018-12-08,neurologie,20
2018-12-08,pediatrie,26
2018-12-08,reanimation,11
2018-12-08,urgences,130
2018-12-09,all,213
2018-12-09,cardiologie,35
2018-12-09,neurologie,22
2018-12-09,pediatrie,19
2018-12-09,reanimation,11
2018-12-09,urgences,126
2018-12-10,all,282
2018-12-10,cardiologie,38
2018-12-10,neurologie,26
2018-12-10,pediatrie,29
2018-12-10,reanimation,19
2018-12-10,urgences,170
2018-12-11,all,239
2018-12-11,cardiologie,43
2018-12-11,neurologie,24
2018-12-11,pediatrie,34
2018-12-11,reanimation,15
2018-12-11,urgences,123
2018-12-12,all,245
2018-12-12,cardiologie,31
2018-12-12,neurologie,28
2018-12-12,pediatrie,29
2018-12-12,reanimation,16
2018-12-12,urgences,141
2018-12-13,all,266
2018-12-13,cardiologie,38
2018-12-13,neurologie,37
2018-12-13,pediatrie,29
2018-12-13,reanimation,11
2018-12-13,urgences,151
2018-12-14,all,246
2018-12-14,cardiologie,35
2018-12-14,neurologie,29
2018-12-14,pediatrie,28
2018-12-14,reanimation,15
2018-12-14,urgences,139
2018-12-15,all,221
2018-12-15,cardiologie,32
2018-12-15,neurologie,24
2018-12-15,pediatrie,29
2018-12-15,reanimation,11
2018-12-15,urgences,125
2018-12-16,all,195
2018-12-16,cardiologie,27
2018-12-16,neurologie,27
2018-12-16,pediatrie,25
2018-12-16,reanimation,11
2018-12-16,urgences,105
2018-12-17,all,230
2018-12-17,cardiologie,34
2018-12-17,neurologie,26
2018-12-17,pediatrie,26
2018-12-17,reanimation,14
2018-12-17,urgences,130
2018-12-18,all,245
2018-12-18,cardiologie,33
2018-12-18,neurologie,22
2018-12-18,pediatrie,34
2018-12-18,reanimation,20
2018-12-18,urgences,136
2018-12-19,all,219
2018-12-19,cardiologie,39
2018-12-19,neurologie,31
2018-12-19,pediatrie,22
2018-12-19,reanimation,14
2018-12-19,urgences,113
2018-12-20,all,217
2018-12-20,cardiologie,32
2018-12-20,neurologie,26
2018-12-20,pediatrie,31
2018-12-20,reanimation,11
2018-12-20,urgences,117
2018-12-21,all,226
2018-12-21,cardiologie,32
2018-12-21,neurologie,14
2018-12-21,pediatrie,36
2018-12-21,reanimation,13
2018-12-21,urgences,131
2018-12-22,all,195
2018-12-22,cardiologie,21
2018-12-22,neurologie,15
2018-12-22,pediatrie,13
2018-12-22,reanimation,12
2018-12-22,urgences,134
2018-12-23,all,208
2018-12-23,cardiologie,31
2018-12-23,neurologie,25
2018-12-23,pediatrie,34
2018-12-23,reanimation,13
2018-12-23,urgences,105
2018-12-24,all,222
2018-12-24,cardiologie,24
2018-12-24,neurologie,26
2018-12-24,pediatrie,19
2018-12-24,reanimation,16
2018-12-24,urgences,137
2018-12-25,all,254
2018-12-25,cardiologie,34
2018-12-25,neurologie,39
2018-12-25,pediatrie,27
2018-12-25,reanimation,13
2018-12-25,urgences,141
2018-12-26,all,217
2018-12-26,cardiologie,33
2018-12-26,neurologie,20
2018-12-26,pediatrie,28
2018-12-26,reanimation,8
2018-12-26,urgences,128
2018-12-27,all,242
2018-12-27,cardiologie,37
2018-12-27,neurologie,30
2018-12-27,pediatrie,28
2018-12-27,reanimation,21
2018-12-27,urgences,126
2018-12-28,all,215
2018-12-28,cardiologie,29
2018-12-28,neurologie,21
2018-12-28,pediatrie,22
2018-12-28,reanimation,11
2018-12-28,urgences,132
2018-12-29,all,227
2018-12-29,cardiologie,29
2018-12-29,neurologie,26
2018-12-29,pediatrie,21
2018-12-29,reanimation,15
2018-12-29,urgences,136
2018-12-30,all,205
2018-12-30,cardiologie,35
2018-12-30,neurologie,32
2018-12-30,pediatrie,22
2018-12-30,reanimation,15
2018-12-30,urgences,101
2018-12-31,all,232
2018-12-31,cardiologie,29
2018-12-31,neurologie,27
2018-12-31,pediatrie,26
2018-12-31,reanimation,24
2018-12-31,urgences,126
2019-01-01,all,276
2019-01-01,cardiologie,38
2019-01-01,neurologie,35
2019-01-01,pediatrie,32
2019-01-01,reanimation,12
2019-01-01,urgences,159
2019-01-02,all,254
2019-01-02,cardiologie,41
2019-01-02,neurologie,27
2019-01-02,pediatrie,36
2019-01-02,reanimation,17
2019-01-02,urgences,133
2019-01-03,all,268
2019-01-03,cardiologie,39
2019-01-03,neurologie,38
2019-01-03,pediatrie,26
2019-01-03,reanimation,21
2019-01-03,urgences,144
2019-01-04,all,295
2019-01-04,cardiologie,39
2019-01-04,neurologie,37
2019-01-04,pediatrie,37
2019-01-04,reanimation,22
2019-01-04,urgences,160
2019-01-05,all,248
2019-01-05,cardiologie,30
2019-01-05,neurologie,29
2019-01-05,pediatrie,28
2019-01-05,reanimation,6
2019-01-05,urgences,155
2019-01-06,all,250
2019-01-06,cardiologie,40
2019-01-06,neurologie,24
2019-01-06,pediatrie,29
2019-01-06,reanimation,17
2019-01-06,urgences,140
2019-01-07,all,299
2019-01-07,cardiologie,44
2019-01-07,neurologie,35
2019-01-07,pediatrie,33
2019-01-07,reanimation,23
2019-01-07,urgences,164
2019-01-08,all,260
2019-01-08,cardiologie,41
2019-01-08,neurologie,34
2019-01-08,pediatrie,25
2019-01-08,reanimation,7
2019-01-08,urgences,153
2019-01-09,all,266
2019-01-09,cardiologie,39
2019-01-09,neurologie,33
2019-01-09,pediatrie,37
2019-01-09,reanimation,13
2019-01-09,urgences,144
2019-01-10,all,283
2019-01-10,cardiologie,32
2019-01-10,neurologie,32
2019-01-10,pediatrie,28
2019-01-10,reanimation,16
2019-01-10,urgences,175
2019-01-11,all,266
2019-01-11,cardiologie,32
2019-01-11,neurologie,35
2019-01-11,pediatrie,39
2019-01-11,reanimation,13
2019-01-11,urgences,147
2019-01-12,all,253
2019-01-12,cardiologie,40
2019-01-12,neurologie,21
2019-01-12,pediatrie,24
2019-01-12,reanimation,23
2019-01-12,urgences,145
2019-01-13,all,248
2019-01-13,cardiologie,39
2019-01-13,neurologie,34
2019-01-13,pediatrie,26
2019-01-13,reanimation,23
2019-01-13,urgences,126
2019-01-14,all,293
2019-01-14,cardiologie,35
2019-01-14,neurologie,40
2019-01-14,pediatrie,48
2019-01-14,reanimation,26
2019-01-14,urgences,144
2019-01-15,all,282
2019-01-15,cardiologie,39
2019-01-15,neurologie,30
2019-01-15,pediatrie,24
2019-01-15,reanimation,13
2019-01-15,urgences,176
2019-01-16,all,268
2019-01-16,cardiologie,35
2019-01-16,neurologie,31
2019-01-16,pediatrie,31
2019-01-16,reanimation,13
2019-01-16,urgences,158
2019-01-17,all,284
2019-01-17,cardiologie,42
2019-01-17,neurologie,29
2019-01-17,pediatrie,35
2019-01-17,reanimation,18
2019-01-17,urgences,160
2019-01-18,all,276
2019-01-18,cardiologie,38
2019-01-18,neurologie,36
2019-01-18,pediatrie,34
2019-01-18,reanimation,17
2019-01-18,urgences,151
2019-01-19,all,259
2019-01-19,cardiologie,36
2019-01-19,neurologie,29
2019-01-19,pediatrie,40
2019-01-19,reanimation,16
2019-01-19,urgences,138
2019-01-20,all,259
2019-01-20,cardiologie,42
2019-01-20,neurologie,37
2019-01-20,pediatrie,29
2019-01-20,reanimation,14
2019-01-20,urgences,137
2019-01-21,all,282
2019-01-21,cardiologie,46
2019-01-21,neurologie,35
2019-01-21,pediatrie,44
2019-01-21,reanimation,16
2019-01-21,urgences,141
2019-01-22,all,281
2019-01-22,cardiologie,43
2019-01-22,neurologie,32
2019-01-22,pediatrie,29
2019-01-22,reanimation,12
2019-01-22,urgences,165
2019-01-23,all,285
2019-01-23,cardiologie,36
2019-01-23,neurologie,31
2019-01-23,pediatrie,32
2019-01-23,reanimation,23
2019-01-23,urgences,163
2019-01-24,all,272
2019-01-24,cardiologie,28
2019-01-24,neurologie,29
2019-01-24,pediatrie,34
2019-01-24,reanimation,17
2019-01-24,urgences,164
2019-01-25,all,279
2019-01-25,cardiologie,38
2019-01-25,neurologie,29
2019-01-25,pediatrie,38
2019-01-25,reanimation,19
2019-01-25,urgences,155
2019-01-26,all,233
2019-01-26,cardiologie,38
2019-01-26,neurologie,30
2019-01-26,pediatrie,35
2019-01-26,reanimation,16
2019-01-26,urgences,114
2019-01-27,all,256
2019-01-27,cardiologie,38
2019-01-27,neurologie,28
2019-01-27,pediatrie,33
2019-01-27,reanimation,28
2019-01-27,urgences,129
2019-01-28,all,259
2019-01-28,cardiologie,37
2019-01-28,neurologie,28
2019-01-28,pediatrie,36
2019-01-28,reanimation,19
2019-01-28,urgences,139
2019-01-29,all,263
2019-01-29,cardiologie,23
2019-01-29,neurologie,33
2019-01-29,pediatrie,36
2019-01-29,reanimation,27
2019-01-29,urgences,144
2019-01-30,all,287
2019-01-30,cardiologie,28
2019-01-30,neurologie,28
2019-01-30,pediatrie,39
2019-01-30,reanimation,18
2019-01-30,urgences,174
2019-01-31,all,259
2019-01-31,cardiologie,36
2019-01-31,neurologie,26
2019-01-31,pediatrie,38
2019-01-31,reanimation,12
2019-01-31,urgences,147
2019-02-01,all,309
2019-02-01,cardiologie,58
2019-02-01,neurologie,29
2019-02-01,pediatrie,28
2019-02-01,reanimation,18
2019-02-01,urgences,176
2019-02-02,all,249
2019-02-02,cardiologie,35
2019-02-02,neurologie,26
2019-02-02,pediatrie,26
2019-02-02,reanimation,18
2019-02-02,urgences,144
2019-02-03,all,249
2019-02-03,cardiologie,31
2019-02-03,neurologie,33
2019-02-03,pediatrie,36
2019-02-03,reanimation,17
2019-02-03,urgences,132
2019-02-04,all,280
2019-02-04,cardiologie,44
2019-02-04,neurologie,29
2019-02-04,pediatrie,30
2019-02-04,reanimation,13
2019-02-04,urgences,164
2019-02-05,all,258
2019-02-05,cardiologie,36
2019-02-05,neurologie,27
2019-02-05,pediatrie,36
2019-02-05,reanimation,12
2019-02-05,urgences,147
2019-02-06,all,264
2019-02-06,cardiologie,42
2019-02-06,neurologie,38
2019-02-06,pediatrie,34
2019-02-06,reanimation,11
2019-02-06,urgences,139
2019-02-07,all,262
2019-02-07,cardiologie,41
2019-02-07,neurologie,31
2019-02-07,pediatrie,25
2019-02-07,reanimation,24
2019-02-07,urgences,141
2019-02-08,all,253
2019-02-08,cardiologie,42
2019-02-08,neurologie,37
2019-02-08,pediatrie,30
2019-02-08,reanimation,11
2019-02-08,urgences,133
2019-02-09,all,248
2019-02-09,cardiologie,47
2019-02-09,neurologie,23
2019-02-09,pediatrie,25
2019-02-09,reanimation,11
2019-02-09,urgences,142
2019-02-10,all,212
2019-02-10,cardiologie,32
2019-02-10,neurologie,27
2019-02-10,pediatrie,34
2019-02-10,reanimation,16
2019-02-10,urgences,103
2019-02-11,all,294
2019-02-11,cardiologie,47
2019-02-11,neurologie,30
2019-02-11,pediatrie,42
2019-02-11,reanimation,16
2019-02-11,urgences,159
2019-02-12,all,275
2019-02-12,cardiologie,29
2019-02-12,neurologie,30
2019-02-12,pediatrie,36
2019-02-12,reanimation,26
2019-02-12,urgences,154
2019-02-13,all,300
2019-02-13,cardiologie,40
2019-02-13,neurologie,37
2019-02-13,pediatrie,37
2019-02-13,reanimation,19
2019-02-13,urgences,167
2019-02-14,all,308
2019-02-14,cardiologie,51
2019-02-14,neurologie,33
2019-02-14,pediatrie,36
2019-02-14,reanimation,16
2019-02-14,urgences,172
2019-02-15,all,288
2019-02-15,cardiologie,40
2019-02-15,neurologie,31
2019-02-15,pediatrie,30
2019-02-15,reanimation,16
2019-02-15,urgences,171
2019-02-16,all,216
2019-02-16,cardiologie,37
2019-02-16,neurologie,28
2019-02-16,pediatrie,23
2019-02-16,reanimation,14
2019-02-16,urgences,114
2019-02-17,all,263
2019-02-17,cardiologie,43
2019-02-17,neurologie,24
2019-02-17,pediatrie,23
2019-02-17,reanimation,25
2019-02-17,urgences,148
2019-02-18,all,274
2019-02-18,cardiologie,43
2019-02-18,neurologie,37
2019-02-18,pediatrie,35
2019-02-18,reanimation,26
2019-02-18,urgences,133
2019-02-19,all,270
2019-02-19,cardiologie,48
2019-02-19,neurologie,30
2019-02-19,pediatrie,26
2019-02-19,reanimation,18
2019-02-19,urgences,148
2019-02-20,all,285
2019-02-20,cardiologie,42
2019-02-20,neurologie,31
2019-02-20,pediatrie,28
2019-02-20,reanimation,21
2019-02-20,urgences,163
2019-02-21,all,292
2019-02-21,cardiologie,43
2019-02-21,neurologie,48
2019-02-21,pediatrie,35
2019-02-21,reanimation,14
2019-02-21,urgences,152
2019-02-22,all,269
2019-02-22,cardiologie,35
2019-02-22,neurologie,28
2019-02-22,pediatrie,39
2019-02-22,reanimation,17
2019-02-22,urgences,150
2019-02-23,all,236
2019-02-23,cardiologie,42
2019-02-23,neurologie,21
2019-02-23,pediatrie,20
2019-02-23,reanimation,13
2019-02-23,urgences,140
2019-02-24,all,267
2019-02-24,cardiologie,46
2019-02-24,neurologie,25
2019-02-24,pediatrie,30
2019-02-24,reanimation,14
2019-02-24,urgences,152
2019-02-25,all,270
2019-02-25,cardiologie,37
2019-02-25,neurologie,25
2019-02-25,pediatrie,32
2019-02-25,reanimation,14
2019-02-25,urgences,162
2019-02-26,all,284
2019-02-26,cardiologie,35
2019-02-26,neurologie,33
2019-02-26,pediatrie,29
2019-02-26,reanimation,15
2019-02-26,urgences,172
2019-02-27,all,274
2019-02-27,cardiologie,42
2019-02-27,neurologie,33
2019-02-27,pediatrie,32
2019-02-27,reanimation,13
2019-02-27,urgences,154
2019-02-28,all,269
2019-02-28,cardiologie,35
2019-02-28,neurologie,38
2019-02-28,pediatrie,34
2019-02-28,reanimation,17
2019-02-28,urgences,145
2019-03-01,all,203
2019-03-01,cardiologie,19
2019-03-01,neurologie,33
2019-03-01,pediatrie,21
2019-03-01,reanimation,16
2019-03-01,urgences,114
2019-03-02,all,213
2019-03-02,cardiologie,32
2019-03-02,neurologie,24
2019-03-02,pediatrie,27
2019-03-02,reanimation,12
2019-03-02,urgences,118
2019-03-03,all,209
2019-03-03,cardiologie,39
2019-03-03,neurologie,35
2019-03-03,pediatrie,21
2019-03-03,reanimation,13
2019-03-03,urgences,101
2019-03-04,all,234
2019-03-04,cardiologie,39
2019-03-04,neurologie,36
2019-03-04,pediatrie,20
2019-03-04,reanimation,18
2019-03-04,urgences,121
2019-03-05,all,224
2019-03-05,cardiologie,40
2019-03-05,neurologie,29
2019-03-05,pediatrie,29
2019-03-05,reanimation,10
2019-03-05,urgences,116
2019-03-06,all,259
2019-03-06,cardiologie,39
2019-03-06,neurologie,37
2019-03-06,pediatrie,22
2019-03-06,reanimation,17
2019-03-06,urgences,144
2019-03-07,all,234
2019-03-07,cardiologie,38
2019-03-07,neurologie,22
2019-03-07,pediatrie,28
2019-03-07,reanimation,10
2019-03-07,urgences,136
2019-03-08,all,234
2019-03-08,cardiologie,37
2019-03-08,neurologie,22
2019-03-08,pediatrie,32
2019-03-08,reanimation,11
2019-03-08,urgences,132
2019-03-09,all,206
2019-03-09,cardiologie,36
2019-03-09,neurologie,19
2019-03-09,pediatrie,24
2019-03-09,reanimation,18
2019-03-09,urgences,109
2019-03-10,all,191
2019-03-10,cardiologie,31
2019-03-10,neurologie,22
2019-03-10,pediatrie,30
2019-03-10,reanimation,12
2019-03-10,urgences,96
2019-03-11,all,211
2019-03-11,cardiologie,33
2019-03-11,neurologie,26
2019-03-11,pediatrie,26
2019-03-11,reanimation,12
2019-03-11,urgences,114
2019-03-12,all,219
2019-03-12,cardiologie,32
2019-03-12,neurologie,18
2019-03-12,pediatrie,27
2019-03-12,reanimation,12
2019-03-12,urgences,130
2019-03-13,all,247
2019-03-13,cardiologie,37
2019-03-13,neurologie,31
2019-03-13,pediatrie,30
2019-03-13,reanimation,15
2019-03-13,urgences,134
2019-03-14,all,229
2019-03-14,cardiologie,27
2019-03-14,neurologie,25
2019-03-14,pediatrie,27
2019-03-14,reanimation,15
2019-03-14,urgences,135
2019-03-15,all,232
2019-03-15,cardiologie,40
2019-03-15,neurologie,25
2019-03-15,pediatrie,23
2019-03-15,reanimation,15
2019-03-15,urgences,129
2019-03-16,all,212
2019-03-16,cardiologie,38
2019-03-16,neurologie,17
2019-03-16,pediatrie,23
2019-03-16,reanimation,13
2019-03-16,urgences,121
2019-03-17,all,194
2019-03-17,cardiologie,35
2019-03-17,neurologie,18
2019-03-17,pediatrie,25
2019-03-17,reanimation,10
2019-03-17,urgences,106
2019-03-18,all,230
2019-03-18,cardiologie,45
2019-03-18,neurologie,25
2019-03-18,pediatrie,25
2019-03-18,reanimation,14
2019-03-18,urgences,121
2019-03-19,all,216
2019-03-19,cardiologie,34
2019-03-19,neurologie,29
2019-03-19,pediatrie,32
2019-03-19,reanimation,13
2019-03-19,urgences,108
2019-03-20,all,237
2019-03-20,cardiologie,37
2019-03-20,neurologie,30
2019-03-20,pediatrie,29
2019-03-20,reanimation,12
2019-03-20,urgences,129
2019-03-21,all,219
2019-03-21,cardiologie,33
2019-03-21,neurologie,30
2019-03-21,pediatrie,29
2019-03-21,reanimation,11
2019-03-21,urgences,116
2019-03-22,all,228
2019-03-22,cardiologie,42
2019-03-22,neurologie,34
2019-03-22,pediatrie,24
2019-03-22,reanimation,10
2019-03-22,urgences,118
2019-03-23,all,206
2019-03-23,cardiologie,27
2019-03-23,neurologie,39
2019-03-23,pediatrie,21
2019-03-23,reanimation,12
2019-03-23,urgences,107
2019-03-24,all,177
2019-03-24,cardiologie,24
2019-03-24,neurologie,29
2019-03-24,pediatrie,15
2019-03-24,reanimation,10
2019-03-24,urgences,99
2019-03-25,all,211
2019-03-25,cardiologie,29
2019-03-25,neurologie,27
2019-03-25,pediatrie,24
2019-03-25,reanimation,9
2019-03-25,urgences,122
2019-03-26,all,233
2019-03-26,cardiologie,32
2019-03-26,neurologie,29
2019-03-26,pediatrie,32
2019-03-26,reanimation,15
2019-03-26,urgences,125
2019-03-27,all,220
2019-03-27,cardiologie,29
2019-03-27,neurologie,26
2019-03-27,pediatrie,22
2019-03-27,reanimation,11
2019-03-27,urgences,132
2019-03-28,all,206
2019-03-28,cardiologie,28
2019-03-28,neurologie,24
2019-03-28,pediatrie,27
2019-03-28,reanimation,11
2019-03-28,urgences,116
2019-03-29,all,207
2019-03-29,cardiologie,27
2019-03-29,neurologie,24
2019-03-29,pediatrie,26
2019-03-29,reanimation,11
2019-03-29,urgences,119
2019-03-30,all,181
2019-03-30,cardiologie,32
2019-03-30,neurologie,13
2019-03-30,pediatrie,20
2019-03-30,reanimation,11
2019-03-30,urgences,105
2019-03-31,all,184
2019-03-31,cardiologie,24
2019-03-31,neurologie,20
2019-03-31,pediatrie,21
2019-03-31,reanimation,14
2019-03-31,urgences,105
2019-04-01,all,230
2019-04-01,cardiologie,38
2019-04-01,neurologie,24
2019-04-01,pediatrie,26
2019-04-01,reanimation,17
2019-04-01,urgences,125
2019-04-02,all,212
2019-04-02,cardiologie,41
2019-04-02,neurologie,22
2019-04-02,pediatrie,25
2019-04-02,reanimation,10
2019-04-02,urgences,114
2019-04-03,all,222
2019-04-03,cardiologie,37
2019-04-03,neurologie,29
2019-04-03,pediatrie,20
2019-04-03,reanimation,16
2019-04-03,urgences,120
2019-04-04,all,206
2019-04-04,cardiologie,39
2019-04-04,neurologie,24
2019-04-04,pediatrie,14
2019-04-04,reanimation,13
2019-04-04,urgences,116
2019-04-05,all,219
2019-04-05,cardiologie,31
2019-04-05,neurologie,26
2019-04-05,pediatrie,30
2019-04-05,reanimation,10
2019-04-05,urgences,122
2019-04-06,all,205
2019-04-06,cardiologie,33
2019-04-06,neurologie,17
2019-04-06,pediatrie,23
2019-04-06,reanimation,12
2019-04-06,urgences,120
2019-04-07,all,209
2019-04-07,cardiologie,26
2019-04-07,neurologie,27
2019-04-07,pediatrie,22
2019-04-07,reanimation,14
2019-04-07,urgences,120
2019-04-08,all,223
2019-04-08,cardiologie,32
2019-04-08,neurologie,28
2019-04-08,pediatrie,29
2019-04-08,reanimation,14
2019-04-08,urgences,120
2019-04-09,all,218
2019-04-09,cardiologie,45
2019-04-09,neurologie,31
2019-04-09,pediatrie,19
2019-04-09,reanimation,10
2019-04-09,urgences,113
2019-04-10,all,219
2019-04-10,cardiologie,36
2019-04-10,neurologie,25
2019-04-10,pediatrie,27
2019-04-10,reanimation,22
2019-04-10,urgences,109
2019-04-11,all,220
2019-04-11,cardiologie,36
2019-04-11,neurologie,23
2019-04-11,pediatrie,29
2019-04-11,reanimation,17
2019-04-11,urgences,115
2019-04-12,all,217
2019-04-12,cardiologie,28
2019-04-12,neurologie,27
2019-04-12,pediatrie,18
2019-04-12,reanimation,17
2019-04-12,urgences,127
2019-04-13,all,184
2019-04-13,cardiologie,32
2019-04-13,neurologie,27
2019-04-13,pediatrie,19
2019-04-13,reanimation,9
2019-04-13,urgences,97
2019-04-14,all,211
2019-04-14,cardiologie,29
2019-04-14,neurologie,24
2019-04-14,pediatrie,25
2019-04-14,reanimation,10
2019-04-14,urgences,123
2019-04-15,all,243
2019-04-15,cardiologie,41
2019-04-15,neurologie,32
2019-04-15,pediatrie,32
2019-04-15,reanimation,15
2019-04-15,urgences,123
2019-04-16,all,238
2019-04-16,cardiologie,31
2019-04-16,neurologie,24
2019-04-16,pediatrie,24
2019-04-16,reanimation,25
2019-04-16,urgences,134
2019-04-17,all,217
2019-04-17,cardiologie,39
2019-04-17,neurologie,21
2019-04-17,pediatrie,23
2019-04-17,reanimation,12
2019-04-17,urgences,122
2019-04-18,all,207
2019-04-18,cardiologie,33
2019-04-18,neurologie,28
2019-04-18,pediatrie,26
2019-04-18,reanimation,8
2019-04-18,urgences,112
2019-04-19,all,216
2019-04-19,cardiologie,25
2019-04-19,neurologie,28
2019-04-19,pediatrie,29
2019-04-19,reanimation,15
2019-04-19,urgences,119
2019-04-20,all,234
2019-04-20,cardiologie,26
2019-04-20,neurologie,30
2019-04-20,pediatrie,33
2019-04-20,reanimation,11
2019-04-20,urgences,134
2019-04-21,all,172
2019-04-21,cardiologie,27
2019-04-21,neurologie,18
2019-04-21,pediatrie,21
2019-04-21,reanimation,9
2019-04-21,urgences,97
2019-04-22,all,235
2019-04-22,cardiologie,31
2019-04-22,neurologie,27
2019-04-22,pediatrie,29
2019-04-22,reanimation,12
2019-04-22,urgences,136
2019-04-23,all,224
2019-04-23,cardiologie,43
2019-04-23,neurologie,26
2019-04-23,pediatrie,22
2019-04-23,reanimation,18
2019-04-23,urgences,115
2019-04-24,all,218
2019-04-24,cardiologie,26
2019-04-24,neurologie,19
2019-04-24,pediatrie,31
2019-04-24,reanimation,11
2019-04-24,urgences,131
2019-04-25,all,252
2019-04-25,cardiologie,35
2019-04-25,neurologie,31
2019-04-25,pediatrie,22
2019-04-25,reanimation,19
2019-04-25,urgences,145
2019-04-26,all,232
2019-04-26,cardiologie,32
2019-04-26,neurologie,30
2019-04-26,pediatrie,32
2019-04-26,reanimation,8
2019-04-26,urgences,130
2019-04-27,all,191
2019-04-27,cardiologie,21
2019-04-27,neurologie,26
2019-04-27,pediatrie,25
2019-04-27,reanimation,13
2019-04-27,urgences,106
2019-04-28,all,229
2019-04-28,cardiologie,30
2019-04-28,neurologie,28
2019-04-28,pediatrie,30
2019-04-28,reanimation,12
2019-04-28,urgences,129
2019-04-29,all,207
2019-04-29,cardiologie,38
2019-04-29,neurologie,27
2019-04-29,pediatrie,27
2019-04-29,reanimation,6
2019-04-29,urgences,109
2019-04-30,all,198
2019-04-30,cardiologie,28
2019-04-30,neurologie,24
2019-04-30,pediatrie,29
2019-04-30,reanimation,10
2019-04-30,urgences,107
2019-05-01,all,223
2019-05-01,cardiologie,30
2019-05-01,neurologie,24
2019-05-01,pediatrie,35
2019-05-01,reanimation,10
2019-05-01,urgences,124
2019-05-02,all,220
2019-05-02,cardiologie,34
2019-05-02,neurologie,27
2019-05-02,pediatrie,26
2019-05-02,reanimation,11
2019-05-02,urgences,122
2019-05-03,all,212
2019-05-03,cardiologie,25
2019-05-03,neurologie,29
2019-05-03,pediatrie,31
2019-05-03,reanimation,11
2019-05-03,urgences,116
2019-05-04,all,187
2019-05-04,cardiologie,30
2019-05-04,neurologie,18
2019-05-04,pediatrie,20
2019-05-04,reanimation,19
2019-05-04,urgences,100
2019-05-05,all,194
2019-05-05,cardiologie,26
2019-05-05,neurologie,17
2019-05-05,pediatrie,20
2019-05-05,reanimation,7
2019-05-05,urgences,124
2019-05-06,all,225
2019-05-06,cardiologie,37
2019-05-06,neurologie,20
2019-05-06,pediatrie,26
2019-05-06,reanimation,13
2019-05-06,urgences,129
2019-05-07,all,221
2019-05-07,cardiologie,31
2019-05-07,neurologie,17
2019-05-07,pediatrie,35
2019-05-07,reanimation,14
2019-05-07,urgences,124
2019-05-08,all,219
2019-05-08,cardiologie,33
2019-05-08,neurologie,34
2019-05-08,pediatrie,21
2019-05-08,reanimation,13
2019-05-08,urgences,118
2019-05-09,all,215
2019-05-09,cardiologie,24
2019-05-09,neurologie,30
2019-05-09,pediatrie,30
2019-05-09,reanimation,16
2019-05-09,urgences,115
2019-05-10,all,226
2019-05-10,cardiologie,34
2019-05-10,neurologie,29
2019-05-10,pediatrie,25
2019-05-10,reanimation,14
2019-05-10,urgences,124
2019-05-11,all,203
2019-05-11,cardiologie,36
2019-05-11,neurologie,27
