date,service,nb_admissions
2019-10-27,urgences,99
2019-10-28,all,201
2019-10-28,cardiologie,29
2019-10-28,neurologie,27
2019-10-28,pediatrie,27
2019-10-28,reanimation,12
2019-10-28,urgences,106
2019-10-29,all,237
2019-10-29,cardiologie,40
2019-10-29,neurologie,25
2019-10-29,pediatrie,30
2019-10-29,reanimation,13
2019-10-29,urgences,129
2019-10-30,all,226
2019-10-30,cardiologie,35
2019-10-30,neurologie,26
2019-10-30,pediatrie,23
2019-10-30,reanimation,11
2019-10-30,urgences,131
2019-10-31,all,213
2019-10-31,cardiologie,24
2019-10-31,neurologie,22
2019-10-31,pediatrie,33
2019-10-31,reanimation,12
2019-10-31,urgences,122
2019-11-01,all,253
2019-11-01,cardiologie,37
2019-11-01,neurologie,24
2019-11-01,pediatrie,38
2019-11-01,reanimation,17
2019-11-01,urgences,137
2019-11-02,all,203
2019-11-02,cardiologie,28
2019-11-02,neurologie,22
2019-11-02,pediatrie,29
2019-11-02,reanimation,13
2019-11-02,urgences,111
2019-11-03,all,195
2019-11-03,cardiologie,33
2019-11-03,neurologie,20
2019-11-03,pediatrie,24
2019-11-03,reanimation,9
2019-11-03,urgences,109
2019-11-04,all,207
2019-11-04,cardiologie,29
2019-11-04,neurologie,29
2019-11-04,pediatrie,21
2019-11-04,reanimation,18
2019-11-04,urgences,110
2019-11-05,all,204
2019-11-05,cardiologie,25
2019-11-05,neurologie,30
2019-11-05,pediatrie,19
2019-11-05,reanimation,19
2019-11-05,urgences,111
2019-11-06,all,236
2019-11-06,cardiologie,33
2019-11-06,neurologie,19
2019-11-06,pediatrie,31
2019-11-06,reanimation,13
2019-11-06,urgences,140
2019-11-07,all,243
2019-11-07,cardiologie,31
2019-11-07,neurologie,31
2019-11-07,pediatrie,37
2019-11-07,reanimation,13
2019-11-07,urgences,131
2019-11-08,all,233
2019-11-08,cardiologie,36
2019-11-08,neurologie,24
2019-11-08,pediatrie,27
2019-11-08,reanimation,14
2019-11-08,urgences,132
2019-11-09,all,196
2019-11-09,cardiologie,20
2019-11-09,neurologie,22
2019-11-09,pediatrie,27
2019-11-09,reanimation,17
2019-11-09,urgences,110
2019-11-10,all,209
2019-11-10,cardiologie,28
2019-11-10,neurologie,27
2019-11-10,pediatrie,22
2019-11-10,reanimation,5
2019-11-10,urgences,127
2019-11-11,all,206
2019-11-11,cardiologie,27
2019-11-11,neurologie,21
2019-11-11,pediatrie,22
2019-11-11,reanimation,12
2019-11-11,urgences,124
2019-11-12,all,223
2019-11-12,cardiologie,29
2019-11-12,neurologie,37
2019-11-12,pediatrie,33
2019-11-12,reanimation,12
2019-11-12,urgences,112
2019-11-13,all,222
2019-11-13,cardiologie,29
2019-11-13,neurologie,25
2019-11-13,pediatrie,29
2019-11-13,reanimation,15
2019-11-13,urgences,124
2019-11-14,all,227
2019-11-14,cardiologie,38
2019-11-14,neurologie,32
2019-11-14,pediatrie,30
2019-11-14,reanimation,14
2019-11-14,urgences,113
2019-11-15,all,224
2019-11-15,cardiologie,24
2019-11-15,neurologie,31
2019-11-15,pediatrie,30
2019-11-15,reanimation,7
2019-11-15,urgences,132
2019-11-16,all,198
2019-11-16,cardiologie,32
2019-11-16,neurologie,26
2019-11-16,pediatrie,24
2019-11-16,reanimation,7
2019-11-16,urgences,109
2019-11-17,all,208
2019-11-17,cardiologie,35
2019-11-17,neurologie,27
2019-11-17,pediatrie,24
2019-11-17,reanimation,9
2019-11-17,urgences,113
2019-11-18,all,203
2019-11-18,cardiologie,39
2019-11-18,neurologie,21
2019-11-18,pediatrie,21
2019-11-18,reanimation,9
2019-11-18,urgences,113
2019-11-19,all,229
2019-11-19,cardiologie,32
2019-11-19,neurologie,27
2019-11-19,pediatrie,21
2019-11-19,reanimation,14
2019-11-19,urgences,135
2019-11-20,all,212
2019-11-20,cardiologie,32
2019-11-20,neurologie,29
2019-11-20,pediatrie,21
2019-11-20,reanimation,15
2019-11-20,urgences,115
2019-11-21,all,173
2019-11-21,cardiologie,31
2019-11-21,neurologie,25
2019-11-21,pediatrie,21
2019-11-21,reanimation,6
2019-11-21,urgences,90
2019-11-22,all,231
2019-11-22,cardiologie,33
2019-11-22,neurologie,25
2019-11-22,pediatrie,29
2019-11-22,reanimation,21
2019-11-22,urgences,123
2019-11-23,all,212
2019-11-23,cardiologie,26
2019-11-23,neurologie,30
2019-11-23,pediatrie,30
2019-11-23,reanimation,13
2019-11-23,urgences,113
2019-11-24,all,212
2019-11-24,cardiologie,33
2019-11-24,neurologie,28
2019-11-24,pediatrie,30
2019-11-24,reanimation,11
2019-11-24,urgences,110
2019-11-25,all,236
2019-11-25,cardiologie,32
2019-11-25,neurologie,22
2019-11-25,pediatrie,33
2019-11-25,reanimation,23
2019-11-25,urgences,126
2019-11-26,all,208
2019-11-26,cardiologie,22
2019-11-26,neurologie,20
2019-11-26,pediatrie,27
2019-11-26,reanimation,8
2019-11-26,urgences,131
2019-11-27,all,215
2019-11-27,cardiologie,20
2019-11-27,neurologie,27
2019-11-27,pediatrie,23
2019-11-27,reanimation,10
2019-11-27,urgences,135
2019-11-28,all,231
2019-11-28,cardiologie,41
2019-11-28,neurologie,19
2019-11-28,pediatrie,26
2019-11-28,reanimation,9
2019-11-28,urgences,136
2019-11-29,all,212
2019-11-29,cardiologie,40
2019-11-29,neurologie,16
2019-11-29,pediatrie,27
2019-11-29,reanimation,11
2019-11-29,urgences,118
2019-11-30,all,179
2019-11-30,cardiologie,28
2019-11-30,neurologie,19
2019-11-30,pediatrie,20
2019-11-30,reanimation,11
2019-11-30,urgences,101
2019-12-01,all,244
2019-12-01,cardiologie,42
2019-12-01,neurologie,35
2019-12-01,pediatrie,21
2019-12-01,reanimation,13
2019-12-01,urgences,133
2019-12-02,all,269
2019-12-02,cardiologie,43
2019-12-02,neurologie,31
2019-12-02,pediatrie,31
2019-12-02,reanimation,20
2019-12-02,urgences,144
2019-12-03,all,291
2019-12-03,cardiologie,43
2019-12-03,neurologie,32
2019-12-03,pediatrie,35
2019-12-03,reanimation,14
2019-12-03,urgences,167
2019-12-04,all,243
2019-12-04,cardiologie,45
2019-12-04,neurologie,25
2019-12-04,pediatrie,27
2019-12-04,reanimation,6
2019-12-04,urgences,140
2019-12-05,all,277
2019-12-05,cardiologie,41
2019-12-05,neurologie,33
2019-12-05,pediatrie,29
2019-12-05,reanimation,19
2019-12-05,urgences,155
2019-12-06,all,287
2019-12-06,cardiologie,48
2019-12-06,neurologie,31
2019-12-06,pediatrie,39
2019-12-06,reanimation,17
2019-12-06,urgences,152
2019-12-07,all,217
2019-12-07,cardiologie,33
2019-12-07,neurologie,27
2019-12-07,pediatrie,30
2019-12-07,reanimation,16
2019-12-07,urgences,111
2019-12-08,all,267
2019-12-08,cardiologie,39
2019-12-08,neurologie,38
2019-12-08,pediatrie,27
2019-12-08,reanimation,14
2019-12-08,urgences,149
2019-12-09,all,266
2019-12-09,cardiologie,39
2019-12-09,neurologie,44
2019-12-09,pediatrie,26
2019-12-09,reanimation,14
2019-12-09,urgences,143
2019-12-10,all,287
2019-12-10,cardiologie,44
2019-12-10,neurologie,26
2019-12-10,pediatrie,46
2019-12-10,reanimation,14
2019-12-10,urgences,157
2019-12-11,all,264
2019-12-11,cardiologie,42
2019-12-11,neurologie,42
2019-12-11,pediatrie,21
2019-12-11,reanimation,20
2019-12-11,urgences,139
2019-12-12,all,288
2019-12-12,cardiologie,39
2019-12-12,neurologie,34
2019-12-12,pediatrie,51
2019-12-12,reanimation,20
2019-12-12,urgences,144
2019-12-13,all,255
2019-12-13,cardiologie,47
2019-12-13,neurologie,26
2019-12-13,pediatrie,34
2019-12-13,reanimation,11
2019-12-13,urgences,137
2019-12-14,all,228
2019-12-14,cardiologie,41
2019-12-14,neurologie,31
2019-12-14,pediatrie,21
2019-12-14,reanimation,20
2019-12-14,urgences,115
2019-12-15,all,243
2019-12-15,cardiologie,49
2019-12-15,neurologie,26
2019-12-15,pediatrie,29
2019-12-15,reanimation,16
2019-12-15,urgences,123
2019-12-16,all,280
2019-12-16,cardiologie,46
2019-12-16,neurologie,29
2019-12-16,pediatrie,32
2019-12-16,reanimation,21
2019-12-16,urgences,152
2019-12-17,all,283
2019-12-17,cardiologie,43
2019-12-17,neurologie,37
2019-12-17,pediatrie,29
2019-12-17,reanimation,21
2019-12-17,urgences,153
2019-12-18,all,271
2019-12-18,cardiologie,35
2019-12-18,neurologie,32
2019-12-18,pediatrie,33
2019-12-18,reanimation,16
2019-12-18,urgences,155
2019-12-19,all,266
2019-12-19,cardiologie,36
2019-12-19,neurologie,32
2019-12-19,pediatrie,37
2019-12-19,reanimation,20
2019-12-19,urgences,141
2019-12-20,all,276
2019-12-20,cardiologie,37
2019-12-20,neurologie,36
2019-12-20,pediatrie,36
2019-12-20,reanimation,13
2019-12-20,urgences,154
2019-12-21,all,265
2019-12-21,cardiologie,31
2019-12-21,neurologie,37
2019-12-21,pediatrie,16
2019-12-21,reanimation,14
2019-12-21,urgences,167
2019-12-22,all,249
2019-12-22,cardiologie,41
2019-12-22,neurologie,31
2019-12-22,pediatrie,21
2019-12-22,reanimation,23
2019-12-22,urgences,133
2019-12-23,all,292
2019-12-23,cardiologie,48
2019-12-23,neurologie,42
2019-12-23,pediatrie,38
2019-12-23,reanimation,16
2019-12-23,urgences,148
2019-12-24,all,256
2019-12-24,cardiologie,38
2019-12-24,neurologie,32
2019-12-24,pediatrie,30
2019-12-24,reanimation,21
2019-12-24,urgences,135
2019-12-25,all,275
2019-12-25,cardiologie,47
2019-12-25,neurologie,29
2019-12-25,pediatrie,37
2019-12-25,reanimation,21
2019-12-25,urgences,141
2019-12-26,all,271
2019-12-26,cardiologie,40
2019-12-26,neurologie,36
2019-12-26,pediatrie,33
2019-12-26,reanimation,13
2019-12-26,urgences,149
2019-12-27,all,292
2019-12-27,cardiologie,39
2019-12-27,neurologie,39
2019-12-27,pediatrie,32
2019-12-27,reanimation,12
2019-12-27,urgences,170
2019-12-28,all,264
2019-12-28,cardiologie,39
2019-12-28,neurologie,34
2019-12-28,pediatrie,38
2019-12-28,reanimation,12
2019-12-28,urgences,141
2019-12-29,all,228
2019-12-29,cardiologie,42
2019-12-29,neurologie,41
2019-12-29,pediatrie,20
2019-12-29,reanimation,17
2019-12-29,urgences,108
2019-12-30,all,285
2019-12-30,cardiologie,50
2019-12-30,neurologie,30
2019-12-30,pediatrie,42
2019-12-30,reanimation,16
2019-12-30,urgences,147
2019-12-31,all,290
2019-12-31,cardiologie,50
2019-12-31,neurologie,36
2019-12-31,pediatrie,36
2019-12-31,reanimation,17
2019-12-31,urgences,151
2020-01-01,all,316
2020-01-01,cardiologie,48
2020-01-01,neurologie,44
2020-01-01,pediatrie,35
2020-01-01,reanimation,16
2020-01-01,urgences,173
2020-01-02,all,341
2020-01-02,cardiologie,51
2020-01-02,neurologie,40
2020-01-02,pediatrie,45
2020-01-02,reanimation,24
2020-01-02,urgences,181
2020-01-03,all,358
2020-01-03,cardiologie,39
2020-01-03,neurologie,51
2020-01-03,pediatrie,37
2020-01-03,reanimation,18
2020-01-03,urgences,213
2020-01-04,all,318
2020-01-04,cardiologie,42
2020-01-04,neurologie,31
2020-01-04,pediatrie,39
2020-01-04,reanimation,15
2020-01-04,urgences,191
2020-01-05,all,320
2020-01-05,cardiologie,45
2020-01-05,neurologie,37
2020-01-05,pediatrie,45
2020-01-05,reanimation,21
2020-01-05,urgences,172
2020-01-06,all,321
2020-01-06,cardiologie,46
2020-01-06,neurologie,41
2020-01-06,pediatrie,39
2020-01-06,reanimation,20
2020-01-06,urgences,175
2020-01-07,all,365
2020-01-07,cardiologie,54
2020-01-07,neurologie,47
2020-01-07,pediatrie,51
2020-01-07,reanimation,25
2020-01-07,urgences,188
2020-01-08,all,356
2020-01-08,cardiologie,41
2020-01-08,neurologie,47
2020-01-08,pediatrie,46
2020-01-08,reanimation,15
2020-01-08,urgences,207
2020-01-09,all,374
2020-01-09,cardiologie,44
2020-01-09,neurologie,54
2020-01-09,pediatrie,45
2020-01-09,reanimation,21
2020-01-09,urgences,210
2020-01-10,all,350
2020-01-10,cardiologie,51
2020-01-10,neurologie,31
2020-01-10,pediatrie,57
2020-01-10,reanimation,32
2020-01-10,urgences,179
2020-01-11,all,290
2020-01-11,cardiologie,44
2020-01-11,neurologie,38
2020-01-11,pediatrie,34
2020-01-11,reanimation,21
2020-01-11,urgences,153
2020-01-12,all,307
2020-01-12,cardiologie,53
2020-01-12,neurologie,34
2020-01-12,pediatrie,32
2020-01-12,reanimation,18
2020-01-12,urgences,170
2020-01-13,all,357
2020-01-13,cardiologie,59
2020-01-13,neurologie,33
2020-01-13,pediatrie,44
2020-01-13,reanimation,19
2020-01-13,urgences,202
2020-01-14,all,343
2020-01-14,cardiologie,48
2020-01-14,neurologie,37
2020-01-14,pediatrie,37
2020-01-14,reanimation,24
2020-01-14,urgences,197
2020-01-15,all,342
2020-01-15,cardiologie,55
2020-01-15,neurologie,40
2020-01-15,pediatrie,47
2020-01-15,reanimation,15
2020-01-15,urgences,185
2020-01-16,all,344
2020-01-16,cardiologie,45
2020-01-16,neurologie,49
2020-01-16,pediatrie,28
2020-01-16,reanimation,23
2020-01-16,urgences,199
2020-01-17,all,339
2020-01-17,cardiologie,39
2020-01-17,neurologie,38
2020-01-17,pediatrie,43
2020-01-17,reanimation,21
2020-01-17,urgences,198
2020-01-18,all,305
2020-01-18,cardiologie,47
2020-01-18,neurologie,27
2020-01-18,pediatrie,36
2020-01-18,reanimation,22
2020-01-18,urgences,173
2020-01-19,all,306
2020-01-19,cardiologie,52
2020-01-19,neurologie,40
2020-01-19,pediatrie,39
2020-01-19,reanimation,16
2020-01-19,urgences,159
2020-01-20,all,334
2020-01-20,cardiologie,46
2020-01-20,neurologie,40
2020-01-20,pediatrie,47
2020-01-20,reanimation,26
2020-01-20,urgences,175
2020-01-21,all,369
2020-01-21,cardiologie,64
2020-01-21,neurologie,56
2020-01-21,pediatrie,47
2020-01-21,reanimation,19
2020-01-21,urgences,183
2020-01-22,all,348
2020-01-22,cardiologie,42
2020-01-22,neurologie,43
2020-01-22,pediatrie,45
2020-01-22,reanimation,20
2020-01-22,urgences,198
2020-01-23,all,331
2020-01-23,cardiologie,51
2020-01-23,neurologie,42
2020-01-23,pediatrie,32
2020-01-23,reanimation,17
2020-01-23,urgences,189
2020-01-24,all,347
2020-01-24,cardiologie,48
2020-01-24,neurologie,46
2020-01-24,pediatrie,44
2020-01-24,reanimation,23
2020-01-24,urgences,186
2020-01-25,all,341
2020-01-25,cardiologie,51
2020-01-25,neurologie,37
2020-01-25,pediatrie,43
2020-01-25,reanimation,21
2020-01-25,urgences,189
2020-01-26,all,317
2020-01-26,cardiologie,46
2020-01-26,neurologie,46
2020-01-26,pediatrie,31
2020-01-26,reanimation,20
2020-01-26,urgences,174
2020-01-27,all,336
2020-01-27,cardiologie,44
2020-01-27,neurologie,46
2020-01-27,pediatrie,44
2020-01-27,reanimation,20
2020-01-27,urgences,182
2020-01-28,all,343
2020-01-28,cardiologie,51
2020-01-28,neurologie,40
2020-01-28,pediatrie,39
2020-01-28,reanimation,20
2020-01-28,urgences,193
2020-01-29,all,364
2020-01-29,cardiologie,48
2020-01-29,neurologie,58
2020-01-29,pediatrie,40
2020-01-29,reanimation,21
2020-01-29,urgences,197
2020-01-30,all,306
2020-01-30,cardiologie,54
2020-01-30,neurologie,28
2020-01-30,pediatrie,36
2020-01-30,reanimation,16
2020-01-30,urgences,172
2020-01-31,all,364
2020-01-31,cardiologie,48
2020-01-31,neurologie,44
2020-01-31,pediatrie,44
2020-01-31,reanimation,22
2020-01-31,urgences,206
2020-02-01,all,327
2020-02-01,cardiologie,43
2020-02-01,neurologie,38
2020-02-01,pediatrie,45
2020-02-01,reanimation,20
2020-02-01,urgences,181
2020-02-02,all,304
2020-02-02,cardiologie,49
2020-02-02,neurologie,27
2020-02-02,pediatrie,34
2020-02-02,reanimation,18
2020-02-02,urgences,176
2020-02-03,all,352
2020-02-03,cardiologie,41
2020-02-03,neurologie,49
2020-02-03,pediatrie,36
2020-02-03,reanimation,19
2020-02-03,urgences,207
2020-02-04,all,352
2020-02-04,cardiologie,65
2020-02-04,neurologie,48
2020-02-04,pediatrie,47
2020-02-04,reanimation,22
2020-02-04,urgences,170
2020-02-05,all,346
2020-02-05,cardiologie,39
2020-02-05,neurologie,45
2020-02-05,pediatrie,47
2020-02-05,reanimation,27
2020-02-05,urgences,188
2020-02-06,all,363
2020-02-06,cardiologie,58
2020-02-06,neurologie,53
2020-02-06,pediatrie,35
2020-02-06,reanimation,19
2020-02-06,urgences,198
2020-02-07,all,323
2020-02-07,cardiologie,47
2020-02-07,neurologie,35
2020-02-07,pediatrie,43
2020-02-07,reanimation,26
2020-02-07,urgences,172
2020-02-08,all,320
2020-02-08,cardiologie,47
2020-02-08,neurologie,44
2020-02-08,pediatrie,42
2020-02-08,reanimation,16
2020-02-08,urgences,171
2020-02-09,all,318
2020-02-09,cardiologie,39
2020-02-09,neurologie,39
2020-02-09,pediatrie,39
2020-02-09,reanimation,15
2020-02-09,urgences,186
2020-02-10,all,343
2020-02-10,cardiologie,48
2020-02-10,neurologie,34
2020-02-10,pediatrie,44
2020-02-10,reanimation,24
2020-02-10,urgences,193
2020-02-11,all,360
2020-02-11,cardiologie,46
2020-02-11,neurologie,49
2020-02-11,pediatrie,44
2020-02-11,reanimation,23
2020-02-11,urgences,198
2020-02-12,all,361
2020-02-12,cardiologie,63
2020-02-12,neurologie,35
2020-02-12,pediatrie,49
2020-02-12,reanimation,25
2020-02-12,urgences,189
2020-02-13,all,353
2020-02-13,cardiologie,47
2020-02-13,neurologie,34
2020-02-13,pediatrie,44
2020-02-13,reanimation,24
2020-02-13,urgences,204
2020-02-14,all,342
2020-02-14,cardiologie,47
2020-02-14,neurologie,47
2020-02-14,pediatrie,35
2020-02-14,reanimation,23
2020-02-14,urgences,190
2020-02-15,all,340
2020-02-15,cardiologie,53
2020-02-15,neurologie,31
2020-02-15,pediatrie,46
2020-02-15,reanimation,24
2020-02-15,urgences,186
2020-02-16,all,296
2020-02-16,cardiologie,54
2020-02-16,neurologie,29
2020-02-16,pediatrie,41
2020-02-16,reanimation,13
2020-02-16,urgences,159
2020-02-17,all,333
2020-02-17,cardiologie,51
2020-02-17,neurologie,38
2020-02-17,pediatrie,55
2020-02-17,reanimation,13
2020-02-17,urgences,176
2020-02-18,all,377
2020-02-18,cardiologie,61
2020-02-18,neurologie,35
2020-02-18,pediatrie,45
2020-02-18,reanimation,32
2020-02-18,urgences,204
2020-02-19,all,344
2020-02-19,cardiologie,45
2020-02-19,neurologie,42
2020-02-19,pediatrie,45
2020-02-19,reanimation,24
2020-02-19,urgences,188
2020-02-20,all,334
2020-02-20,cardiologie,45
2020-02-20,neurologie,37
2020-02-20,pediatrie,46
2020-02-20,reanimation,18
2020-02-20,urgences,188
2020-02-21,all,336
2020-02-21,cardiologie,49
2020-02-21,neurologie,33
2020-02-21,pediatrie,43
2020-02-21,reanimation,16
2020-02-21,urgences,195
2020-02-22,all,325
2020-02-22,cardiologie,54
2020-02-22,neurologie,48
2020-02-22,pediatrie,35
2020-02-22,reanimation,20
2020-02-22,urgences,168
2020-02-23,all,304
2020-02-23,cardiologie,42
2020-02-23,neurologie,36
2020-02-23,pediatrie,41
2020-02-23,reanimation,18
2020-02-23,urgences,167
2020-02-24,all,364
2020-02-24,cardiologie,60
2020-02-24,neurologie,34
2020-02-24,pediatrie,35
2020-02-24,reanimation,23
2020-02-24,urgences,212
2020-02-25,all,340
2020-02-25,cardiologie,49
2020-02-25,neurologie,42
2020-02-25,pediatrie,42
2020-02-25,reanimation,18
2020-02-25,urgences,189
2020-02-26,all,351
2020-02-26,cardiologie,54
2020-02-26,neurologie,50
2020-02-26,pediatrie,45
2020-02-26,reanimation,21
2020-02-26,urgences,181
2020-02-27,all,352
2020-02-27,cardiologie,50
2020-02-27,neurologie,46
2020-02-27,pediatrie,50
2020-02-27,reanimation,27
2020-02-27,urgences,179
2020-02-28,all,334
2020-02-28,cardiologie,55
2020-02-28,neurologie,39
2020-02-28,pediatrie,29
2020-02-28,reanimation,19
2020-02-28,urgences,192
2020-02-29,all,326
2020-02-29,cardiologie,59
2020-02-29,neurologie,33
2020-02-29,pediatrie,44
2020-02-29,reanimation,14
2020-02-29,urgences,176
2020-03-01,all,277
2020-03-01,cardiologie,41
2020-03-01,neurologie,37
2020-03-01,pediatrie,30
2020-03-01,reanimation,13
2020-03-01,urgences,156
2020-03-02,all,329
2020-03-02,cardiologie,49
2020-03-02,neurologie,36
2020-03-02,pediatrie,37
2020-03-02,reanimation,23
2020-03-02,urgences,184
2020-03-03,all,322
2020-03-03,cardiologie,45
2020-03-03,neurologie,36
2020-03-03,pediatrie,36
2020-03-03,reanimation,19
2020-03-03,urgences,186
2020-03-04,all,277
2020-03-04,cardiologie,39
2020-03-04,neurologie,36
2020-03-04,pediatrie,24
2020-03-04,reanimation,17
2020-03-04,urgences,161
2020-03-05,all,313
2020-03-05,cardiologie,43
2020-03-05,neurologie,38
2020-03-05,pediatrie,36
2020-03-05,reanimation,18
2020-03-05,urgences,178
2020-03-06,all,303
2020-03-06,cardiologie,46
2020-03-06,neurologie,34
2020-03-06,pediatrie,42
2020-03-06,reanimation,15
2020-03-06,urgences,166
2020-03-07,all,291
2020-03-07,cardiologie,36
2020-03-07,neurologie,41
2020-03-07,pediatrie,33
2020-03-07,reanimation,15
2020-03-07,urgences,166
2020-03-08,all,298
2020-03-08,cardiologie,41
2020-03-08,neurologie,41
2020-03-08,pediatrie,39
2020-03-08,reanimation,17
2020-03-08,urgences,160
2020-03-09,all,316
2020-03-09,cardiologie,50
2020-03-09,neurologie,45
2020-03-09,pediatrie,38
2020-03-09,reanimation,27
2020-03-09,urgences,156
2020-03-10,all,322
2020-03-10,cardiologie,58
2020-03-10,neurologie,35
2020-03-10,pediatrie,36
2020-03-10,reanimation,17
2020-03-10,urgences,176
2020-03-11,all,293
2020-03-11,cardiologie,43
2020-03-11,neurologie,40
2020-03-11,pediatrie,40
2020-03-11,reanimation,30
2020-03-11,urgences,140
2020-03-12,all,308
2020-03-12,cardiologie,44
2020-03-12,neurologie,35
2020-03-12,pediatrie,34
2020-03-12,reanimation,16
2020-03-12,urgences,179
2020-03-13,all,324
2020-03-13,cardiologie,36
2020-03-13,neurologie,40
2020-03-13,pediatrie,36
2020-03-13,reanimation,21
2020-03-13,urgences,191
2020-03-14,all,268
2020-03-14,cardiologie,39
2020-03-14,neurologie,27
2020-03-14,pediatrie,28
2020-03-14,reanimation,15
2020-03-14,urgences,159
2020-03-15,all,266
2020-03-15,cardiologie,43
2020-03-15,neurologie,37
2020-03-15,pediatrie,29
2020-03-15,reanimation,19
2020-03-15,urgences,138
2020-03-16,all,303
2020-03-16,cardiologie,49
2020-03-16,neurologie,28
2020-03-16,pediatrie,41
2020-03-16,reanimation,22
2020-03-16,urgences,163
2020-03-17,all,325
2020-03-17,cardiologie,56
2020-03-17,neurologie,36
2020-03-17,pediatrie,34
2020-03-17,reanimation,15
2020-03-17,urgences,184
2020-03-18,all,299
2020-03-18,cardiologie,43
2020-03-18,neurologie,43
2020-03-18,pediatrie,35
2020-03-18,reanimation,28
2020-03-18,urgences,150
2020-03-19,all,325
2020-03-19,cardiologie,58
2020-03-19,neurologie,28
2020-03-19,pediatrie,30
2020-03-19,reanimation,15
2020-03-19,urgences,194
2020-03-20,all,352
2020-03-20,cardiologie,64
2020-03-20,neurologie,44
2020-03-20,pediatrie,35
2020-03-20,reanimation,19
2020-03-20,urgences,190
2020-03-21,all,277
2020-03-21,cardiologie,33
2020-03-21,neurologie,43
2020-03-21,pediatrie,27
2020-03-21,reanimation,17
2020-03-21,urgences,157
2020-03-22,all,268
2020-03-22,cardiologie,49
2020-03-22,neurologie,31
2020-03-22,pediatrie,31
2020-03-22,reanimation,15
2020-03-22,urgences,142
2020-03-23,all,323
2020-03-23,cardiologie,43
2020-03-23,neurologie,43
2020-03-23,pediatrie,49
2020-03-23,reanimation,17
2020-03-23,urgences,171
2020-03-24,all,275
2020-03-24,cardiologie,44
2020-03-24,neurologie,42
2020-03-24,pediatrie,28
2020-03-24,reanimation,20
2020-03-24,urgences,141
2020-03-25,all,299
2020-03-25,cardiologie,55
2020-03-25,neurologie,33
2020-03-25,pediatrie,28
2020-03-25,reanimation,21
2020-03-25,urgences,162
2020-03-26,all,290
2020-03-26,cardiologie,52
2020-03-26,neurologie,25
2020-03-26,pediatrie,31
2020-03-26,reanimation,14
2020-03-26,urgences,168
2020-03-27,all,318
2020-03-27,cardiologie,52
2020-03-27,neurologie,40
2020-03-27,pediatrie,39
2020-03-27,reanimation,24
2020-03-27,urgences,163
2020-03-28,all,301
2020-03-28,cardiologie,38
2020-03-28,neurologie,39
2020-03-28,pediatrie,40
2020-03-28,reanimation,17
2020-03-28,urgences,167
2020-03-29,all,272
2020-03-29,cardiologie,39
2020-03-29,neurologie,39
2020-03-29,pediatrie,32
2020-03-29,reanimation,16
2020-03-29,urgences,146
2020-03-30,all,336
2020-03-30,cardiologie,57
2020-03-30,neurologie,47
2020-03-30,pediatrie,38
2020-03-30,reanimation,22
2020-03-30,urgences,172
2020-03-31,all,300
2020-03-31,cardiologie,41
2020-03-31,neurologie,37
2020-03-31,pediatrie,33
2020-03-31,reanimation,26
2020-03-31,urgences,163
2020-04-01,all,220
2020-04-01,cardiologie,35
2020-04-01,neurologie,18
2020-04-01,pediatrie,25
2020-04-01,reanimation,13
2020-04-01,urgences,129
2020-04-02,all,221
2020-04-02,cardiologie,32
2020-04-02,neurologie,24
2020-04-02,pediatrie,19
2020-04-02,reanimation,13
2020-04-02,urgences,133
2020-04-03,all,224
2020-04-03,cardiologie,25
2020-04-03,neurologie,17
2020-04-03,pediatrie,31
2020-04-03,reanimation,15
2020-04-03,urgences,136
2020-04-04,all,201
2020-04-04,cardiologie,28
2020-04-04,neurologie,26
2020-04-04,pediatrie,32
2020-04-04,reanimation,10
2020-04-04,urgences,105
2020-04-05,all,192
2020-04-05,cardiologie,28
2020-04-05,neurologie,21
2020-04-05,pediatrie,14
2020-04-05,reanimation,13
2020-04-05,urgences,116
2020-04-06,all,224
2020-04-06,cardiologie,31
2020-04-06,neurologie,29
2020-04-06,pediatrie,22
2020-04-06,reanimation,16
2020-04-06,urgences,126
2020-04-07,all,234
2020-04-07,cardiologie,44
2020-04-07,neurologie,20
2020-04-07,pediatrie,24
2020-04-07,reanimation,11
2020-04-07,urgences,135
2020-04-08,all,224
2020-04-08,cardiologie,29
2020-04-08,neurologie,31
2020-04-08,pediatrie,22
2020-04-08,reanimation,16
2020-04-08,urgences,126
2020-04-09,all,221
2020-04-09,cardiologie,30
2020-04-09,neurologie,28
2020-04-09,pediatrie,23
2020-04-09,reanimation,21
2020-04-09,urgences,119
2020-04-10,all,208
2020-04-10,cardiologie,38
2020-04-10,neurologie,27
2020-04-10,pediatrie,21
2020-04-10,reanimation,11
2020-04-10,urgences,111
2020-04-11,all,224
2020-04-11,cardiologie,38
2020-04-11,neurologie,34
2020-04-11,pediatrie,27
2020-04-11,reanimation,15
2020-04-11,urgences,110
2020-04-12,all,190
2020-04-12,cardiologie,31
2020-04-12,neurologie,15
2020-04-12,pediatrie,23
2020-04-12,reanimation,16
2020-04-12,urgences,105
2020-04-13,all,211
2020-04-13,cardiologie,43
2020-04-13,neurologie,25
2020-04-13,pediatrie,25
2020-04-13,reanimation,17
2020-04-13,urgences,101
2020-04-14,all,200
2020-04-14,cardiologie,33
2020-04-14,neurologie,22
2020-04-14,pediatrie,29
2020-04-14,reanimation,8
2020-04-14,urgences,108
2020-04-15,all,222
2020-04-15,cardiologie,38
