date,service,nb_admissions
2024-12-06,urgences,192
2024-12-07,all,314
2024-12-07,cardiologie,52
2024-12-07,neurologie,36
2024-12-07,pediatrie,33
2024-12-07,reanimation,9
2024-12-07,urgences,184
2024-12-08,all,344
2024-12-08,cardiologie,54
2024-12-08,neurologie,37
2024-12-08,pediatrie,36
2024-12-08,reanimation,15
2024-12-08,urgences,202
2024-12-09,all,372
2024-12-09,cardiologie,55
2024-12-09,neurologie,38
2024-12-09,pediatrie,44
2024-12-09,reanimation,19
2024-12-09,urgences,216
2024-12-10,all,353
2024-12-10,cardiologie,49
2024-12-10,neurologie,40
2024-12-10,pediatrie,37
2024-12-10,reanimation,24
2024-12-10,urgences,203
2024-12-11,all,356
2024-12-11,cardiologie,51
2024-12-11,neurologie,44
2024-12-11,pediatrie,44
2024-12-11,reanimation,22
2024-12-11,urgences,195
2024-12-12,all,378
2024-12-12,cardiologie,64
2024-12-12,neurologie,49
2024-12-12,pediatrie,43
2024-12-12,reanimation,20
2024-12-12,urgences,202
2024-12-13,all,359
2024-12-13,cardiologie,55
2024-12-13,neurologie,47
2024-12-13,pediatrie,51
2024-12-13,reanimation,19
2024-12-13,urgences,187
2024-12-14,all,315
2024-12-14,cardiologie,54
2024-12-14,neurologie,32
2024-12-14,pediatrie,38
2024-12-14,reanimation,19
2024-12-14,urgences,172
2024-12-15,all,371
2024-12-15,cardiologie,57
2024-12-15,neurologie,42
2024-12-15,pediatrie,43
2024-12-15,reanimation,23
2024-12-15,urgences,206
2024-12-16,all,393
2024-12-16,cardiologie,55
2024-12-16,neurologie,52
2024-12-16,pediatrie,37
2024-12-16,reanimation,16
2024-12-16,urgences,233
2024-12-17,all,350
2024-12-17,cardiologie,47
2024-12-17,neurologie,47
2024-12-17,pediatrie,44
2024-12-17,reanimation,25
2024-12-17,urgences,187
2024-12-18,all,391
2024-12-18,cardiologie,59
2024-12-18,neurologie,46
2024-12-18,pediatrie,54
2024-12-18,reanimation,30
2024-12-18,urgences,202
2024-12-19,all,393
2024-12-19,cardiologie,64
2024-12-19,neurologie,48
2024-12-19,pediatrie,49
2024-12-19,reanimation,18
2024-12-19,urgences,214
2024-12-20,all,352
2024-12-20,cardiologie,52
2024-12-20,neurologie,45
2024-12-20,pediatrie,45
2024-12-20,reanimation,19
2024-12-20,urgences,191
2024-12-21,all,329
2024-12-21,cardiologie,46
2024-12-21,neurologie,46
2024-12-21,pediatrie,35
2024-12-21,reanimation,25
2024-12-21,urgences,177
2024-12-22,all,287
2024-12-22,cardiologie,33
2024-12-22,neurologie,37
2024-12-22,pediatrie,22
2024-12-22,reanimation,23
2024-12-22,urgences,172
2024-12-23,all,388
2024-12-23,cardiologie,66
2024-12-23,neurologie,32
2024-12-23,pediatrie,46
2024-12-23,reanimation,23
2024-12-23,urgences,221
2024-12-24,all,371
2024-12-24,cardiologie,70
2024-12-24,neurologie,46
2024-12-24,pediatrie,44
2024-12-24,reanimation,26
2024-12-24,urgences,185
2024-12-25,all,316
2024-12-25,cardiologie,38
2024-12-25,neurologie,31
2024-12-25,pediatrie,42
2024-12-25,reanimation,18
2024-12-25,urgences,187
2024-12-26,all,379
2024-12-26,cardiologie,56
2024-12-26,neurologie,45
2024-12-26,pediatrie,51
2024-12-26,reanimation,20
2024-12-26,urgences,207
2024-12-27,all,401
2024-12-27,cardiologie,60
2024-12-27,neurologie,39
2024-12-27,pediatrie,51
2024-12-27,reanimation,24
2024-12-27,urgences,227
2024-12-28,all,352
2024-12-28,cardiologie,49
2024-12-28,neurologie,35
2024-12-28,pediatrie,43
2024-12-28,reanimation,15
2024-12-28,urgences,210
2024-12-29,all,310
2024-12-29,cardiologie,35
2024-12-29,neurologie,34
2024-12-29,pediatrie,40
2024-12-29,reanimation,22
2024-12-29,urgences,179
2024-12-30,all,345
2024-12-30,cardiologie,53
2024-12-30,neurologie,35
2024-12-30,pediatrie,40
2024-12-30,reanimation,16
2024-12-30,urgences,201
2024-12-31,all,346
2024-12-31,cardiologie,59
2024-12-31,neurologie,37
2024-12-31,pediatrie,35
2024-12-31,reanimation,20
2024-12-31,urgences,195
