date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2018-11-22,33904,11449,133,20388,5236,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-23,32721,11242,127,19996,5146,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-24,31631,11040,123,19660,5065,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-25,30422,10824,176,19277,4974,25000,8000,120,7000,4000,0,0,1,0,0
2018-11-26,29299,10630,171,18933,4892,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-27,28003,10408,165,18534,4793,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-28,26760,10187,158,18143,4702,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-29,25631,9982,151,17778,4615,25000,8000,120,7000,4000,0,0,0,0,0
2018-11-30,74521,9773,145,17432,4528,25000,8000,120,7000,4000,1,0,0,0,0
2018-12-01,73280,9545,139,17037,4432,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-02,71966,9299,132,16623,4331,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-03,70358,9021,124,16134,4207,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-04,68735,8728,176,15635,4095,25000,8000,120,7000,4000,0,0,1,0,0
2018-12-05,67326,8467,168,15175,11992,25000,8000,120,7000,4000,0,0,0,0,1
2018-12-06,65937,8212,161,14737,11896,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-07,64428,22938,152,14244,11780,25000,8000,120,7000,4000,0,1,0,0,0
2018-12-08,63091,22707,145,13850,11680,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-09,61811,22485,138,13449,11584,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-10,60452,22231,131,13033,11480,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-11,58887,21956,124,12532,11363,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-12,57552,21718,177,12107,11267,25000,8000,120,7000,4000,0,0,1,0,0
2018-12-13,56109,21460,170,11641,11157,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-14,54513,21172,162,11135,11045,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-15,53257,20934,155,10733,10950,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-16,51983,20713,150,10335,10856,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-17,50524,20450,141,9873,10752,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-18,48931,20163,132,9366,10636,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-19,47363,19887,123,8863,10512,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-20,45891,19629,173,8422,10398,25000,8000,120,7000,4000,0,0,1,0,0
2018-12-21,44236,19340,166,7925,10281,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-22,42850,19080,157,7490,10176,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-23,41513,18825,151,7047,10076,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-24,39964,18552,142,26577,9956,25000,8000,120,7000,4000,0,0,0,1,0
2018-12-25,38413,18284,134,26104,9840,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-26,36888,18001,127,25613,9720,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-27,35387,17724,179,25133,9602,25000,8000,120,7000,4000,0,0,1,0,0
2018-12-28,33718,17426,171,24606,9481,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-29,32529,17205,164,24230,9394,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-30,31191,16968,156,23790,9291,25000,8000,120,7000,4000,0,0,0,0,0
2018-12-31,29662,16689,147,23319,9175,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-01,28764,16470,143,23031,9099,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-02,27869,16259,136,22727,9024,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-03,26906,16034,130,22412,8943,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-04,25967,15808,123,22103,8862,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-05,25120,15610,178,21822,8789,25000,8000,120,7000,4000,0,0,1,0,0
2019-01-06,74174,15383,170,21506,8703,25000,8000,120,7000,4000,1,0,0,0,0
2019-01-07,73232,15160,163,21190,8618,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-08,72273,14943,156,20889,8535,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-09,71357,14723,149,20579,8459,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-10,70481,14508,144,20298,8387,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-11,69570,14296,138,20004,8308,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-12,68667,14094,130,19707,8231,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-13,67740,13884,125,19395,8149,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-14,66869,13663,120,19091,8081,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-15,65921,13449,175,18797,8003,25000,8000,120,7000,4000,0,0,1,0,0
2019-01-16,64979,13213,168,18501,7919,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-17,64118,13011,163,18202,7842,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-18,63123,12773,157,17883,7762,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-19,62302,12582,153,17610,7697,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-20,61463,12388,148,17344,7631,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-21,60529,12164,141,17040,7552,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-22,59589,11934,136,16745,7473,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-23,58601,11705,130,16429,7394,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-24,57690,11485,126,16139,7311,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-25,56788,11259,120,15846,7237,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-26,55847,11041,174,15549,7147,25000,8000,120,7000,4000,0,0,1,0,0
2019-01-27,55082,10846,170,15287,7082,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-28,54026,10602,163,14970,6986,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-29,53101,10382,158,14687,6906,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-30,52165,10157,152,14369,6825,25000,8000,120,7000,4000,0,0,0,0,0
2019-01-31,51245,9944,146,14085,6746,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-01,50401,9733,139,13794,6671,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-02,49505,9517,131,13515,6592,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-03,48639,9314,126,13236,6516,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-04,47725,9095,179,12936,6444,25000,8000,120,7000,4000,0,0,1,0,0
2019-02-05,46684,8848,171,12599,6356,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-06,45671,8624,165,12270,6273,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-07,44639,8377,159,11937,6184,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-08,43656,8147,154,11614,6105,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-09,42755,22941,147,11313,6028,25000,8000,120,7000,4000,0,1,0,0,0
2019-02-10,41929,22753,141,11056,5957,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-11,40917,22504,134,10728,5870,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-12,39976,22278,128,10403,5787,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-13,38983,22041,122,10072,5700,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-14,38144,21842,179,9810,5628,25000,8000,120,7000,4000,0,0,1,0,0
2019-02-15,37181,21613,172,9493,5548,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-16,36332,21410,165,9224,5477,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-17,35422,21192,158,8907,5394,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-18,34409,20947,152,8576,5304,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-19,33486,20740,146,8258,5225,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-20,32526,20521,140,7959,5147,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-21,31532,20294,133,7620,5059,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-22,30619,20069,127,7325,4981,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-23,29741,19861,121,7048,4909,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-24,28834,19653,174,26773,4833,25000,8000,120,7000,4000,0,0,1,1,0
2019-02-25,27837,19434,166,26464,4752,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-26,26822,19202,160,26128,4667,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-27,25814,18948,153,25791,4579,25000,8000,120,7000,4000,0,0,0,0,0
2019-02-28,74849,18720,146,25476,4497,25000,8000,120,7000,4000,1,0,0,0,0
2019-03-01,74435,18600,140,25335,4460,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-02,74015,18480,135,25193,4421,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-03,73599,18350,131,25043,4377,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-04,73154,18212,125,24887,4331,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-05,72705,18075,120,24727,4285,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-06,72240,17933,175,24568,4238,25000,8000,120,7000,4000,0,0,1,0,0
2019-03-07,71811,17799,171,24415,4192,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-08,71385,17673,167,24268,4150,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-09,70986,17544,163,24136,4111,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-10,70633,17434,162,24024,4077,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-11,70203,17304,157,23864,4034,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-12,69796,17186,155,23732,11994,25000,8000,120,7000,4000,0,0,0,0,1
2019-03-13,69355,17059,151,23575,11953,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-14,68903,16925,148,23421,11908,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-15,68473,16787,142,23261,11864,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-16,68070,16660,137,23118,11826,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-17,67650,16538,133,22971,11786,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-18,67163,16388,128,22783,11735,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-19,66723,16243,124,22616,11690,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-20,66141,16062,120,22410,11628,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-21,65679,15927,176,22242,11581,25000,8000,120,7000,4000,0,0,1,0,0
2019-03-22,65220,15787,171,22095,11538,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-23,64843,15676,168,21956,11503,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-24,64402,15548,163,21798,11461,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-25,63968,15415,161,21641,11419,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-26,63551,15291,158,21493,11379,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-27,63113,15172,155,21343,11339,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-28,62677,15044,151,21186,11292,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-29,62268,14926,148,21041,11247,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-30,61892,14815,144,20911,11215,25000,8000,120,7000,4000,0,0,0,0,0
2019-03-31,61464,14691,140,20753,11174,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-01,61004,14565,135,20608,11130,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-02,60590,14434,130,20454,11092,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-03,60155,14308,126,20297,11047,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-04,59697,14174,122,20135,11000,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-05,59299,14043,177,19987,10959,25000,8000,120,7000,4000,0,0,1,0,0
2019-04-06,58880,13934,173,19843,10922,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-07,58479,13812,170,19706,10886,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-08,57985,13661,166,19544,10835,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-09,57535,13530,163,19387,10789,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-10,57117,13402,157,19223,10749,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-11,56630,13264,153,19063,10705,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-12,56173,13123,149,18887,10660,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-13,55802,13006,146,18750,10622,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-14,55417,12888,142,18615,10583,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-15,54949,12749,138,18455,10534,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-16,54497,12615,134,18314,10488,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-17,54066,12485,131,18166,10445,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-18,53623,12357,127,18018,10404,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-19,53185,12225,123,17873,10364,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-20,52775,12111,120,17725,10324,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-21,52393,12001,177,17585,10287,25000,8000,120,7000,4000,0,0,1,0,0
2019-04-22,51936,11876,173,17440,10243,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-23,51499,11748,169,17273,10201,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-24,51070,11617,167,17116,10155,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-25,50633,11484,163,16959,10111,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-26,50163,11333,160,16784,10067,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-27,49778,11212,156,16654,10029,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-28,49435,11108,154,16540,9994,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-29,49005,10977,151,16388,9951,25000,8000,120,7000,4000,0,0,0,0,0
2019-04-30,48581,10849,147,16248,9910,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-01,48132,10705,142,16077,9867,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-02,47702,10574,138,15930,9822,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-03,47238,10438,133,15775,9775,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-04,46840,10321,128,15645,9738,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-05,46465,10207,125,15519,9700,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-06,46022,10075,122,15372,9658,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-07,45633,9958,178,15230,9617,25000,8000,120,7000,4000,0,0,1,0,0
2019-05-08,45229,9832,176,15087,9575,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-09,44817,9697,172,14941,9531,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-10,44323,9553,167,14774,9482,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-11,43920,9427,165,14638,9441,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-12,43510,9304,162,14485,9404,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-13,43084,9178,159,14338,9365,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-14,42620,9044,156,14178,9321,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-15,42137,8901,151,13997,9277,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-16,41716,8770,147,13839,9238,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-17,41271,8638,143,13679,9191,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-18,40918,8532,139,13556,9158,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-19,40477,8399,135,13408,9116,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-20,40077,8282,132,13267,9074,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-21,39660,8158,126,13121,9032,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-22,39176,8012,123,12948,8988,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-23,38770,22882,120,12806,8949,25000,8000,120,7000,4000,0,1,0,0,0
2019-05-24,38279,22733,175,12632,8902,25000,8000,120,7000,4000,0,0,1,0,0
2019-05-25,37862,22607,172,12480,8861,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-26,37467,22494,167,12346,8821,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-27,36982,22349,163,12175,8776,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-28,36527,22211,159,12015,8730,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-29,36095,22087,155,11866,8684,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-30,35648,21945,149,11719,8642,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-31,35218,21818,145,11577,8599,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-01,34829,21699,143,11440,8559,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-02,34417,21576,140,11303,8520,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-03,33992,21448,135,11153,8474,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-04,33591,21329,131,11023,8435,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-05,33134,21185,125,10842,8386,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-06,32670,21042,120,10686,8338,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-07,32205,20898,176,10529,8293,25000,8000,120,7000,4000,0,0,1,0,0
2019-06-08,31861,20791,173,10415,8256,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-09,31457,20672,169,10273,8214,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-10,31065,20556,165,10130,8176,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-11,30606,20418,163,9964,8134,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-12,30123,20263,159,9778,8081,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-13,29726,20148,154,9637,8040,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-14,29299,20022,150,9497,8001,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-15,28941,19916,147,9380,7965,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-16,28529,19793,142,9228,7924,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-17,28035,19649,138,9058,7876,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-18,27609,19516,133,8900,7832,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-19,27191,19382,131,8758,7792,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-20,26804,19267,129,8618,7753,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-21,26349,19131,126,8470,7710,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-22,25865,18990,121,8302,7667,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-23,25465,18882,177,8171,7628,25000,8000,120,7000,4000,0,0,1,0,0
2019-06-24,25002,18742,172,8011,7581,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-25,74583,18610,167,7867,7541,25000,8000,120,7000,4000,1,0,0,0,0
2019-06-26,74166,18485,163,7733,7502,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-27,73720,18356,157,7574,7459,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-28,73199,18203,152,7389,7409,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-29,72779,18081,149,7249,7372,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-30,72326,17944,147,7091,7329,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-01,71904,17817,141,26944,7281,25000,8000,120,7000,4000,0,0,0,1,0
2019-07-02,71453,17683,138,26789,7232,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-03,71014,17550,133,26635,7183,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-04,70563,17406,130,26475,7134,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-05,70161,17288,128,26346,7090,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-06,69812,17183,126,26220,7049,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-07,69401,17061,123,26074,7004,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-08,69034,16954,179,25939,6963,25000,8000,120,7000,4000,0,0,1,0,0
2019-07-09,68620,16832,176,25800,6917,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-10,68162,16707,171,25645,6866,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-11,67767,16593,166,25516,6822,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-12,67324,16464,162,25376,6775,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-13,66963,16358,159,25253,6738,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-14,66574,16245,156,25134,6698,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-15,66210,16132,151,25006,6658,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-16,65802,16000,147,24865,6613,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-17,65343,15861,144,24702,6565,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-18,64863,15728,140,24540,6519,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-19,64443,15600,137,24410,6473,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-20,64002,15474,134,24263,6426,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-21,63665,15376,132,24153,6387,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-22,63255,15250,128,24013,6344,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-23,62846,15136,125,23875,6304,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-24,62446,15020,121,23738,6263,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-25,61987,14891,176,23586,6213,25000,8000,120,7000,4000,0,0,1,0,0
2019-07-26,61612,14775,175,23448,6171,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-27,61238,14659,172,23318,6133,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-28,60825,14537,169,23176,6089,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-29,60418,14415,164,23030,6041,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-30,60006,14286,161,22876,5993,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-31,59610,14180,155,22753,5952,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-01,59189,14053,152,22596,5910,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-02,58816,13942,149,22462,5871,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-03,58428,13826,146,22325,5833,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-04,58064,13715,144,22210,5798,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-05,57713,13608,143,22083,5763,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-06,57350,13494,139,21969,5724,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-07,56966,13384,135,21851,5686,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-08,56653,13295,133,21744,5657,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-09,56316,13200,132,21633,5626,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-10,55987,13098,128,21520,5596,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-11,55667,13008,124,21415,5565,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-12,55279,12896,121,21274,5525,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-13,54903,12778,178,21138,5489,25000,8000,120,7000,4000,0,0,1,0,0
2019-08-14,54527,12659,175,21004,5451,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-15,54145,12541,171,20867,5414,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-16,53758,12428,167,20734,5376,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-17,53418,12327,165,20604,5340,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-18,53082,12228,161,20486,5307,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-19,52738,12126,158,20361,5273,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-20,52345,12010,155,20225,5236,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-21,51950,11894,151,20089,5196,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-22,51601,11797,148,19958,5159,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-23,51138,11669,144,19791,5117,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-24,50827,11573,141,19677,5086,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-25,50487,11473,139,19561,5051,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-26,50127,11364,134,19447,5014,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-27,49783,11260,131,19322,4981,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-28,49402,11142,126,19182,4941,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-29,49038,11033,123,19042,4905,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-30,48643,10918,121,18894,4867,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-31,48311,10824,178,18780,4836,25000,8000,120,7000,4000,0,0,1,0,0
2019-09-01,47901,10695,175,18625,4793,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-02,47472,10574,171,18477,4753,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-03,46987,10435,167,18332,4709,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-04,46563,10311,164,18183,4670,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-05,46098,10179,158,18020,4628,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-06,45687,10054,154,17871,4588,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-07,45334,9947,151,17746,4554,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-08,44894,9819,148,17607,4513,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-09,44462,9695,144,17458,4466,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-10,44029,9551,139,17289,4421,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-11,43566,9412,137,17113,4375,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-12,43123,9280,133,16950,4331,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-13,42660,9144,129,16797,4284,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-14,42278,9029,126,16670,4247,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-15,41863,8899,122,16523,4204,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-16,41402,8763,179,16366,4160,25000,8000,120,7000,4000,0,0,1,0,0
2019-09-17,40959,8632,176,16216,4114,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-18,40514,8493,172,16057,4070,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-19,40024,8355,168,15889,4018,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-20,39572,8221,163,15730,11974,25000,8000,120,7000,4000,0,0,0,0,1
2019-09-21,39195,8106,160,15605,11938,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-22,38763,22981,157,15450,11893,25000,8000,120,7000,4000,0,1,0,0,0
2019-09-23,38301,22844,151,15268,11848,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-24,37872,22716,147,15118,11806,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-25,37446,22590,142,14959,11760,25000,8000,120,7000,4000,0,0,0,0,0
