date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2019-09-13,43030,21747,143,10527,11409,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-14,42612,21621,139,10388,11369,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-15,42236,21503,136,10255,11330,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-16,41801,21375,133,10107,11288,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-17,41336,21238,130,9950,11240,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-18,40959,21120,126,9815,11202,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-19,40530,20999,123,9668,11156,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-20,40171,20893,179,9542,11121,25000,8000,120,7000,4000,0,0,1,0,0
2019-09-21,39772,20771,176,9409,11082,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-22,39364,20654,173,9263,11040,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-23,38934,20526,167,9094,10998,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-24,38505,20398,163,8944,10956,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-25,38124,20285,159,8802,10915,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-26,37687,20155,155,8655,10874,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-27,37222,20016,150,8479,10822,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-28,36801,19895,146,8344,10780,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-29,36409,19779,143,8202,10743,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-30,35988,19650,140,8058,10702,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-01,35555,19526,136,7905,10656,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-02,35140,19401,132,7761,10616,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-03,34700,19274,129,7622,10572,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-04,34277,19144,125,7471,10532,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-05,33851,19024,179,7318,10494,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-06,33473,18909,175,7196,10456,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-07,33010,18773,171,7041,10407,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-08,32531,18637,169,26883,10359,25000,8000,120,7000,4000,0,0,0,1,0
2019-10-09,32072,18490,163,26726,10316,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-10,31636,18354,159,26568,10278,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-11,31183,18219,154,26406,10235,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-12,30790,18105,149,26274,10198,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-13,30375,17975,144,26125,10156,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-14,29903,17829,137,25958,10109,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-15,29460,17686,131,25793,10065,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-16,29047,17559,128,25649,10021,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-17,28635,17438,125,25510,9980,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-18,28141,17272,121,25336,9935,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-19,27746,17147,178,25192,9894,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-20,27318,17020,174,25042,9849,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-21,26905,16896,170,24894,9808,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-22,26446,16766,166,24744,9767,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-23,26000,16624,162,24581,9718,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-24,25571,16490,158,24421,9677,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-25,25108,16351,156,24262,9629,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-26,74762,16245,152,24138,9592,25000,8000,120,7000,4000,1,0,0,0,0
2019-10-27,74383,16126,147,24009,9553,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-28,73945,15998,143,23863,9514,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-29,73537,15876,139,23724,9473,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-30,73030,15728,135,23540,9424,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-31,72590,15588,133,23385,9381,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-01,72157,15457,130,23235,9342,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-02,71751,15334,128,23104,9302,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-03,71327,15210,124,22955,9265,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-04,70902,15079,121,22801,9223,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-05,70523,14968,179,22676,9188,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-06,70054,14820,174,22509,9142,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-07,69553,14666,171,22332,9089,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-08,69095,14534,167,22171,9040,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-09,68716,14416,163,22031,9002,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-10,68331,14292,162,21880,8962,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-11,67902,14159,158,21731,8916,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-12,67474,14029,155,21585,8873,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-13,67005,13883,151,21436,8832,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-14,66580,13751,147,21277,8785,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-15,66121,13622,142,21116,8739,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-16,65733,13505,140,20987,8704,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-17,65326,13377,137,20842,8663,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-18,64934,13244,135,20700,8622,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-19,64580,13140,130,20584,8589,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-20,64119,13003,126,20429,8548,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-21,63646,12857,122,20281,8504,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-22,63171,12715,179,20116,8456,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-23,62727,12583,174,19967,8410,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-24,62347,12483,169,19828,8372,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-25,61844,12329,163,19651,8320,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-26,61380,12198,159,19492,8273,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-27,61032,12096,154,19371,8236,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-28,60552,11951,150,19208,8194,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-29,60115,11822,145,19054,8150,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-30,59724,11712,140,18919,8111,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-01,59243,11564,135,18747,8063,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-02,58659,11390,129,18540,8006,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-03,58129,11227,125,18352,7952,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-04,57517,11042,178,18134,7891,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-05,56934,10863,174,17939,7831,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-06,56418,10709,170,17755,7781,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-07,55882,10553,164,17579,7730,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-08,55451,10426,161,17432,7688,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-09,54915,10267,156,17245,7631,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-10,54342,10087,151,17033,7575,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-11,53844,9931,147,16857,7525,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-12,53344,9777,143,16689,7472,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-13,52773,9613,138,16489,7416,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-14,52241,9458,133,16316,7367,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-15,51709,9302,127,16131,7314,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-16,51205,9140,123,15938,7265,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-17,50740,9001,178,15775,7217,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-18,50180,8842,172,15591,7159,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-19,49685,8692,168,15419,7109,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-20,49168,8546,164,15245,7060,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-21,48719,8411,160,15095,7013,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-22,48270,8274,156,14929,6968,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-23,47720,8107,152,14748,6912,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-24,47151,22937,147,14554,6858,25000,8000,120,7000,4000,0,1,0,0,0
2019-12-25,46508,22761,141,14323,6798,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-26,45989,22605,136,14141,6748,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-27,45491,22445,131,13974,6698,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-28,44976,22283,126,13792,6652,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-29,44504,22143,121,13617,6605,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-30,43998,21999,174,13439,6558,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-31,43470,21833,170,13244,6504,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-01,42435,21605,163,12904,6414,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-02,41489,21379,156,12588,6328,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-03,40574,21159,149,12300,6248,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-04,39763,20970,145,12023,6178,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-05,38911,20766,139,11753,6102,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-06,38007,20542,132,11451,6020,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-07,37165,20335,126,11180,5947,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-08,36151,20090,121,10857,5862,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-09,35136,19850,175,10516,5773,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-10,34185,19618,167,10189,5688,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-11,33335,19420,161,9919,5615,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-12,32501,19225,155,9650,5547,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-13,31551,19003,147,9350,5471,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-14,30545,18780,140,9018,5383,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-15,29558,18553,133,8721,5300,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-16,28622,18327,128,8431,5216,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-17,27627,18089,122,8097,5129,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-18,26717,17880,176,7801,5047,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-19,25830,17665,168,7523,4973,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-20,74880,17458,161,7218,4894,25000,8000,120,7000,4000,1,0,0,0,0
2020-01-21,73933,17238,154,26913,4814,25000,8000,120,7000,4000,0,0,0,1,0
2020-01-22,72969,17011,146,26612,4726,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-23,71945,16771,139,26273,4633,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-24,71014,16560,133,25978,4552,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-25,70155,16362,126,25710,4483,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-26,69271,16146,179,25422,4410,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-27,68292,15914,171,25104,4337,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-28,67332,15688,165,24796,4255,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-29,66390,15477,159,24492,4174,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-30,65441,15262,152,24196,4093,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-31,64524,15035,147,23894,4013,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-01,63568,14800,141,23578,11932,25000,8000,120,7000,4000,0,0,0,0,1
2020-02-02,62648,14582,134,23283,11851,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-03,61673,14354,127,22962,11767,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-04,60570,14106,179,22622,11677,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-05,59618,13873,172,22300,11589,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-06,58621,13640,165,21981,11504,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-07,57717,13413,158,21694,11421,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-08,56875,13222,152,21422,11354,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-09,56000,13018,147,21149,11287,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-10,54987,12787,139,20828,11200,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-11,53979,12562,130,20529,11108,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-12,52960,12332,123,20189,11022,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-13,51996,12106,176,19893,10942,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-14,50991,11870,169,19560,10858,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-15,50114,11655,163,19252,10780,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-16,49230,11437,159,18954,10701,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-17,48309,11222,153,18657,10624,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-18,47315,11005,147,18320,10539,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-19,46425,10808,140,18042,10465,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-20,45421,10568,132,17722,10378,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-21,44401,10333,125,17389,10291,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-22,43459,10108,179,17090,10210,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-23,42537,9889,172,16786,10136,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-24,41526,9618,165,16424,10046,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-25,40631,9412,159,16133,9971,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-26,39660,9193,152,15818,9888,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-27,38721,8963,144,15515,9807,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-28,37679,8716,137,15177,9713,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-29,36792,8513,132,14903,9637,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-01,35748,8341,128,14577,9561,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-02,34477,8115,121,14175,9470,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-03,33257,22898,174,13790,9377,25000,8000,120,7000,4000,0,1,1,0,0
2020-03-04,32070,22693,167,13431,9288,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-05,30887,22471,162,13062,9199,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-06,29746,22273,157,12715,9117,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-07,28692,22085,150,12391,9040,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-08,27675,21899,147,12065,8960,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-09,26557,21700,142,11712,8876,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-10,25326,21479,137,11332,8791,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-11,74107,21260,132,10956,8701,25000,8000,120,7000,4000,1,0,0,0,0
2020-03-12,72849,21040,126,10568,8611,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-13,71682,20823,121,10193,8523,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-14,70678,20640,176,9877,8444,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-15,69619,20451,171,9542,8368,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-16,68410,20233,166,9159,8275,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-17,67336,20036,160,8823,8186,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-18,66138,19824,154,8450,8096,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-19,64870,19597,147,8036,7996,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-20,63651,19371,140,7631,7899,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-21,62756,19213,135,7350,7835,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-22,61679,19026,130,7023,7756,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-23,60397,18800,122,26606,7665,25000,8000,120,7000,4000,0,0,0,1,0
2020-03-24,59288,18609,177,26252,7582,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-25,58125,18396,171,25870,7492,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-26,56890,18176,165,25497,7405,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-27,55729,17962,159,25124,7316,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-28,54645,17762,154,24772,7240,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-29,53638,17579,149,24459,7164,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-30,52585,17393,143,24132,7088,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-31,51385,17184,135,23743,7000,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-01,50314,17001,130,23400,6919,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-02,49291,16816,124,23079,6843,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-03,48153,16609,179,22724,6759,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-04,47027,16423,173,22373,6675,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-05,45943,16226,169,22049,6594,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-06,44785,16016,163,21668,6505,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-07,43674,15820,159,21323,6421,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-08,42397,15595,154,20916,6323,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-09,41298,15401,146,20583,6243,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-10,40009,15159,140,20172,6150,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-11,38877,14955,131,19823,6070,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-12,37783,14760,125,19477,5989,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-13,36658,14562,120,19138,5907,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-14,35441,14340,175,18761,5822,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-15,34397,14151,170,18436,5745,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-16,33314,13969,163,18104,5666,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-17,32273,13779,156,17771,5584,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-18,31254,13598,151,17455,5509,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-19,30199,13408,144,17121,5428,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-20,29034,13193,137,16758,5338,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-21,27791,12972,131,16378,5251,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-22,26540,12753,125,15984,5157,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-23,25402,12568,120,15642,5076,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-24,74201,12351,175,15262,4985,25000,8000,120,7000,4000,1,0,1,0,0
2020-04-25,73016,12132,168,14889,4900,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-26,72023,11949,162,14581,4826,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-27,70885,11736,156,14218,4738,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-28,69711,11527,151,13867,4648,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-29,68367,11290,144,13439,4545,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-30,67039,11050,138,13044,4446,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-01,66582,10919,133,12893,4397,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-02,66143,10787,130,12741,4352,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-03,65725,10666,127,12601,4312,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-04,65290,10539,124,12447,4267,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-05,64840,10402,179,12292,4221,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-06,64401,10277,176,12149,4179,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-07,63951,10149,172,11979,4132,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-08,63498,10024,168,11807,4089,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-09,63115,9902,165,11673,4049,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-10,62691,9775,162,11519,4009,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-11,62258,9637,159,11367,11969,25000,8000,120,7000,4000,0,0,0,0,1
2020-05-12,61818,9507,154,11208,11925,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-13,61356,9362,148,11047,11881,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-14,60900,9223,142,10885,11828,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-15,60450,9095,137,10718,11784,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-16,60045,8974,133,10579,11745,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-17,59632,8852,129,10427,11711,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-18,59193,8718,124,10277,11668,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-19,58747,8591,122,10125,11622,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-20,58349,8464,179,9977,11581,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-21,57950,8345,175,9825,11542,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-22,57554,8221,173,9687,11502,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-23,57159,8098,171,9551,11457,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-24,56787,22984,169,9421,11422,25000,8000,120,7000,4000,0,1,0,0,0
2020-05-25,56329,22845,164,9243,11375,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-26,55906,22715,159,9115,11334,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-27,55473,22576,156,8952,11292,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-28,55027,22442,153,8801,11246,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-29,54536,22294,148,8644,11194,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-30,54109,22172,144,8494,11150,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-31,53696,22054,140,8350,11111,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-01,53223,21904,134,8183,11064,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-02,52820,21787,129,8044,11027,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-03,52382,21651,125,7879,10984,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-04,51950,21507,122,7718,10941,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-05,51508,21376,178,7550,10900,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-06,51075,21247,173,7399,10857,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-07,50682,21129,171,7281,10818,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-08,50183,20975,167,7116,10770,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-09,49779,20858,163,26969,10730,25000,8000,120,7000,4000,0,0,0,1,0
2020-06-10,49373,20733,160,26838,10690,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-11,48879,20589,157,26676,10642,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-12,48491,20464,152,26530,10601,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-13,48031,20331,149,26367,10556,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-14,47620,20210,147,26235,10516,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-15,47146,20072,142,26062,10466,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-16,46716,19931,137,25895,10422,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-17,46306,19814,135,25755,10377,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-18,45877,19685,131,25608,10335,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-19,45440,19559,126,25452,10289,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-20,45047,19444,122,25314,10246,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-21,44651,19324,178,25176,10207,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-22,44255,19210,176,25031,10165,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-23,43827,19077,172,24885,10125,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-24,43435,18961,170,24744,10089,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-25,43021,18837,166,24597,10044,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-26,42532,18698,162,24423,9998,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-27,42183,18590,159,24308,9967,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-28,41777,18469,156,24160,9926,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-29,41354,18336,152,23996,9882,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-30,40924,18213,148,23843,9836,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-01,40524,18090,144,23713,9790,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-02,40126,17977,141,23577,9750,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-03,39748,17860,138,23441,9707,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-04,39414,17761,135,23326,9671,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-05,39080,17663,133,23213,9636,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-06,38692,17538,130,23082,9594,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-07,38335,17432,126,22955,9558,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-08,37897,17308,122,22819,9513,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-09,37499,17194,179,22699,9474,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-10,37055,17068,176,22546,9427,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-11,36691,16957,173,22415,9387,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-12,36362,16859,171,22301,9353,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-13,35958,16728,168,22158,9310,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-14,35536,16591,164,22011,9261,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-15,35124,16465,159,21872,9218,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-16,34680,16332,153,21715,9170,25000,8000,120,7000,4000,0,0,0,0,0
