date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2020-03-09,26417,21786,134,11741,9250,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-10,25126,21554,128,11343,9161,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-11,73963,21345,123,10984,9075,25000,8000,120,7000,4000,1,0,0,0,0
2020-03-12,72733,21130,177,10604,8987,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-13,71452,20891,171,10192,8891,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-14,70375,20695,165,9854,8807,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-15,69299,20503,160,9514,8730,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-16,68082,20283,155,9128,8636,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-17,66798,20048,148,8726,8529,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-18,65604,19836,142,8354,8440,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-19,64312,19604,135,7932,8339,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-20,62928,19347,127,7473,8229,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-21,61801,19148,121,7119,8148,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-22,60712,18959,176,26789,8068,25000,8000,120,7000,4000,0,0,1,1,0
2020-03-23,59410,18730,168,26366,7976,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-24,58321,18542,164,26018,7895,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-25,57151,18327,158,25633,7804,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-26,55985,18119,152,25281,7722,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-27,54716,17885,146,24874,7625,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-28,53533,17666,141,24490,7542,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-29,52455,17470,136,24154,7461,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-30,51114,17233,129,23738,7364,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-31,49906,17022,121,23347,7275,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-01,49474,16899,177,23191,7231,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-02,49040,16767,172,23040,7188,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-03,48590,16630,169,22885,7144,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-04,48192,16522,165,22748,7104,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-05,47811,16406,163,22627,7066,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-06,47377,16273,159,22462,7021,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-07,46910,16136,156,22303,6974,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-08,46456,16004,154,22141,6928,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-09,46021,15876,148,21999,6887,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-10,45599,15744,145,21849,6847,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-11,45145,15608,138,21697,6806,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-12,44767,15496,135,21564,6769,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-13,44332,15370,132,21424,6728,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-14,43918,15246,130,21284,6691,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-15,43474,15112,127,21132,6648,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-16,43025,14988,122,20982,6605,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-17,42563,14846,177,20816,6555,25000,8000,120,7000,4000,0,0,1,0,0
2020-04-18,42168,14730,174,20682,6516,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-19,41741,14602,168,20531,6472,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-20,41326,14474,163,20389,6429,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-21,40843,14332,159,20229,6386,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-22,40335,14187,155,20052,6335,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-23,39860,14063,152,19900,6292,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-24,39366,13915,149,19726,6242,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-25,38992,13798,145,19595,6207,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-26,38556,13665,140,19447,6164,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-27,38133,13532,136,19295,6120,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-28,37692,13403,133,19155,6075,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-29,37160,13249,128,18966,6021,25000,8000,120,7000,4000,0,0,0,0,0
2020-04-30,36689,13108,125,18817,5975,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-01,36171,12960,179,18646,5920,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-02,35758,12836,176,18503,5878,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-03,35326,12711,173,18358,5836,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-04,34895,12585,170,18206,5791,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-05,34471,12456,166,18060,5748,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-06,33958,12310,162,17893,5699,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-07,33492,12178,158,17716,5651,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-08,33037,12052,154,17544,5608,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-09,32677,11937,151,17418,5571,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-10,32277,11817,148,17273,5533,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-11,31810,11668,144,17109,5490,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-12,31370,11538,139,16950,5446,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-13,30918,11396,133,16792,5403,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-14,30493,11266,127,16641,5353,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-15,30027,11133,122,16468,5308,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-16,29668,11026,178,16345,5273,25000,8000,120,7000,4000,0,0,1,0,0
2020-05-17,29281,10911,174,16202,5241,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-18,28842,10777,169,16052,5198,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-19,28399,10650,167,15901,5152,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-20,27949,10506,163,15734,5106,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-21,27529,10380,159,15574,5065,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-22,27106,10247,157,15427,5023,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-23,26782,10146,156,15316,4986,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-24,26416,10034,154,15188,4951,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-25,25950,9892,149,15007,4904,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-26,25519,9760,144,14876,4863,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-27,25106,9627,141,14720,4822,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-28,74713,9509,139,14587,4781,25000,8000,120,7000,4000,1,0,0,0,0
2020-05-29,74218,9360,134,14429,4729,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-30,73756,9228,130,14266,4682,25000,8000,120,7000,4000,0,0,0,0,0
2020-05-31,73336,9108,126,14120,4642,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-01,72965,8991,121,13989,4605,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-02,72546,8869,176,13844,4566,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-03,72114,8735,172,13682,4524,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-04,71643,8578,168,13506,4477,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-05,71137,8428,163,13314,4430,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-06,70798,8327,159,13196,4397,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-07,70364,8197,157,13066,4354,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-08,69889,8050,153,12909,4308,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-09,69386,22904,148,12726,4259,25000,8000,120,7000,4000,0,1,0,0,0
2020-06-10,68936,22766,144,12581,4214,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-11,68491,22636,141,12435,4171,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-12,68071,22501,136,12277,4126,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-13,67682,22388,133,12139,4088,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-14,67325,22283,131,12024,4053,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-15,66897,22158,127,11868,4007,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-16,66509,22031,122,11718,11967,25000,8000,120,7000,4000,0,0,0,0,1
2020-06-17,66028,21894,179,11553,11914,25000,8000,120,7000,4000,0,0,1,0,0
2020-06-18,65595,21764,175,11405,11872,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-19,65154,21636,170,11247,11825,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-20,64751,21518,166,11105,11781,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-21,64324,21389,162,10956,11739,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-22,63912,21270,159,10806,11695,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-23,63459,21130,155,10651,11653,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-24,62955,20980,152,10469,11606,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-25,62507,20846,148,10310,11557,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-26,62057,20718,144,10150,11514,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-27,61673,20599,141,10023,11480,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-28,61275,20481,138,9878,11440,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-29,60891,20360,134,9729,11400,25000,8000,120,7000,4000,0,0,0,0,0
2020-06-30,60471,20240,131,9580,11355,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-01,60087,20122,127,9455,11315,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-02,59731,20021,124,9334,11283,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-03,59376,19911,121,9207,11246,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-04,59034,19810,178,9090,11212,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-05,58688,19709,176,8973,11179,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-06,58350,19600,173,8858,11146,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-07,57957,19483,169,8718,11110,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-08,57513,19358,165,8580,11069,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-09,57124,19247,162,8462,11034,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-10,56752,19141,160,8334,10999,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-11,56443,19047,158,8223,10968,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-12,56091,18943,156,8102,10935,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-13,55725,18825,154,7973,10900,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-14,55402,18720,152,7861,10866,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-15,54992,18595,147,7722,10823,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-16,54560,18466,141,7570,10776,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-17,54150,18341,138,7436,10733,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-18,53754,18236,135,7304,10697,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-19,53381,18118,130,7170,10657,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-20,53027,18012,128,7053,10620,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-21,52647,17898,127,26912,10578,25000,8000,120,7000,4000,0,0,0,1,0
2020-07-22,52297,17799,125,26796,10542,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-23,51932,17685,179,26672,10500,25000,8000,120,7000,4000,0,0,1,0,0
2020-07-24,51523,17560,174,26540,10454,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-25,51139,17447,169,26403,10408,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-26,50780,17344,165,26278,10370,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-27,50406,17229,162,26139,10328,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-28,50007,17120,158,26006,10286,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-29,49557,16983,154,25850,10238,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-30,49152,16857,150,25710,10191,25000,8000,120,7000,4000,0,0,0,0,0
2020-07-31,48770,16739,146,25579,10148,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-01,48455,16642,142,25465,10115,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-02,48085,16537,138,25324,10081,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-03,47720,16433,134,25198,10045,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-04,47253,16292,131,25049,9994,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-05,46830,16167,126,24903,9951,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-06,46529,16076,124,24797,9920,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-07,46135,15957,121,24657,9883,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-08,45820,15868,178,24540,9852,25000,8000,120,7000,4000,0,0,1,0,0
2020-08-09,45493,15773,175,24427,9819,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-10,45140,15667,170,24306,9783,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-11,44823,15571,168,24196,9755,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-12,44409,15449,164,24050,9711,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-13,44007,15332,161,23919,9673,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-14,43650,15227,160,23796,9637,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-15,43308,15131,156,23678,9604,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-16,42975,15027,153,23565,9570,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-17,42661,14932,150,23451,9536,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-18,42269,14812,147,23298,9496,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-19,41903,14701,144,23174,9459,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-20,41539,14593,142,23047,9425,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-21,41144,14478,138,22911,9387,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-22,40833,14384,136,22797,9354,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-23,40441,14271,133,22672,9316,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-24,40084,14165,129,22548,9283,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-25,39758,14068,126,22429,9247,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-26,39370,13950,124,22291,9210,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-27,39030,13843,120,22159,9177,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-28,38652,13727,176,22020,9140,25000,8000,120,7000,4000,0,0,1,0,0
2020-08-29,38350,13634,172,21912,9110,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-30,38043,13546,169,21807,9080,25000,8000,120,7000,4000,0,0,0,0,0
2020-08-31,37578,13413,167,21668,9038,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-01,37158,13295,163,21526,8999,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-02,36798,13186,159,21401,8966,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-03,36277,13035,155,21230,8920,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-04,35824,12896,150,21072,8874,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-05,35387,12770,146,20920,8833,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-06,35012,12653,141,20798,8795,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-07,34578,12522,138,20646,8750,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-08,34123,12381,133,20497,8700,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-09,33704,12256,129,20350,8658,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-10,33250,12123,126,20187,8613,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-11,32798,11998,123,20035,8568,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-12,32422,11884,120,19909,8531,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-13,32030,11756,177,19775,8490,25000,8000,120,7000,4000,0,0,1,0,0
2020-09-14,31610,11626,172,19620,8445,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-15,31151,11497,168,19475,8402,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-16,30744,11383,166,19322,8361,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-17,30314,11249,161,19161,8320,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-18,29835,11099,158,18977,8271,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-19,29426,10980,155,18831,8233,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-20,29009,10848,151,18679,8192,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-21,28554,10716,148,18522,8147,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-22,28115,10593,144,18372,8104,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-23,27640,10452,140,18219,8058,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-24,27192,10322,135,18053,8009,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-25,26708,10183,130,17893,7964,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-26,26320,10068,127,17751,7925,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-27,25963,9957,122,17618,7888,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-28,25497,9821,178,17467,7847,25000,8000,120,7000,4000,0,0,1,0,0
2020-09-29,25039,9678,174,17307,7800,25000,8000,120,7000,4000,0,0,0,0,0
2020-09-30,74587,9541,169,17165,7757,25000,8000,120,7000,4000,1,0,0,0,0
2020-10-01,74086,9398,165,17009,7709,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-02,73650,9264,163,16850,7663,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-03,73242,9139,159,16699,7620,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-04,72894,9035,157,16580,7584,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-05,72419,8895,154,16418,7539,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-06,71971,8760,149,16275,7494,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-07,71523,8630,145,16120,7452,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-08,71123,8511,141,15982,7415,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-09,70727,8388,137,15834,7373,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-10,70351,8277,135,15701,7338,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-11,70001,8172,131,15589,7303,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-12,69556,8028,127,15438,7260,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-13,69111,22896,123,15292,7217,25000,8000,120,7000,4000,0,1,0,0,0
2020-10-14,68716,22773,120,15150,7181,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-15,68276,22633,177,14997,7140,25000,8000,120,7000,4000,0,0,1,0,0
2020-10-16,67842,22503,176,14850,7096,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-17,67409,22370,174,14705,7055,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-18,67033,22265,169,14577,7018,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-19,66583,22132,165,14418,6970,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-20,66084,21987,161,14249,6917,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-21,65675,21866,158,14103,6876,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-22,65285,21747,155,13980,6838,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-23,64866,21620,151,13834,6796,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-24,64474,21506,148,13702,6760,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-25,64038,21385,144,13564,6718,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-26,63589,21244,140,13403,6674,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-27,63183,21117,136,13261,6637,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-28,62732,20966,132,13104,6591,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-29,62256,20824,127,12933,6540,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-30,61769,20688,122,12767,6493,25000,8000,120,7000,4000,0,0,0,0,0
2020-10-31,61376,20575,120,12637,6454,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-01,60200,20364,175,12274,6363,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-02,59102,20165,169,11917,6281,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-03,57989,19966,163,11579,6203,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-04,56825,19750,158,11204,6116,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-05,55698,19555,152,10858,6035,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-06,54440,19332,145,10472,5947,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-07,53331,19130,139,10123,5861,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-08,52244,18932,134,9764,5777,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-09,51088,18727,129,9409,5692,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-10,49782,18501,122,8988,5593,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-11,48510,18276,176,8585,5495,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-12,47373,18064,171,8217,5412,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-13,46313,17875,166,7882,5333,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-14,45371,17705,160,7581,5263,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-15,44224,17509,155,7218,5176,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-16,43051,17294,150,26842,5090,25000,8000,120,7000,4000,0,0,0,1,0
2020-11-17,41865,17082,145,26472,5002,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-18,40616,16853,139,26080,4914,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-19,39417,16633,132,25695,4828,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-20,38309,16422,127,25342,4748,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-21,37161,16219,122,24983,4658,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-22,36117,16024,176,24653,4584,25000,8000,120,7000,4000,0,0,1,0,0
2020-11-23,35006,15814,169,24305,4492,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-24,33771,15590,162,23905,4396,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-25,32536,15372,155,23526,4306,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-26,31367,15161,149,23153,4225,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-27,30204,14943,143,22801,4134,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-28,29158,14748,138,22470,4055,25000,8000,120,7000,4000,0,0,0,0,0
2020-11-29,28141,14564,135,22153,11979,25000,8000,120,7000,4000,0,0,0,0,1
2020-11-30,26867,14337,130,21757,11884,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-01,25167,14040,121,21236,11764,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-02,73629,13761,174,20751,11649,25000,8000,120,7000,4000,1,0,1,0,0
2020-12-03,72161,13494,166,20283,11533,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-04,70558,13202,156,19794,11423,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-05,68992,12936,148,19292,11307,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-06,67572,12677,140,18847,11201,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-07,66080,12408,133,18385,11090,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-08,64525,12125,126,17895,10971,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-09,63000,11849,120,17418,10858,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-10,61514,11578,172,16947,10744,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-11,60195,11341,166,16527,10651,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-12,58768,11107,159,16088,10542,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-13,57447,10868,153,15674,10443,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-14,55837,10571,145,15176,10330,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-15,54437,10315,137,14745,10228,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-16,52803,10030,128,14253,10095,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-17,51336,9759,120,13791,9982,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-18,49943,9510,174,13368,9871,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-19,48626,9271,166,12956,9771,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-20,47156,9004,158,12502,9662,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-21,45748,8741,151,12065,9547,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-22,44196,8467,142,11583,9422,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-23,42682,8178,134,11083,9308,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-24,41159,22889,127,10613,9194,25000,8000,120,7000,4000,0,1,0,0,0
2020-12-25,39789,22623,122,10186,9089,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-26,38476,22383,176,9779,8989,25000,8000,120,7000,4000,0,0,1,0,0
2020-12-27,37125,22135,169,9366,8889,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-28,35711,21883,162,8922,8785,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-29,34207,21612,155,8449,8672,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-30,32726,21355,147,7971,8572,25000,8000,120,7000,4000,0,0,0,0,0
2020-12-31,31266,21106,140,7514,8467,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-01,30230,20865,132,7205,8384,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-02,29378,20656,124,26915,8313,25000,8000,120,7000,4000,0,0,0,1,0
2021-01-03,28491,20453,177,26633,8245,25000,8000,120,7000,4000,0,0,1,0,0
2021-01-04,27472,20227,171,26314,8160,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-05,26521,19997,164,25998,8078,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-06,25600,19788,158,25705,7999,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-07,74590,19547,150,25367,7916,25000,8000,120,7000,4000,1,0,0,0,0
2021-01-08,73508,19304,144,25022,7824,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-09,72627,19098,139,24752,7748,25000,8000,120,7000,4000,0,0,0,0,0
2021-01-10,71714,18891,133,24462,7667,25000,8000,120,7000,4000,0,0,0,0,0
