date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2019-05-13,71416,21620,139,19552,7481,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-14,71082,21523,137,19437,7449,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-15,70788,21436,134,19327,7422,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-16,70479,21340,132,19211,7394,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-17,70160,21246,129,19096,7360,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-18,69855,21155,125,18990,7332,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-19,69596,21077,123,18903,7307,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-20,69283,20985,121,18792,7274,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-21,68981,20895,176,18686,7244,25000,8000,120,7000,4000,0,0,1,0,0
2019-05-22,68694,20809,175,18584,7218,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-23,68399,20714,173,18481,7190,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-24,68067,20613,169,18363,7158,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-25,67784,20528,167,18260,7131,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-26,67490,20444,163,18161,7102,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-27,67166,20347,160,18047,7072,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-28,66841,20249,158,17933,7039,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-29,66455,20138,154,17800,6998,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-30,66124,20033,149,17691,6967,25000,8000,120,7000,4000,0,0,0,0,0
2019-05-31,65814,19941,146,17589,6936,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-01,65527,19853,145,17487,6907,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-02,65222,19762,143,17386,6878,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-03,64875,19658,139,17264,6840,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-04,64521,19553,135,17149,6806,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-05,64254,19469,131,17043,6777,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-06,63921,19367,128,16931,6743,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-07,63585,19263,125,16817,6710,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-08,63328,19184,123,16732,6683,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-09,63064,19106,120,16640,6656,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-10,62732,19008,177,16519,6624,25000,8000,120,7000,4000,0,0,1,0,0
2019-06-11,62403,18909,176,16400,6594,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-12,62104,18813,174,16285,6561,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-13,61827,18733,170,16187,6533,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-14,61507,18639,167,16082,6504,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-15,61225,18555,164,15990,6476,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-16,60935,18468,160,15883,6447,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-17,60581,18365,158,15761,6412,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-18,60273,18268,154,15647,6380,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-19,59922,18156,153,15528,6347,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-20,59565,18050,151,15399,6311,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-21,59219,17947,149,15286,6278,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-22,58944,17867,146,15191,6254,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-23,58666,17792,143,15100,6227,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-24,58370,17703,139,14998,6197,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-25,58070,17609,136,14895,6168,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-26,57712,17502,132,14780,6134,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-27,57442,17424,128,14684,6108,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-28,57091,17321,124,14559,6075,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-29,56809,17239,122,14465,6051,25000,8000,120,7000,4000,0,0,0,0,0
2019-06-30,56567,17166,122,14380,6028,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-01,56307,17088,178,14289,5999,25000,8000,120,7000,4000,0,0,1,0,0
2019-07-02,56013,17001,176,14188,5967,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-03,55721,16913,173,14085,5935,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-04,55460,16830,172,13992,5907,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-05,55131,16733,171,13887,5871,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-06,54877,16657,170,13795,5841,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-07,54604,16576,168,13698,5811,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-08,54343,16500,165,13602,5782,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-09,54078,16422,164,13513,5753,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-10,53763,16336,161,13407,5718,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-11,53442,16244,157,13302,5682,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-12,53191,16171,155,13223,5656,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-13,52929,16094,153,13134,5629,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-14,52617,16003,151,13038,5597,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-15,52306,15907,147,12928,5563,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-16,52012,15812,145,12827,5530,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-17,51732,15727,144,12728,5501,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-18,51386,15631,141,12611,5468,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-19,51048,15528,139,12506,5431,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-20,50784,15453,138,12418,5403,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-21,50522,15377,137,12333,5373,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-22,50196,15277,134,12222,5339,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-23,49907,15196,132,12124,5311,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-24,49595,15106,129,12017,5279,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-25,49292,15021,125,11917,5246,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-26,49042,14944,125,11825,5218,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-27,48781,14863,123,11735,5191,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-28,48468,14771,121,11628,5158,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-29,48130,14670,177,11507,5119,25000,8000,120,7000,4000,0,0,1,0,0
2019-07-30,47822,14574,175,11392,5083,25000,8000,120,7000,4000,0,0,0,0,0
2019-07-31,47507,14490,170,11294,5051,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-01,47212,14401,168,11184,5021,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-02,46937,14319,165,11085,4993,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-03,46662,14237,163,10988,4966,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-04,46368,14147,161,10895,4938,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-05,46105,14067,161,10800,4912,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-06,45832,13981,158,10714,4883,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-07,45566,13905,155,10632,4857,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-08,45311,13832,154,10545,4833,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-09,45070,13765,154,10466,4811,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-10,44870,13703,152,10397,4793,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-11,44620,13633,148,10315,4769,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-12,44346,13554,146,10216,4741,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-13,44092,13475,144,10124,4717,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-14,43828,13391,142,10030,4691,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-15,43590,13318,139,9945,4668,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-16,43253,13220,136,9829,4635,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-17,43022,13151,135,9741,4611,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-18,42771,13077,132,9653,4587,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-19,42481,12991,129,9548,4558,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-20,42179,12902,127,9443,4529,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-21,41891,12818,124,9344,4500,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-22,41588,12734,121,9230,4468,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-23,41308,12657,179,9129,4443,25000,8000,120,7000,4000,0,0,1,0,0
2019-08-24,41076,12585,176,9044,4420,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-25,40806,12506,174,8952,4392,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-26,40530,12422,170,8865,4364,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-27,40283,12347,168,8776,4340,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-28,40011,12263,165,8676,4312,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-29,39743,12183,163,8573,4285,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-30,39494,12111,162,8480,4261,25000,8000,120,7000,4000,0,0,0,0,0
2019-08-31,39202,12029,159,8380,4233,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-01,38852,11920,156,8248,4197,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-02,38596,11848,153,8159,4173,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-03,38247,11748,150,8054,4141,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-04,37951,11662,148,7950,4114,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-05,37657,11578,144,7847,4087,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-06,37348,11484,141,7735,4057,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-07,37018,11384,138,7618,4025,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-08,36731,11300,136,7527,11998,25000,8000,120,7000,4000,0,0,0,0,1
2019-09-09,36351,11191,132,7396,11957,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-10,36016,11080,128,7265,11922,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-11,35713,10989,127,7150,11892,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-12,35430,10905,125,7046,11864,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-13,35106,10810,122,26939,11831,25000,8000,120,7000,4000,0,0,0,1,0
2019-09-14,34826,10726,120,26846,11804,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-15,34558,10642,178,26751,11776,25000,8000,120,7000,4000,0,0,1,0,0
2019-09-16,34232,10546,176,26640,11745,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-17,33933,10458,175,26539,11714,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-18,33639,10366,172,26434,11685,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-19,33312,10274,170,26322,11650,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-20,32967,10172,167,26201,11617,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-21,32652,10076,165,26097,11587,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-22,32347,9988,163,25988,11556,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-23,31992,9882,158,25848,11521,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-24,31710,9798,156,25749,11494,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-25,31371,9698,152,25622,11458,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-26,31035,9599,149,25509,11427,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-27,30727,9507,146,25393,11393,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-28,30434,9422,143,25299,11364,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-29,30096,9322,141,25176,11332,25000,8000,120,7000,4000,0,0,0,0,0
2019-09-30,29777,9224,139,25067,11301,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-01,29479,9139,136,24962,11270,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-02,29170,9046,133,24855,11241,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-03,28853,8954,132,24755,11210,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-04,28483,8840,129,24623,11175,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-05,28189,8757,125,24517,11149,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-06,27893,8667,122,24421,11120,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-07,27594,8579,179,24321,11089,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-08,27283,8491,178,24218,11058,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-09,26964,8389,173,24109,11029,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-10,26648,8290,170,23994,11001,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-11,26337,8197,167,23883,10971,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-12,26051,8114,164,23787,10944,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-13,25757,8022,160,23682,10914,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-14,25463,22931,155,23578,10885,25000,8000,120,7000,4000,0,1,0,0,0
2019-10-15,25089,22810,150,23439,10848,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-16,74790,22718,148,23335,10816,25000,8000,120,7000,4000,1,0,0,0,0
2019-10-17,74467,22623,146,23226,10784,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-18,74156,22519,144,23117,10756,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-19,73901,22438,142,23024,10730,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-20,73617,22354,139,22925,10701,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-21,73300,22259,136,22811,10670,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-22,72969,22165,133,22703,10640,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-23,72668,22069,131,22593,10607,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-24,72362,21974,128,22479,10578,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-25,72032,21875,127,22366,10544,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-26,71750,21788,123,22264,10514,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-27,71423,21685,178,22153,10480,25000,8000,120,7000,4000,0,0,1,0,0
2019-10-28,71081,21586,175,22039,10450,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-29,70768,21492,172,21933,10419,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-30,70402,21385,170,21800,10383,25000,8000,120,7000,4000,0,0,0,0,0
2019-10-31,70113,21293,169,21698,10355,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-01,69755,21185,167,21575,10322,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-02,69432,21087,166,21470,10290,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-03,69155,21006,163,21373,10266,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-04,68822,20903,161,21252,10233,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-05,68515,20813,160,21151,10205,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-06,68186,20710,156,21034,10173,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-07,67828,20600,154,20907,10135,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-08,67517,20510,152,20797,10102,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-09,67231,20421,149,20691,10074,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-10,66918,20320,148,20568,10041,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-11,66621,20228,145,20465,10009,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-12,66297,20129,143,20354,9977,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-13,65970,20027,141,20250,9949,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-14,65668,19933,138,20137,9916,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-15,65348,19843,135,20025,9884,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-16,65089,19765,134,19939,9861,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-17,64809,19677,133,19840,9833,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-18,64493,19570,132,19726,9800,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-19,64166,19474,128,19618,9769,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-20,63845,19378,125,19510,9740,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-21,63543,19285,123,19416,9712,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-22,63240,19195,121,19311,9681,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-23,62954,19110,177,19215,9651,25000,8000,120,7000,4000,0,0,1,0,0
2019-11-24,62670,19035,173,19112,9623,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-25,62359,18940,168,19003,9591,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-26,62038,18850,165,18893,9559,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-27,61725,18759,161,18784,9526,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-28,61363,18650,158,18661,9494,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-29,61054,18558,155,18552,9463,25000,8000,120,7000,4000,0,0,0,0,0
2019-11-30,60772,18479,151,18455,9435,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-01,60406,18366,147,18324,9398,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-02,60119,18281,144,18222,9370,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-03,59805,18185,142,18111,9338,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-04,59449,18077,137,17984,9303,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-05,59102,17971,135,17868,9267,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-06,58749,17866,133,17742,9233,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-07,58449,17779,129,17643,9205,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-08,58177,17699,127,17550,9179,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-09,57817,17592,124,17425,9141,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-10,57539,17505,122,17322,9114,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-11,57226,17407,120,17211,9083,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-12,56917,17312,178,17107,9050,25000,8000,120,7000,4000,0,0,1,0,0
2019-12-13,56553,17208,175,16979,9015,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-14,56234,17116,172,16875,8986,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-15,55927,17026,168,16768,8956,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-16,55591,16918,166,16639,8923,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-17,55210,16804,162,16506,8884,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-18,54911,16719,159,16408,8853,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-19,54547,16609,156,16281,8816,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-20,54163,16501,153,16152,8780,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-21,53835,16402,150,16043,8746,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-22,53548,16315,148,15937,8717,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-23,53205,16211,146,15825,8682,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-24,52876,16113,143,15713,8651,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-25,52504,16011,140,15579,8616,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-26,52115,15895,137,15443,8579,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-27,51722,15769,133,15311,8539,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-28,51403,15669,130,15199,8511,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-29,51089,15576,126,15083,8480,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-30,50758,15482,121,14967,8450,25000,8000,120,7000,4000,0,0,0,0,0
2019-12-31,50426,15378,179,14845,8416,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-01,49821,15245,175,14647,8364,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-02,49328,15127,171,14482,8319,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-03,48737,14985,167,14296,8267,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-04,48205,14861,165,14114,8221,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-05,47646,14727,161,13937,8172,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-06,47008,14569,156,13724,8114,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-07,46404,14420,151,13530,8062,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-08,45871,14291,149,13360,8017,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-09,45273,14150,146,13159,7965,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-10,44736,14019,141,12975,7917,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-11,44271,13911,138,12827,7878,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-12,43777,13796,134,12668,7838,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-13,43189,13659,129,12482,7791,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-14,42599,13528,125,12288,7739,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-15,41874,13361,120,12070,7678,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-16,41362,13237,178,11911,7632,25000,8000,120,7000,4000,0,0,1,0,0
2020-01-17,40757,13093,175,11708,7579,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-18,40244,12976,172,11541,7533,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-19,39721,12850,167,11377,7490,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-20,39070,12708,162,11168,7436,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-21,38526,12582,158,10993,7390,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-22,38022,12463,154,10836,7344,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-23,37427,12324,150,10639,7290,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-24,36850,12193,147,10456,7240,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-25,36367,12082,142,10305,7201,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-26,35821,11949,137,10128,7156,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-27,35349,11837,133,9975,7121,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-28,34835,11716,130,9810,7078,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-29,34275,11591,127,9629,7030,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-30,33760,11474,123,9468,6986,25000,8000,120,7000,4000,0,0,0,0,0
2020-01-31,33244,11346,121,9298,6941,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-01,32707,11214,178,9121,6895,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-02,32258,11108,174,8977,6856,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-03,31675,10972,169,8785,6806,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-04,31104,10844,165,8609,6760,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-05,30541,10706,161,8419,6708,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-06,30020,10584,158,8252,6664,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-07,29478,10448,153,8080,6614,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-08,28952,10329,149,7910,6572,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-09,28480,10219,147,7763,6536,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-10,27935,10095,142,7591,6489,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-11,27408,9978,137,7435,6441,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-12,26872,9857,134,7256,6396,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-13,26332,9731,130,7090,6352,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-14,25773,9600,126,26905,6306,25000,8000,120,7000,4000,0,0,0,1,0
2020-02-15,25281,9479,123,26732,6263,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-16,74806,9362,122,26572,6221,25000,8000,120,7000,4000,1,0,0,0,0
2020-02-17,74265,9236,179,26398,6176,25000,8000,120,7000,4000,0,0,1,0,0
2020-02-18,73657,9103,175,26192,6124,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-19,73103,8980,170,26019,6078,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-20,72502,8837,165,25828,6026,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-21,71887,8695,161,25628,5973,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-22,71382,8575,158,25468,5930,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-23,70876,8455,154,25301,5889,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-24,70365,8318,151,25118,5844,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-25,69881,8207,148,24961,5803,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-26,69331,8083,144,24783,5756,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-27,68723,22935,139,24587,5704,25000,8000,120,7000,4000,0,1,0,0,0
2020-02-28,68128,22794,135,24394,5651,25000,8000,120,7000,4000,0,0,0,0,0
2020-02-29,67561,22664,132,24219,5603,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-01,66925,22559,130,24020,5557,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-02,66234,22436,126,23802,5508,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-03,65348,22278,120,23523,5441,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-04,64505,22132,175,23268,5378,25000,8000,120,7000,4000,0,0,1,0,0
2020-03-05,63722,21985,172,23024,5319,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-06,62926,21847,169,22782,5262,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-07,62225,21722,164,22567,5211,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-08,61450,21581,162,22319,5150,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-09,60734,21453,159,22093,5096,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-10,59964,21315,156,21856,5043,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-11,59190,21176,153,21617,4986,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-12,58432,21044,149,21383,4932,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-13,57724,20912,146,21156,4879,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-14,57098,20798,143,20959,4830,25000,8000,120,7000,4000,0,0,0,0,0
2020-03-15,56318,20659,140,20712,4774,25000,8000,120,7000,4000,0,0,0,0,0
